rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	FreakGenius	296
4	AdmiralSmoke	282
5	Biites	205
6	Spacewardharpy7	138
7	beeperbeeper5	75
8	noam464	62
9	Lez_	57
10	pixelviolin	39
11	eitanzaki	36
12	YungMaki	35
13	Werbe	26
14	Inbefour	21
15	Bumpy419	16
15	mobunni	16
17	SaucyDark	12
18	Merv__	11
18	MakeHistory157	11
20	Steelynan	7
21	Arceus1975	6
22	pintsizedrogue	4
22	StinkyDiplomat	4
24	luseis	3
24	EngagedGrub41	3
26	PlasticOtari	2
27	joethahobo	1
27	ItsDeltaMC	1
27	Razzgriz	1
27	ConnorDanky_	1
27	MirielThePastor	1
