rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	FreakGenius	296
4	Smoke____	282
5	Biites	205
6	Spacewardharpy7	138
7	beeperbeeper5	75
8	noam464	62
9	eitanzaki	36
10	YungMaki	35
11	Werbe	26
12	Inbefour	21
13	Bumpy419	16
13	mobunni	16
15	SaucyDark	12
16	Merv__	11
16	MakeHistory157	11
18	Steelynan	7
19	Arceus1975	6
20	pintsizedrogue	4
20	StinkyDiplomat	4
22	EngagedGrub41	3
23	PlasticOtari	2
24	joethahobo	1
24	luseis	1
24	ItsDeltaMC	1
24	Razzgriz	1
24	pixelviolin	1
24	ConnorDanky_	1
24	MirielThePastor	1
