rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	FreakGenius	296
4	AdmiralSmoke	282
5	Biites	205
6	Jimb0nat0r	176
7	Spacewardharpy7	138
8	beeperbeeper5	78
9	noam464	62
10	Lez_	57
11	pixelviolin	39
12	eitanzaki	36
13	YungMaki	35
14	Werbe	26
15	Inbefour	21
16	PaperCanvas	18
17	Bumpy419	16
17	mobunni	16
19	SaucyDark	12
19	Hyp3rion_	12
21	Merv__	11
21	MakeHistory157	11
23	Steelynan	7
24	Arceus1975	6
25	pintsizedrogue	4
25	StinkyDiplomat	4
27	luseis	3
27	EngagedGrub41	3
29	PlasticOtari	2
30	joethahobo	1
30	Krowuss	1
30	ItsDeltaMC	1
30	Razzgriz	1
30	ConnorDanky_	1
30	MirielThePastor	1
