rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	FreakGenius	296
4	AdmiralSmoke	282
5	Biites	205
6	Jimb0nat0r	176
7	Spacewardharpy7	138
8	Lez_	94
9	oscminus	79
10	beeperbeeper5	78
11	noam464	62
12	pixelviolin	39
13	eitanzaki	36
14	YungMaki	35
15	Werbe	26
16	Inbefour	21
17	PaperCanvas	18
18	Bumpy419	16
18	TheBananaKat	16
18	mobunni	16
21	SaucyDark	12
21	Hyp3rion_	12
23	Merv__	11
23	MakeHistory157	11
25	lunathelemon	10
26	Steelynan	7
27	Arceus1975	6
28	pintsizedrogue	5
29	StinkyDiplomat	4
30	luseis	3
30	EngagedGrub41	3
32	ItsDeltaMC	2
32	PlasticOtari	2
34	joethahobo	1
34	Krowuss	1
34	Razzgriz	1
34	ConnorDanky_	1
34	MirielThePastor	1
