rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	972
2	thewindmillman	707
3	Freak_Genius	296
4	Smoke____	282
5	YoshikageBites	205
6	Spacewardharpy7	138
7	noam464	62
8	beeperbeeper5	61
9	eitanzaki	36
10	YungMaki	35
11	Werbe	26
12	Inbefour	21
13	Bumpy419	16
13	mobunni	16
15	SaucyDark	12
16	Merv__	11
16	MakeHistory157	11
18	Steelynan	7
19	Arceus1975	6
20	StinkyDiplomat	4
21	PlasticOtari	2
22	joethahobo	1
22	ItsDeltaMC	1
22	Razzgriz	1
22	pixelviolin	1
22	oxfordschool	1
22	MeetTheWollo	1
