rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	thewindmillman	2380
2	lordpipe	993
3	craaaash	538
4	FreakGenius	296
5	Yamdalorian	282
6	Biites	205
7	Jimb0nat0r	176
8	Spacewardharpy7	138
9	QuiCreans	134
10	Lez_	94
11	oscminus	79
12	beeperbeeper5	78
13	noam464	62
14	bl1ss0	53
15	pixelviolin	39
16	eitanzaki	36
17	doublemaki	35
18	Steelynan	34
19	Sleepy_Evelyn	27
20	Werbe	26
21	Inbefour	21
22	PaperCanvas	18
23	Bumpy419	16
23	TheBananaKat	16
23	mobunni	16
26	SaucyDark	12
26	Hyp3rion_	12
28	Merv__	11
28	MakeHistory157	11
30	Buuck_	9
31	Arceus1975	6
31	Gus2005	6
33	pintsizedrogue	5
34	StinkyDiplomat	4
35	luseis	3
35	EngagedGrub41	3
37	ItsDeltaMC	2
37	PlasticOtari	2
39	joethahobo	1
39	TheSecondLord	1
39	Krowuss	1
39	Razzgriz	1
39	ConnorDanky_	1
39	Enderxz3	1
39	TheSandwhich_	1
