rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	FreakGenius	296
4	AdmiralSmoke	282
5	Biites	205
6	Spacewardharpy7	138
7	beeperbeeper5	75
8	noam464	62
9	Lez_	56
10	eitanzaki	36
11	YungMaki	35
12	Werbe	26
13	Inbefour	21
14	Bumpy419	16
14	mobunni	16
16	SaucyDark	12
17	Merv__	11
17	MakeHistory157	11
19	Steelynan	7
20	Arceus1975	6
21	pintsizedrogue	4
21	StinkyDiplomat	4
23	luseis	3
23	EngagedGrub41	3
25	PlasticOtari	2
26	joethahobo	1
26	ItsDeltaMC	1
26	Razzgriz	1
26	pixelviolin	1
26	ConnorDanky_	1
26	MirielThePastor	1
