rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Manaateee	300
8	AdmiralSmoke	254
9	set67	217
10	Legendosh	216
11	jessewegottacook	181
12	beeperbeeper5	178
13	PlasticOtari	159
14	luseis	119
15	weabis	105
16	Deathkob	98
17	Mahoose	95
18	Werbe	91
19	noam464	82
20	Mr_Byzantine	76
21	Jackattack53	66
22	Spenduh	65
23	TheWildMateo	61
24	Miroryk	58
25	Xalithia	56
26	benediktine1	54
27	ogoa	35
28	Eraxa	32
29	pintsizedrogue	29
30	Mattesco	27
31	Myszoaz	26
32	Blackberry1310	21
33	Di_infiri	20
34	rarrq	19
35	Spacewardharpy7	18
36	mwrty	15
37	EveryonesUncle	14
38	Soplight	13
39	Steelynan	12
39	EcksD	12
39	Enderxz3	12
42	ShedJr_	11
42	joethahobo	11
42	CuzIm2Kev	11
42	Nicserso	11
46	FreakGenius	10
46	wwwwinnebagoooo	10
48	KarlKaek	9
49	k_ce	7
49	Gundam_Steven	7
51	chipklip	5
51	soundad	5
53	Fullut	4
53	gustarlep	4
55	CattSoup	3
56	Lez_	2
56	shadowthemonkey	2
56	Quinasin	2
56	UCP_TheKingK	2
56	TheOuterCore	2
