rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	Shogunite	305
6	set67	217
7	Legendosh	216
8	beeperbeeper5	178
9	PlasticOtari	159
10	Smoke____	106
11	TheSecondLord	99
12	Deathkob	98
13	Werbe	91
13	AssEatrAndLicker	91
15	noam464	82
16	Spenduh	65
17	Khelvoryk	58
18	Xalithia	56
19	benediktine1	54
20	ogoa	35
21	Eraxa	32
22	Myszoaz	26
23	Blackberry1310	21
24	rarrq	19
25	mwrty	15
26	EveryonesUncle	14
27	Soplight	13
28	sebastiensaborio	12
28	EcksD	12
28	Enderslayerxz3	12
31	ShedJr_	11
31	joethahobo	11
33	Di_infiri	10
33	Freak_Genius	10
35	KarlKaek	9
36	Gundam_Steven	7
37	nataliecool	5
37	soundad	5
39	Fullut	4
39	gustarbite	4
41	Quinasin	2
41	TheOuterCore	2
43	Mahoose	1
43	Spacewardharpy7	1
