rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Manaateee	300
8	AdmiralSmoke	254
9	set67	217
10	Legendosh	216
11	jessewegottacook	181
12	beeperbeeper5	178
13	PlasticOtari	159
14	luseis	119
15	weabis	105
16	Deathkob	98
17	Mahoose	95
18	Werbe	91
19	noam464	82
20	Mr_Byzantine	76
21	Jackattack53	66
22	Spenduh	65
23	TheWildMateo	61
24	Miroryk	58
25	Xalithia	56
26	k_ce	55
27	benediktine1	54
28	ogoa	35
29	Eraxa	32
30	pintsizedrogue	30
31	Mattesco	27
32	Myszoaz	26
33	Blackberry1310	21
34	Di_infiri	20
35	rarrq	19
36	Spacewardharpy7	18
37	mwrty	15
38	EveryonesUncle	14
39	Soplight	13
40	Steelynan	12
40	EcksD	12
40	Enderxz3	12
43	ShedJr_	11
43	joethahobo	11
43	CuzIm2Kev	11
43	Nicserso	11
47	FreakGenius	10
47	wwwwinnebagoooo	10
49	KarlKaek	9
50	Gundam_Steven	7
51	chipklip	5
51	soundad	5
53	Fullut	4
53	gustarlep	4
55	CattSoup	3
56	Lez_	2
56	shadowthemonkey	2
56	Quinasin	2
56	UCP_TheKingK	2
56	TheOuterCore	2
