rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	Shogunite	305
6	Smoke____	244
7	set67	217
8	Legendosh	216
9	beeperbeeper5	178
10	PlasticOtari	159
11	iHuntWeeaboos	105
12	TheSecondLord	99
13	Deathkob	98
14	Mahoose	95
15	Werbe	91
16	noam464	82
17	Spenduh	65
18	TheWildMateo	61
19	Khelvoryk	58
20	Xalithia	56
21	benediktine1	54
22	ogoa	35
23	Eraxa	32
24	Myszoaz	26
25	Blackberry1310	21
26	rarrq	19
27	mwrty	15
28	EveryonesUncle	14
29	Soplight	13
30	Steelynan	12
30	EcksD	12
30	Enderslayerxz3	12
33	ShedJr_	11
33	joethahobo	11
35	Di_infiri	10
35	Freak_Genius	10
35	wwwwinnebagoooo	10
38	KarlKaek	9
39	CuzIm2Kev	8
40	Gundam_Steven	7
41	nataliecool	5
41	soundad	5
43	pintsizedrogue	4
43	Fullut	4
43	gustarbite	4
46	Lez_	2
46	Quinasin	2
46	TheOuterCore	2
49	Spacewardharpy7	1
