rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Manaateee	302
8	AdmiralSmoke	254
9	set67	217
10	Legendosh	216
11	jessewegottacook	181
12	beeperbeeper5	178
13	PlasticOtari	159
14	luseis	119
15	k_ce	112
16	weabis	105
17	Deathkob	98
18	Mahoose	95
19	Werbe	91
20	noam464	82
21	Mr_Byzantine	76
22	Jackattack53	66
23	Spenduh	65
24	TheWildMateo	61
25	Miroryk	58
26	Xalithia	56
27	benediktine1	54
28	Mattesco	37
29	ogoa	35
30	Eraxa	32
31	pintsizedrogue	30
32	Myszoaz	26
33	Blackberry1310	21
34	Di_infiri	20
35	rarrq	19
36	Spacewardharpy7	18
37	mwrty	15
38	EveryonesUncle	14
39	Soplight	13
40	Steelynan	12
40	EcksD	12
40	Enderxz3	12
43	ShedJr_	11
43	joethahobo	11
43	CuzIm2Kev	11
43	Nicserso	11
47	FreakGenius	10
47	wwwwinnebagoooo	10
49	KarlKaek	9
50	Gundam_Steven	7
51	chipklip	5
51	soundad	5
53	Fullut	4
53	gustarlep	4
55	CattSoup	3
56	Lez_	2
56	shadowthemonkey	2
56	Quinasin	2
56	UCP_TheKingK	2
56	TheOuterCore	2
