rank	username	minecraft:used/minecraft:blackstone_wall
1	U_Mos_	1249
2	fragrantmonke444	1120
3	TheSecondLord	878
4	Mattesco	755
5	thewindmillman	706
6	bl1ss0	545
7	Billious	409
8	eitanzaki	385
9	T045RTY	337
10	Shogunite	305
11	Manaateee	302
12	beeperbeeper5	296
13	Yamdalorian	254
14	Huwulling	246
15	set67	217
16	Legendosh	216
17	HUNTERmaun	214
18	k_ce	187
19	skroobiez	181
20	PlasticOtari	159
21	Mr_Byzantine	119
21	luseis	119
23	weabis	105
24	Deathkob	98
25	Mahoose	95
26	Werbe	91
27	noam464	82
28	pretty_pink_reno	67
29	Jackattack53	66
30	Spenduh	65
30	Enderxz3	65
32	TheWildMateo	61
33	Miroryk	58
34	Xalithia	56
35	benediktine1	54
36	pintsizedrogue	38
37	ogoa	35
38	TheWickedBird	33
39	crashomon	32
39	Eraxa	32
41	OreTheBear	28
42	Myszoaz	26
43	Blackberry1310	21
44	Di_infiri	20
45	rarrq	19
46	Spacewardharpy7	18
47	mwrty	15
48	EveryonesUncle	14
49	Soplight	13
50	Steelynan	12
50	EcksD	12
52	ShedJr_	11
52	joethahobo	11
52	NumbaOneMunch	11
52	Nicserso	11
56	MattieHD	10
56	FreakGenius	10
56	wwwwinnebagoooo	10
56	skitzxo	10
60	KarlKaek	9
61	Gundam_Steven	7
62	chipklip	5
62	soundad	5
62	Hoid_the_Roamer	5
65	Fullut	4
65	gustarlep	4
67	CattSoup	3
68	Lez_	2
68	shadowthemonkey	2
68	Quinasin	2
68	TheKingK_	2
68	TheOuterCore	2
