rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Smoke____	244
8	set67	217
9	Legendosh	216
10	jessewegottacook	181
11	beeperbeeper5	178
12	PlasticOtari	159
13	RoofTyler	117
14	weabis	105
15	Deathkob	98
16	Mahoose	95
17	Werbe	91
18	noam464	82
19	gusstationwerker	65
20	TheWildMateo	61
21	Jackattack53	60
22	Khelvoryk	58
23	Xalithia	56
24	benediktine1	54
25	ogoa	35
26	Eraxa	32
27	pintsizedrogue	29
28	Myszoaz	26
29	Blackberry1310	21
30	Di_infiri	20
31	rarrq	19
32	mwrty	15
33	EveryonesUncle	14
34	Soplight	13
35	Steelynan	12
35	EcksD	12
35	Enderxz3	12
38	ShedJr_	11
38	joethahobo	11
38	CuzIm2Kev	11
41	FreakGenius	10
41	wwwwinnebagoooo	10
43	KarlKaek	9
44	Gundam_Steven	7
45	Mattesco	6
46	chipklip	5
46	soundad	5
48	Fullut	4
48	gustarlep	4
50	CattSoup	3
51	Lez_	2
51	Quinasin	2
51	UCP_TheKingK	2
51	TheOuterCore	2
55	Spacewardharpy7	1
