rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Manaateee	302
8	AdmiralSmoke	254
9	set67	217
10	Legendosh	216
11	jessewegottacook	181
12	beeperbeeper5	178
13	PlasticOtari	159
14	k_ce	154
15	luseis	119
16	weabis	105
17	Deathkob	98
18	Mahoose	95
19	Werbe	91
20	noam464	82
21	Mr_Byzantine	76
22	Jackattack53	66
23	Spenduh	65
24	Enderxz3	63
25	TheWildMateo	61
26	Miroryk	58
27	Xalithia	56
28	benediktine1	54
29	pintsizedrogue	38
30	Mattesco	37
31	ogoa	35
32	Eraxa	32
33	OreTheBear	28
34	Myszoaz	26
35	Blackberry1310	21
36	Di_infiri	20
37	rarrq	19
38	Spacewardharpy7	18
39	mwrty	15
40	EveryonesUncle	14
41	Soplight	13
42	Steelynan	12
42	EcksD	12
44	ShedJr_	11
44	joethahobo	11
44	CuzIm2Kev	11
44	Nicserso	11
48	FreakGenius	10
48	wwwwinnebagoooo	10
50	KarlKaek	9
51	Gundam_Steven	7
52	chipklip	5
52	soundad	5
54	Fullut	4
54	gustarlep	4
56	CattSoup	3
57	Lez_	2
57	shadowthemonkey	2
57	Quinasin	2
57	UCP_TheKingK	2
57	TheOuterCore	2
