rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Smoke____	244
8	RoofTyler	236
9	set67	217
10	Legendosh	216
11	jessewegottacook	181
12	beeperbeeper5	178
13	PlasticOtari	159
14	weabis	105
15	Deathkob	98
16	Mahoose	95
17	Werbe	91
18	noam464	82
19	gusstationwerker	65
20	Jackattack53	63
21	TheWildMateo	61
22	Khelvoryk	58
23	Xalithia	56
24	benediktine1	54
25	luseis	38
26	ogoa	35
27	Eraxa	32
28	pintsizedrogue	29
29	Myszoaz	26
30	Blackberry1310	21
31	Di_infiri	20
32	rarrq	19
33	Spacewardharpy7	18
34	mwrty	15
35	EveryonesUncle	14
36	Soplight	13
37	Steelynan	12
37	EcksD	12
37	Enderxz3	12
40	ShedJr_	11
40	joethahobo	11
40	CuzIm2Kev	11
43	FreakGenius	10
43	wwwwinnebagoooo	10
45	KarlKaek	9
46	k_ce	7
46	Gundam_Steven	7
48	Mattesco	6
49	chipklip	5
49	soundad	5
51	Fullut	4
51	gustarlep	4
53	CattSoup	3
54	Lez_	2
54	Quinasin	2
54	UCP_TheKingK	2
54	TheOuterCore	2
