rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	Shogunite	305
6	set67	217
7	Legendosh	216
8	beeperbeeper5	178
9	Smoke____	136
10	TheSecondLord	99
11	Deathkob	98
12	Werbe	91
13	noam464	82
14	Spenduh	65
15	Khelvoryk	58
16	Xalithia	56
17	benediktine1	54
18	ogoa	35
19	Mahoose	34
20	Eraxa	32
21	Myszoaz	26
22	Blackberry1310	21
23	rarrq	19
24	mwrty	15
25	EveryonesUncle	14
26	Soplight	13
27	Steelynan	12
27	EcksD	12
27	Enderslayerxz3	12
30	ShedJr_	11
30	joethahobo	11
32	Di_infiri	10
32	Freak_Genius	10
34	KarlKaek	9
35	Gundam_Steven	7
36	nataliecool	5
36	soundad	5
38	pintsizedrogue	4
38	Fullut	4
38	gustarbite	4
41	Quinasin	2
41	TheOuterCore	2
43	Spacewardharpy7	1
