rank	username	minecraft:used/minecraft:blackstone_wall
1	TheSecondLord	878
2	thewindmillman	706
3	U_Mos_	524
4	Billious	409
5	eitanzaki	385
6	T045RTY	337
7	Shogunite	305
8	Manaateee	302
9	Yamdalorian	254
10	Huwulling	246
11	set67	217
12	Legendosh	216
13	skroobiez	181
14	beeperbeeper5	178
15	k_ce	166
16	PlasticOtari	159
17	luseis	119
18	Mattesco	112
19	weabis	105
20	Deathkob	98
21	Mahoose	95
22	Werbe	91
23	noam464	82
24	Mr_Byzantine	76
25	Jackattack53	66
26	Spenduh	65
27	Enderxz3	63
28	TheWildMateo	61
29	Miroryk	58
30	Xalithia	56
31	benediktine1	54
32	fragrantmonke444	43
33	pintsizedrogue	38
34	ogoa	35
35	Eraxa	32
36	OreTheBear	28
37	Myszoaz	26
38	Blackberry1310	21
39	Di_infiri	20
40	rarrq	19
41	Spacewardharpy7	18
42	mwrty	15
43	EveryonesUncle	14
44	Soplight	13
45	Steelynan	12
45	EcksD	12
47	ShedJr_	11
47	joethahobo	11
47	NumbaOneMunch	11
47	Nicserso	11
51	FreakGenius	10
51	wwwwinnebagoooo	10
53	KarlKaek	9
54	Gundam_Steven	7
55	chipklip	5
55	soundad	5
57	Fullut	4
57	gustarlep	4
59	CattSoup	3
60	Lez_	2
60	shadowthemonkey	2
60	Quinasin	2
60	TheKingK_	2
60	TheOuterCore	2
