rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Manaateee	302
8	AdmiralSmoke	254
9	set67	217
10	Legendosh	216
11	jessewegottacook	181
12	beeperbeeper5	178
13	PlasticOtari	159
14	k_ce	144
15	luseis	119
16	weabis	105
17	Deathkob	98
18	Mahoose	95
19	Werbe	91
20	noam464	82
21	Mr_Byzantine	76
22	Jackattack53	66
23	Spenduh	65
24	Enderxz3	63
25	TheWildMateo	61
26	Miroryk	58
27	Xalithia	56
28	benediktine1	54
29	Mattesco	37
30	ogoa	35
31	Eraxa	32
32	pintsizedrogue	30
33	Myszoaz	26
34	Blackberry1310	21
35	Di_infiri	20
36	rarrq	19
37	Spacewardharpy7	18
38	mwrty	15
39	EveryonesUncle	14
40	Soplight	13
41	Steelynan	12
41	EcksD	12
43	ShedJr_	11
43	joethahobo	11
43	CuzIm2Kev	11
43	Nicserso	11
47	FreakGenius	10
47	wwwwinnebagoooo	10
49	KarlKaek	9
50	Gundam_Steven	7
51	chipklip	5
51	soundad	5
53	Fullut	4
53	gustarlep	4
55	CattSoup	3
56	Lez_	2
56	shadowthemonkey	2
56	Quinasin	2
56	UCP_TheKingK	2
56	TheOuterCore	2
