rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Manaateee	300
8	AdmiralSmoke	254
9	set67	217
10	Legendosh	216
11	jessewegottacook	181
12	beeperbeeper5	178
13	PlasticOtari	159
14	luseis	119
15	weabis	105
16	Deathkob	98
17	Mahoose	95
18	Werbe	91
19	noam464	82
20	Jackattack53	66
21	Spenduh	65
22	TheWildMateo	61
23	Miroryk	58
24	Xalithia	56
25	benediktine1	54
26	ogoa	35
27	Eraxa	32
28	pintsizedrogue	29
29	Myszoaz	26
30	Blackberry1310	21
31	Di_infiri	20
32	rarrq	19
33	Spacewardharpy7	18
34	mwrty	15
35	EveryonesUncle	14
36	Soplight	13
37	Steelynan	12
37	EcksD	12
37	Enderxz3	12
40	ShedJr_	11
40	joethahobo	11
40	CuzIm2Kev	11
40	Nicserso	11
44	FreakGenius	10
44	wwwwinnebagoooo	10
46	KarlKaek	9
47	Mattesco	8
48	k_ce	7
48	Gundam_Steven	7
50	chipklip	5
50	soundad	5
52	Fullut	4
52	gustarlep	4
54	CattSoup	3
55	Lez_	2
55	shadowthemonkey	2
55	Quinasin	2
55	UCP_TheKingK	2
55	TheOuterCore	2
