rank	username	minecraft:used/minecraft:blackstone_wall
1	TheSecondLord	878
2	thewindmillman	706
3	U_Mos_	692
4	fragrantmonke444	682
5	Mattesco	574
6	Billious	409
7	eitanzaki	385
8	T045RTY	337
9	Shogunite	305
10	Manaateee	302
11	beeperbeeper5	296
12	Yamdalorian	254
13	Huwulling	246
14	set67	217
15	Legendosh	216
16	skroobiez	181
17	k_ce	178
18	PlasticOtari	159
19	bl1ss0	154
20	luseis	119
21	weabis	105
22	Deathkob	98
23	Mahoose	95
24	Werbe	91
25	noam464	82
26	Mr_Byzantine	76
27	Jackattack53	66
27	pretty_pink_reno	66
29	Spenduh	65
30	Enderxz3	63
31	TheWildMateo	61
32	Miroryk	58
33	Xalithia	56
34	benediktine1	54
35	pintsizedrogue	38
36	ogoa	35
37	Eraxa	32
38	OreTheBear	28
39	Myszoaz	26
40	Blackberry1310	21
41	Di_infiri	20
42	rarrq	19
43	Spacewardharpy7	18
44	mwrty	15
45	EveryonesUncle	14
46	Soplight	13
47	Steelynan	12
47	EcksD	12
49	ShedJr_	11
49	joethahobo	11
49	NumbaOneMunch	11
49	Nicserso	11
53	FreakGenius	10
53	wwwwinnebagoooo	10
55	KarlKaek	9
56	Gundam_Steven	7
57	chipklip	5
57	soundad	5
59	Fullut	4
59	gustarlep	4
61	CattSoup	3
62	Lez_	2
62	shadowthemonkey	2
62	Quinasin	2
62	TheKingK_	2
62	TheOuterCore	2
