rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	TheSecondLord	331
6	Shogunite	305
7	Smoke____	244
8	set67	217
9	Legendosh	216
10	jessewegottacook	181
11	beeperbeeper5	178
12	PlasticOtari	159
13	weabis	105
14	Deathkob	98
15	Mahoose	95
16	Werbe	91
17	noam464	82
18	gusstationwerker	65
19	TheWildMateo	61
20	Khelvoryk	58
21	Xalithia	56
22	benediktine1	54
23	RoofTyler	40
24	ogoa	35
25	Eraxa	32
26	pintsizedrogue	29
27	Myszoaz	26
28	Blackberry1310	21
29	Di_infiri	20
30	rarrq	19
31	mwrty	15
32	EveryonesUncle	14
33	Soplight	13
34	Steelynan	12
34	EcksD	12
34	Enderxz3	12
37	ShedJr_	11
37	joethahobo	11
37	CuzIm2Kev	11
40	FreakGenius	10
40	wwwwinnebagoooo	10
42	KarlKaek	9
43	Gundam_Steven	7
44	Mattesco	6
45	chipklip	5
45	soundad	5
47	Fullut	4
47	gustarlep	4
49	CattSoup	3
50	Lez_	2
50	Quinasin	2
50	UCP_TheKingK	2
50	TheOuterCore	2
54	Spacewardharpy7	1
