rank	username	minecraft:used/minecraft:blackstone_wall
1	thewindmillman	706
2	Billious	409
3	eitanzaki	385
4	T045RTY	337
5	Shogunite	305
6	set67	217
7	Legendosh	216
8	beeperbeeper5	178
9	PlasticOtari	159
10	Smoke____	106
11	TheSecondLord	99
12	Deathkob	98
13	Werbe	91
14	noam464	82
15	Spenduh	65
16	Khelvoryk	58
17	Xalithia	56
18	benediktine1	54
19	ogoa	35
20	Eraxa	32
21	Myszoaz	26
22	Blackberry1310	21
23	rarrq	19
24	mwrty	15
25	EveryonesUncle	14
26	Soplight	13
27	sebastiensaborio	12
27	EcksD	12
27	Enderslayerxz3	12
30	ShedJr_	11
30	joethahobo	11
32	Di_infiri	10
32	Freak_Genius	10
34	KarlKaek	9
35	Gundam_Steven	7
36	nataliecool	5
36	soundad	5
38	Fullut	4
38	gustarbite	4
40	Quinasin	2
40	TheOuterCore	2
42	Mahoose	1
42	Spacewardharpy7	1
