rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	52252
2	thewindmillman	31627
3	Smoke____	30371
4	PigDab	29156
5	lordpipe	25147
6	PlasticOtari	23911
7	burbankbuilder28	20683
8	beeperbeeper5	19341
9	Mahoose	18443
10	500am	17737
11	rarrq	17544
12	Ezekson	17011
13	Freak_Genius	16128
14	pintsizedrogue	15551
15	TheShyPig	15421
16	Merv__	14573
17	Blackberry1310	13435
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Werbe	9215
26	Kakolbus	9161
27	Hyp3rion_	9127
28	Spacewardharpy7	8487
29	Lord_Jord	8442
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	KarlKaek	7453
34	MyNameIsJobo	6777
35	ImpavidArcher	6467
36	Soplight	6279
37	Frozil12	6133
38	ooga47	5986
39	TheSecondLord	5964
40	Zythose	5810
41	Shogunite	5797
42	xxPipperDipperxx	5777
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	lillips	5379
46	Onennon	5051
47	Arceus1975	4419
48	Akoot_	4291
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Tommhh	3743
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Meatlaugh	3364
58	sebastiensaborio	3288
59	TechnoNinja64	3281
60	Marbz_	3197
61	The_slideV3	3167
62	__tomato	3130
63	Stiar	3096
64	Kowcio_	3047
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	12Magner05	2744
71	EcksDofficial	2742
72	Lutres_Torane	2706
73	RodSerlingCringe	2694
74	Xclax101	2647
75	CoffeeNoir	2556
76	VentiHilton	2527
77	DanTheBuilderino	2463
78	_stets	2417
79	Darkgon	2414
80	ShedJr_	2254
81	eiC_	2215
82	NotMeanttoChange	2171
83	M_Patata	2141
84	eitanzaki	2096
85	BobDeBouwer1337	2093
86	SkateboardR6	2046
87	PortlyPete69	2013
88	MightyWertu	2006
89	Smiguli_	1980
90	Jiminie	1976
91	stahouo	1950
92	EcksD	1941
93	Dedalus36	1936
94	MasterNueve	1932
95	EveryonesUncle	1891
96	SammiWolfGirl	1838
97	Sky_light_KING	1832
98	anbbang	1816
99	Nicky_H225	1807
99	Hisiste	1807
101	_TCARREIRA_	1797
102	BumbleBeever	1787
103	Eraxa	1716
104	Megarboh	1715
105	Enderslayerxz3	1682
106	Groovy_MoonBird	1674
107	heckface	1669
108	LAVA129	1651
109	loveseeker	1640
110	StanceTB	1633
111	Mr_Byzantine	1582
112	claivin	1580
113	Natty	1578
114	6king6colt6	1506
115	DarlaMeow	1477
116	Blu3beast	1473
117	eviltunix	1415
118	Inchef	1395
119	Deathkob	1391
120	2Stout	1368
121	TheTrueClipse	1345
122	The_SlideV5	1344
123	Rumpletaezer	1326
124	Skippeh	1205
125	RebelAndroid	1204
126	diggydog67	1201
127	Cowison	1194
128	TooManyDuck	1193
129	Soap_Bender	1174
130	Inbefour	1173
131	T045RTY	1155
132	bigstankyy	1142
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Candad_	920
152	alderban107	916
153	Deerfoot	912
