rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	49360
2	thewindmillman	30998
3	Smoke____	30124
4	PigDab	29156
5	lordpipe	25147
6	PlasticOtari	22555
7	burbankbuilder28	20683
8	beeperbeeper5	19155
9	Mahoose	18083
10	rarrq	17544
11	Ezekson	16698
12	Freak_Genius	16128
13	TheShyPig	15421
14	500am	14644
15	Merv__	14503
16	pintsizedrogue	13590
17	Blackberry1310	13435
18	Natofthese	13108
19	Legendosh	12326
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Werbe	9215
26	Kakolbus	9161
27	Hyp3rion_	9027
28	Spacewardharpy7	8485
29	cedric72	8331
30	kekhon	8238
31	Lord_Jord	7738
32	gcaisawesome	7716
33	KarlKaek	7453
34	MyNameIsJobo	6777
35	ImpavidArcher	6467
36	Soplight	6279
37	Frozil12	6133
38	ooga47	5986
39	TheSecondLord	5964
40	Zythose	5810
41	Shogunite	5797
42	SuperPooch06	5672
43	PhantomsGhost_	5667
44	xxPipperDipperxx	5567
45	lillips	5379
46	Onennon	5051
47	Arceus1975	4366
48	Akoot_	4291
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Tommhh	3743
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Meatlaugh	3364
58	sebastiensaborio	3288
59	TechnoNinja64	3281
60	The_slideV3	3167
61	__tomato	3130
62	Stiar	3096
63	Kowcio_	3047
64	himak1	2964
65	Malorn_Aetherius	2915
66	_Karmaa	2798
67	Luigipunch989	2772
68	lcvezra	2764
69	EcksDofficial	2742
70	RodSerlingCringe	2694
71	Xclax101	2647
72	CoffeeNoir	2556
73	VentiHilton	2527
74	DanTheBuilderino	2463
75	_stets	2417
76	Darkgon	2414
77	Marbz_	2413
78	12Magner05	2348
79	eiC_	2215
80	NotMeanttoChange	2171
81	ShedJr_	2161
82	M_Patata	2141
83	eitanzaki	2096
84	BobDeBouwer1337	2093
85	Lutres_Torane	2087
86	SkateboardR6	2046
87	PortlyPete69	2013
88	MightyWertu	2006
89	Smiguli_	1980
90	stahouo	1950
91	EcksD	1941
92	Dedalus36	1936
93	MasterNueve	1932
94	EveryonesUncle	1891
95	SammiWolfGirl	1838
96	Sky_light_KING	1832
97	anbbang	1816
98	Nicky_H225	1807
98	Hisiste	1807
100	_TCARREIRA_	1797
101	BumbleBeever	1787
102	Eraxa	1716
103	Megarboh	1715
104	Enderslayerxz3	1681
105	Groovy_MoonBird	1674
106	heckface	1669
107	LAVA129	1651
108	loveseeker	1640
109	StanceTB	1633
110	claivin	1580
111	Natty	1578
112	Mr_Byzantine	1558
113	6king6colt6	1506
114	DarlaMeow	1477
115	Blu3beast	1473
116	eviltunix	1415
117	Inchef	1395
118	Deathkob	1391
119	2Stout	1368
120	TheTrueClipse	1345
121	The_SlideV5	1344
122	Rumpletaezer	1326
123	Skippeh	1205
124	diggydog67	1201
125	Cowison	1194
126	TooManyDuck	1193
127	Soap_Bender	1174
128	Inbefour	1173
129	T045RTY	1155
130	bigstankyy	1142
131	RebelAndroid	1127
132	sp00ky_ghost977	1119
133	jushykins	1103
134	Quotary	1096
135	impossibleteapot	1073
136	kinas45y5	1060
137	Di_infiri	1056
138	AuroraValkyrie	1042
139	Jackattack53	1012
140	whoaluv	1006
141	ProfessorBee	1005
142	NomadicRobin_	1000
143	Ze1ig	989
144	Hermanni__	980
145	IWorkAtIkea	959
146	Airem_Core	953
147	TheThomas69	947
148	SpouHn	935
148	LexMakesHistory	935
150	Candad_	920
151	alderban107	916
152	Deerfoot	912
153	Bandito_Roamer	878
154	Jiminie	874
155	Ssor69	870
155	Cryptacity	870
157	The11thDoctor	861
158	Chromary	859
159	dopplexd	857
159	Awyrlas	857
161	stellarjay	843
162	Nicserso	841
163	XxCookiequeenxX	833
164	H72l9w	818
165	Historical_Sand	804
166	Swexti	796
167	Hpdinosaur	794
168	Skylord_Luke	765
169	CalebDHawk	759
170	MissCeleste7	722
171	NotMeowMix	713
172	Nycteus_	706
173	thescout7	704
174	ROY4LE	689
175	Sheldor097	686
176	SexcMf	683
177	Optiprimus	678
178	livingdaydreams	677
179	ReyTheLegend	667
180	teslawolf38	664
181	KingMatthew506	619
182	SteveCraftBlocks	605
183	Covalents	604
184	_Virify_	602
185	RoboTramp7865	584
186	rotten_mango	581
187	jnp_gaming	570
188	pappaberg	565
188	HAIRYCLOUD626	565
190	DemTechAlpha	564
191	Neps1	562
192	Typadopoulos	537
193	wezzzi	536
194	r123moore	535
195	AnnieBathory	531
196	emrekn	530
197	ExtraDumb	519
198	_NieToksikpl_	518
199	Kim_Jong_eel	512
200	awesomeoneme	497
201	Kyrum2169	478
202	CSG_Haru	473
203	the__Reaper4999	469
204	SaucyDark	462
204	Racengan	462
206	MinttyFressh	456
206	Babushka0430	456
208	EMC_	454
209	Notta	451
210	proxivitoid	444
211	oxfordschool	443
212	set67	441
213	nataliecool	436
213	2blox	436
215	GLLogan2	425
216	Bumpy419	422
217	RobotMinion101	419
218	mariominejedi	414
219	q_wq	410
220	bloodbiter	409
221	intropass	407
221	Fuhrer_Teemo	407
223	thgrocks	392
224	youhjjhhhjj	389
224	ratglock	389
226	noam464	384
227	Hiryu27	376
228	AngalexikCZ	373
229	slkiey	372
230	Drewen24	369
231	FishyBoy3811	359
231	MilleGrug	359
233	MrExplorer	350
234	MangoTheFish	347
235	JayToe	343
236	dongli	341
237	MakeHistory157	339
238	CollinMH06	337
239	Nach0Bear	336
240	Sral7	334
241	Louiis123	330
241	pixelviolin	330
243	Hoid_the_Roamer	322
243	FelixPSY375	322
245	chipklip	319
246	fr0stss	317
247	FirsTimeGamingTV	315
247	WyngGoy	315
249	ColeSnyder	303
250	ElectricDragon81	299
251	avalan64	293
252	fluddd	287
253	G1ldor	286
254	DTwenty	284
255	CheifJumbo	280
256	benediktine1	278
257	TheDankPlatypus	274
257	ewpunk	274
259	Kkanot	268
260	Comma__	263
261	Kubeusz2010	262
262	Prodiginus	260
263	Nekomin0	258
264	Cocoamallows	256
265	MAns_44	254
265	UrbanPlanner1978	254
267	Fizznut909	253
268	KliBeast21	252
269	Wowful	249
269	MovingFish7	249
271	SingedBread	247
272	tartanboy	245
273	theofiel	241
274	Thaumatarge	240
275	featherflyy	238
276	Groundler	234
276	WYFYoyo	234
278	KeruNatsema	222
278	Blaiku	222
278	xorompole	222
281	CACTUSLAD	219
282	DarkS0L	217
