rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58108
2	Smoke____	39633
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26416
6	lordpipe	25147
7	Ezekson	20756
8	burbankbuilder28	20683
9	Mahoose	20495
10	beeperbeeper5	20014
11	pintsizedrogue	20013
12	500am	17763
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Blackberry1310	13472
18	NatalieTW	13108
19	Legendosh	12908
20	HellsSponge	11874
21	Kakolbus	11229
22	Hyp3rion_	10413
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9735
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	TheSecondLord	7271
36	xxPipperDipperxx	6886
37	MyNameIsJobo	6777
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	mihimihimihi	5511
47	Kowcio_	5192
48	Onennon	5051
49	Akoot_	4483
50	Arceus1975	4452
51	Fuad_R	4396
52	jacxhadow	4273
53	EcksD	4239
54	luseis	4204
55	Iamthejo	4083
56	EngagedGrub41	3916
57	Xalithia	3845
58	Tommhh	3758
59	Marbz_	3724
60	_Dean_123	3647
61	titanlax	3597
62	Dusk_95	3573
63	fkGrim	3536
64	Lutres_Torane	3372
65	Meatlaugh	3364
66	Steelynan	3307
67	TechnoNinja64	3281
68	ZoomieZoomie	3265
69	The_slideV3	3167
70	__tomato	3130
71	Stiar	3096
72	himak1	2964
73	Malorn_Aetherius	2915
74	12Magner05	2910
75	_Karmaa	2798
76	Xclax101	2777
77	Luigipunch989	2772
78	lcvezra	2764
79	xolstoi	2742
80	SaintJosie	2694
81	Lez_	2673
82	CoffeeNoir	2556
83	Jackattack53	2533
84	VentiHilton	2527
85	_stets	2513
86	DanTheBuilderino	2463
87	EMC_	2442
88	Darkgon	2414
89	ShedJr_	2362
90	eiC_	2215
91	NotMeanttoChange	2171
92	M_Patata	2141
93	BobDeBouwer1337	2123
94	eitanzaki	2100
95	RoofTyler	2098
96	Mr_Byzantine	2081
97	SkateboardR6	2046
98	Ryker	2044
99	PortlyPete69	2026
100	Elastiq	2010
101	MightyWertu	2006
102	Smiguli_	1980
103	xzvu	1950
104	Esme_1	1936
105	MasterNueve	1932
106	EveryonesUncle	1891
107	SammiWolfGirl	1878
108	IamCL4SSY	1832
109	anbbang	1816
110	Nicky_H225	1807
110	Hisiste	1807
112	_TCARREIRA_	1797
113	BumbleBeever	1787
114	Alteriity	1720
115	Eraxa	1716
116	Megarboh	1715
117	Enderxz3	1682
118	Groovy_MoonBird	1674
119	heckface	1669
120	LAVA129	1651
121	legal_tax_evader	1640
122	StanceTB	1633
123	calamariclam_I	1632
124	claivin	1580
125	Natty	1578
126	6king6colt6	1506
127	DarlaMeow	1477
128	Blu3beast	1473
129	Deathkob	1427
130	2Stout	1424
131	eviltunix	1415
132	RebelAndroid	1412
133	Inchef	1395
134	TheTrueClipse	1345
135	The_SlideV5	1344
136	TheWildMateo	1331
137	Rumpletaezer	1326
138	StinkyDiplomat	1282
139	Skippeh	1205
140	Mattesco	1202
141	diggydog67	1201
142	Cowison	1194
143	TooManyDuck	1193
144	Soap_Bender	1174
145	Inbefour	1173
146	T045RTY	1155
147	bigstankyy	1142
148	binman420	1136
149	prizm_	1127
150	sp00ky_ghost977	1119
151	jushykins	1103
152	Quotary	1096
153	impossibleteapot	1073
154	bladeefan2009	1060
155	Di_infiri	1056
156	RatatJuice	1050
