rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	53084
2	Smoke____	33747
3	thewindmillman	32428
4	PigDab	29156
5	PlasticOtari	25181
6	lordpipe	25147
7	burbankbuilder28	20683
8	beeperbeeper5	19417
9	Mahoose	18639
10	pintsizedrogue	18089
11	500am	17763
12	rarrq	17544
13	Ezekson	17011
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	14595
17	Blackberry1310	13443
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Hyp3rion_	9320
26	Werbe	9215
27	Kakolbus	9161
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	KarlKaek	7453
34	MyNameIsJobo	6777
35	ImpavidArcher	6467
36	TheSecondLord	6373
37	Soplight	6279
38	Frozil12	6133
39	ooga47	5986
40	Zythose	5810
41	Shogunite	5797
42	xxPipperDipperxx	5777
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	lillips	5379
46	Onennon	5051
47	Arceus1975	4447
48	Akoot_	4291
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Tommhh	3743
53	Marbz_	3724
54	_Dean_123	3647
55	titanlax	3597
56	Dusk_95	3573
57	fkGrim	3536
58	Meatlaugh	3364
59	Lutres_Torane	3353
60	Steelynan	3288
61	TechnoNinja64	3281
62	The_slideV3	3167
63	__tomato	3130
64	Stiar	3096
65	Kowcio_	3047
66	himak1	2964
67	Malorn_Aetherius	2915
68	_Karmaa	2798
69	Luigipunch989	2772
70	lcvezra	2764
71	12Magner05	2746
72	EcksDofficial	2742
73	RodSerlingCringe	2694
74	Xclax101	2647
75	CoffeeNoir	2556
76	VentiHilton	2527
77	_stets	2473
78	DanTheBuilderino	2463
79	Darkgon	2414
80	ShedJr_	2343
81	eiC_	2215
82	NotMeanttoChange	2171
83	M_Patata	2141
84	eitanzaki	2096
85	BobDeBouwer1337	2093
86	Jiminie	2078
87	SkateboardR6	2046
88	Ryker	2044
89	PortlyPete69	2013
90	MightyWertu	2006
91	EcksD	1999
92	Smiguli_	1980
93	stahouo	1950
94	Dedalus36	1936
95	MasterNueve	1932
96	EveryonesUncle	1891
97	SammiWolfGirl	1838
98	Sky_light_KING	1832
99	anbbang	1816
100	Nicky_H225	1807
100	Hisiste	1807
102	_TCARREIRA_	1797
103	BumbleBeever	1787
104	Eraxa	1716
105	Megarboh	1715
106	Mr_Byzantine	1697
107	Enderslayerxz3	1682
108	Groovy_MoonBird	1674
109	heckface	1669
110	LAVA129	1651
111	loveseeker	1640
112	StanceTB	1633
113	claivin	1580
114	Natty	1578
115	6king6colt6	1506
116	DarlaMeow	1477
117	Blu3beast	1473
118	eviltunix	1415
119	Inchef	1395
120	Deathkob	1391
121	2Stout	1368
122	TheTrueClipse	1345
123	The_SlideV5	1344
124	Rumpletaezer	1326
125	Skippeh	1205
126	RebelAndroid	1204
127	diggydog67	1201
128	Cowison	1194
129	TooManyDuck	1193
130	Soap_Bender	1174
131	Inbefour	1173
132	T045RTY	1155
133	bigstankyy	1142
134	sp00ky_ghost977	1119
135	jushykins	1103
136	Quotary	1096
137	impossibleteapot	1073
138	kinas45y5	1060
139	Di_infiri	1056
140	AuroraValkyrie	1042
141	Jackattack53	1012
142	whoaluv	1006
143	ProfessorBee	1005
144	NomadicRobin_	1000
145	Ze1ig	989
146	Hermanni__	980
147	IWorkAtIkea	959
148	Airem_Core	953
149	TheThomas69	947
150	SpouHn	935
150	LexMakesHistory	935
152	Candad_	920
153	alderban107	916
154	Deerfoot	912
155	Bandito_Roamer	878
156	Ssor69	870
156	Cryptacity	870
158	The11thDoctor	861
159	Chromary	859
160	dopplexd	857
160	Awyrlas	857
162	stellarjay	843
163	Nicserso	841
164	XxCookiequeenxX	833
165	Jimi7hits	822
166	H72l9w	818
167	Historical_Sand	804
168	Swexti	796
169	Hpdinosaur	794
170	EMC_	779
171	Skylord_Luke	765
172	CalebDHawk	759
173	MissCeleste7	722
174	NotMeowMix	713
175	Nycteus_	706
176	thescout7	704
177	ROY4LE	689
178	Sheldor097	686
179	SexcMf	683
180	Optiprimus	678
181	livingdaydreams	677
182	ReyTheLegend	667
183	teslawolf38	664
184	Smashic	644
185	KingMatthew506	619
186	SteveCraftBlocks	605
187	Covalents	604
188	_Virify_	602
189	RoboTramp7865	584
190	rotten_mango	581
191	jnp_gaming	570
192	fw3xywashere	567
193	pappaberg	565
193	HAIRYCLOUD626	565
195	DemTechAlpha	564
196	Neps1	562
197	Typadopoulos	537
198	wezzzi	536
199	r123moore	535
200	AnnieBathory	531
201	emrekn	530
202	ExtraDumb	519
203	_NieToksikpl_	518
204	Kim_Jong_eel	512
205	Eczbek	499
206	awesomeoneme	497
207	Kyrum2169	478
208	CSG_Haru	473
209	the__Reaper4999	469
210	SaucyDark	462
210	Racengan	462
212	MinttyFressh	456
212	Babushka0430	456
214	AuroraSkies	453
215	Notta	451
216	proxivitoid	444
216	oxfordschool	444
218	set67	441
219	ToastedGamingYT	438
220	nataliecool	436
220	2blox	436
222	GLLogan2	425
223	Bumpy419	422
224	RobotMinion101	419
225	mariominejedi	414
226	q_wq	410
227	bloodbiter	409
228	intropass	407
228	Fuhrer_Teemo	407
230	thgrocks	392
231	youhjjhhhjj	389
231	ratglock	389
233	noam464	384
234	Hiryu27	376
235	AngalexikCZ	373
236	slkiey	372
237	Drewen24	369
238	FishyBoy3811	359
238	MilleGrug	359
240	MrExplorer	350
241	MangoTheFish	347
242	pixelviolin	346
243	JayToe	343
244	dongli	341
245	MakeHistory157	339
246	CollinMH06	337
247	Nach0Bear	336
248	Sral7	334
249	Louiis123	330
249	Mattesco	330
251	Hoid_the_Roamer	322
251	FelixPSY375	322
253	chipklip	319
254	fr0stss	317
255	FirsTimeGamingTV	315
255	WyngGoy	315
257	ColeSnyder	303
258	ElectricDragon81	299
259	Patwannabegamer	295
260	avalan64	293
261	fluddd	287
262	G1ldor	286
263	DTwenty	284
264	CheifJumbo	280
265	benediktine1	278
266	TheDankPlatypus	274
266	ewpunk	274
268	Kkanot	268
269	Comma__	263
270	Kubeusz2010	262
271	Prodiginus	260
272	Nekomin0	258
273	Cocoamallows	256
274	MAns_44	254
274	UrbanPlanner1978	254
276	Fizznut909	253
277	KliBeast21	252
278	Wowful	249
278	MovingFish7	249
280	SingedBread	247
281	tartanboy	245
282	theofiel	241
283	Thaumatarge	240
284	Ev0luti0nz	239
285	featherflyy	238
286	Groundler	234
286	WYFYoyo	234
288	KeruNatsema	222
288	Blaiku	222
288	xorompole	222
291	CACTUSLAD	219
292	DarkS0L	217
293	mennorovers	213
293	CruncyIsTaken	213
295	07shiny	208
296	Zoeyfortnite	206
297	Motsaro	201
298	djancak	196
299	Segotep999	195
300	luvphan	193
