rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	40703
3	thewindmillman	34063
4	PigDab	29182
5	PlasticOtari	28337
6	lordpipe	25718
7	pintsizedrogue	24278
8	Ezekson	21530
9	beeperbeeper5	21331
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20301
13	Merv__	18358
14	rarrq	17877
15	500am	17821
16	FreakGenius	16128
17	Legendosh	16072
18	TheShyPig	15421
19	Hyp3rion_	14621
20	NatalieTW	13780
21	Blackberry1310	13488
22	HellsSponge	11874
23	Pumpkin_P_Patch	10844
24	Fullut	10723
25	Euclidoris	10193
26	Werbe	10010
27	doublemaki	9736
28	m_be9	9334
29	pixelviolin	9100
30	xxPipperDipperxx	8682
31	Lord_Jord	8658
32	cedric72	8576
33	Spacewardharpy7	8553
34	craaaash	8464
35	Caribouse	8325
36	kekhon	8238
37	Kowcio_	8222
38	ImpavidArcher	8140
39	TheSecondLord	7765
40	gcaisawesome	7716
41	Soplight	7573
42	Manaateee	7334
43	Spaghettatron	7023
44	Jackattack53	6913
45	MyNameIsJobo	6777
46	Lutres_	6765
47	PazinGaming	6592
48	Mr_Byzantine	6497
49	noam464	6469
50	cutelilreno	6215
51	Frozil20	6133
52	ooga47	5986
53	emreknugrlu	5882
54	Zythose	5810
55	Shogunite	5797
56	SuperPooch06	5672
57	PhantomsGhost_	5667
58	mihimihimihi	5511
59	EMC_	5371
60	luseis	5323
61	Lez_	5057
62	Onennon	5051
63	oscminus	4992
64	Arceus1975	4601
65	_witch_craft_	4597
66	Akoot_	4483
67	Fuad_R	4396
68	jacxhadow	4273
69	EcksD	4239
70	Steelynan	4222
71	12Magner05	4207
72	Iamthejo	4083
73	CacheOut	3925
74	EngagedGrub41	3916
75	_Huge_Male_	3915
76	Xalithia	3845
77	Tommhh	3758
78	Marbz_	3739
79	hanaryheatwave	3713
80	_Dean_123	3661
81	MAns_44	3632
82	titanlax	3597
83	Druid95	3573
84	fkGrim	3536
85	ZoomieZoomie	3414
86	Meatlaugh	3364
87	TechnoNinja64	3281
88	EveryonesUncle	3275
89	The_slideV3	3167
90	Alteriity	3139
90	Enderxz3	3139
92	__tomato	3130
93	Stiar	3096
94	himak1	2964
95	Malorn_Aetherius	2915
96	Nicserso	2805
97	_Karmaa	2798
98	Xclax101	2777
99	Luigipunch989	2772
100	MyMawgDonaldsGon	2767
101	miramyu	2764
102	Saucepeh	2694
103	Elastiq	2627
104	ECstardust	2574
105	Moss_2006	2566
106	CoffeeNoir	2556
107	VentiHilton	2527
108	_stets	2513
109	DanTheBuilderino	2463
110	Mattesco	2449
111	Jimb0nat0r	2417
112	ShedJr_	2414
112	Darkgon	2414
114	eiC_	2215
115	eitanzaki	2208
116	NotMeanttoChange	2171
117	M_Patata	2141
118	Apollo_993	2134
119	BobDeBouwer1337	2123
120	Hoid_the_Roamer	2080
121	SkateboardR6	2046
122	Ryker	2044
123	PortlyPete69	2026
124	MightyWertu	2006
125	Krowuss	1981
126	Smiguli_	1980
127	xzvu	1950
128	Ryan_GEMS	1936
129	MasterNueve	1932
130	AstreaTSS	1886
131	TheKingK_	1883
132	SammiWolfGirl	1882
133	IamCL4SSY	1832
134	taengoos	1816
135	Nicky_H225	1807
135	Hisiste	1807
137	_TCARREIRA_	1797
138	BumbleBeever	1787
139	Megarboh	1717
140	Eraxa	1716
141	Groovy_MoonBird	1674
142	heckface	1669
143	legal_tax_evader	1640
144	StanceTB	1633
145	calamariclam_I	1632
146	PaperCanvas	1614
147	DairyNickel756	1591
148	claivin	1580
149	Natty	1578
150	RatatJuice	1519
151	6king6colt6	1506
152	DarlaMeow	1477
153	Blu3beast	1473
154	Deathkob	1427
155	2Stout	1424
156	eviltunix	1415
157	RebelAndroid	1412
158	StinkyDiplomat	1397
159	Inchef	1395
160	Skwillyum13	1390
161	QuiCreans	1350
162	hoaimi	1345
163	Touched_Bread	1344
163	The_SlideV5	1344
165	TheWildMateo	1332
166	Rumpletaezer	1326
167	SolarKar	1281
168	U_Mos_	1278
169	knarian	1211
170	SvenskaHugo	1207
171	Skippeh	1205
172	diggydog67	1201
173	AlexxO_o	1196
174	Cowison	1194
175	TooManyDuck	1193
176	Soap_Bender	1174
177	Inbefour	1173
178	Sorry_Arey07	1165
179	T045RTY	1155
180	bigstankyy	1142
181	k_ce	1136
181	EdGalbraith	1136
183	prizm_	1127
183	XxCookiequeenxX	1127
185	sp00ky_ghost977	1119
186	philandr	1111
187	jushykins	1103
188	Quotary	1096
189	TheWickedBird	1083
190	impossibleteapot	1073
191	es0th	1060
192	Olib3ar	1057
193	Di_infiri	1056
194	AuroraValkyrie	1042
195	skroobiez	1020
196	whoaluv	1006
197	Studio4x32	1005
198	NomadicRobin_	1001
199	Crowman1	997
200	MattieHD	991
201	Ze1ig	989
202	hermmm_	980
203	IWorkAtIkea	959
204	SpacesickPrism	956
205	Airem_Core	953
206	TheThomas69	947
207	nev_s	946
208	SpouHn	935
208	LexMakesHistory	935
210	Candad_	920
211	elliebelle107	916
212	Deerfoot	912
