rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39787
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25334
7	pintsizedrogue	23790
8	Ezekson	21530
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20643
12	Kakolbus	20094
13	rarrq	17869
14	500am	17821
15	FreakGenius	16128
16	Merv__	15903
17	TheShyPig	15421
18	Legendosh	15125
19	NatalieTW	13667
20	Blackberry1310	13488
21	Hyp3rion_	13320
22	HellsSponge	11874
23	Fullut	10723
24	Euclidoris	10193
25	Werbe	9928
26	YungMaki	9736
27	m_be9	9334
28	xxPipperDipperxx	8682
29	Lord_Jord	8658
30	Spacewardharpy7	8553
31	cedric72	8331
32	kekhon	8238
33	ImpavidArcher	8140
34	TheSecondLord	7763
35	KarlKaek	7749
36	gcaisawesome	7716
37	Kowcio_	7394
38	Soplight	7110
39	Manaateee	7063
40	MyNameIsJobo	6777
41	Lutres_	6765
42	MineMaster0012	6589
43	Jackattack53	6377
44	Frozil20	6133
45	ooga47	5986
46	lillips	5882
47	Zythose	5810
48	Shogunite	5797
49	SuperPooch06	5672
50	PhantomsGhost_	5667
51	mihimihimihi	5511
52	EMC_	5371
53	luseis	5290
54	PazinGaming	5093
55	Lez_	5056
56	Onennon	5051
57	pixelviolin	4961
58	Arceus1975	4601
59	Akoot_	4483
60	Fuad_R	4396
61	oscminus	4295
62	jacxhadow	4273
63	EcksD	4239
64	Iamthejo	4083
65	EngagedGrub41	3916
66	Xalithia	3845
67	xolstoi	3829
68	Steelynan	3780
69	Tommhh	3758
70	Marbz_	3739
71	_Dean_123	3647
72	titanlax	3597
73	Druid95	3573
74	12Magner05	3543
75	fkGrim	3536
76	hanaryheatwave	3444
77	ZoomieZoomie	3414
78	Meatlaugh	3364
79	Mr_Byzantine	3346
80	TechnoNinja64	3281
81	EveryonesUncle	3275
82	The_slideV3	3167
83	__tomato	3130
84	Stiar	3096
85	himak1	2964
86	Malorn_Aetherius	2915
87	Nicserso	2805
88	_Karmaa	2798
89	Xclax101	2777
90	Luigipunch989	2772
91	lcvezra	2764
92	Alteriity	2694
92	Saucepeh	2694
94	Elastiq	2627
95	CoffeeNoir	2556
96	VentiHilton	2527
97	_stets	2513
98	DanTheBuilderino	2463
99	Jimb0nat0r	2417
100	Darkgon	2414
101	MAns_44	2408
102	ShedJr_	2402
103	eiC_	2215
104	eitanzaki	2208
105	_Huge_Male_	2203
106	NotMeanttoChange	2171
107	M_Patata	2141
108	Apollo_993	2134
109	BobDeBouwer1337	2123
110	Mattesco	2054
111	SkateboardR6	2046
112	Ryker	2044
113	PortlyPete69	2026
114	MightyWertu	2006
115	Smiguli_	1980
116	xzvu	1950
117	Ryan_GEMS	1936
118	MasterNueve	1932
119	Krowuss	1931
120	SammiWolfGirl	1882
121	UCP_TheKingK	1866
122	ECstardust	1850
123	IamCL4SSY	1832
124	anbbang	1816
125	Nicky_H225	1807
125	Hisiste	1807
127	_TCARREIRA_	1797
128	BumbleBeever	1787
129	Enderxz3	1780
130	Eraxa	1716
131	Megarboh	1715
132	Groovy_MoonBird	1674
133	heckface	1669
134	LAVA129	1651
135	legal_tax_evader	1640
136	StanceTB	1633
137	calamariclam_I	1632
138	claivin	1580
139	Natty	1578
140	PaperCanvas	1569
141	6king6colt6	1506
142	DarlaMeow	1477
143	Blu3beast	1473
144	AstreaTSS	1471
145	Deathkob	1427
146	2Stout	1424
147	eviltunix	1415
148	RebelAndroid	1412
149	StinkyDiplomat	1397
150	Inchef	1395
151	TheTrueClipse	1345
152	The_SlideV5	1344
153	TheWildMateo	1332
154	Rumpletaezer	1326
155	RatatJuice	1281
156	Smashic	1211
157	Skippeh	1205
158	diggydog67	1201
159	AlexxO_o	1196
160	Cowison	1194
161	TooManyDuck	1193
162	Soap_Bender	1174
163	Inbefour	1173
164	Sorry_Arey	1165
165	T045RTY	1155
166	bigstankyy	1142
167	LeonelSalamanca	1136
168	prizm_	1127
169	sp00ky_ghost977	1119
170	jushykins	1103
171	k_ce	1102
172	Quotary	1096
173	impossibleteapot	1073
174	skrongus	1060
175	bearlystraight	1057
176	Di_infiri	1056
177	Touched_Bread	1044
178	AuroraValkyrie	1042
179	jessewegottacook	1020
180	whoaluv	1006
181	ProfessorBee	1005
182	NomadicRobin_	1001
183	Crowman1	997
184	Ze1ig	989
185	Hermanni__	980
186	IWorkAtIkea	959
187	Airem_Core	953
188	TheThomas69	947
189	SpouHn	935
189	LexMakesHistory	935
191	Candad_	920
192	alderban107	916
193	Deerfoot	912
194	Jimi7hits	910
195	Ssor69	909
196	excelsionprime	907
197	Skylord_Luke	906
198	drunkeeez	881
199	Bandito_Roamer	878
200	Cryptacity	870
201	The11thDoctor	861
202	Chromary	859
203	dopplexd	857
203	Awyrlas	857
205	stellarjay	843
206	XxCookiequeenxX	833
207	iSammael	829
208	H72l9w	818
209	CalebDHawk	814
210	Historical_Sand	804
211	Swexti	796
212	Hpdinosaur	794
213	noam464	777
214	Huwulling	771
215	MissCeleste7	722
216	SteveCraftBlocks	714
217	_Meow_Mix	713
218	Nycteus_	706
219	NieToksikpl	704
219	thescout7	704
221	ROY4LE	689
222	Sheldor097	686
223	SexcMf	683
224	Optiprimus	678
225	livingdaydreams	677
226	ReyTheLegend	667
227	teslawolf38	666
228	fw3xy74	656
229	KingMatthew506	619
230	Da_Boss_Rani	615
231	Covalents	604
232	_Virify_	602
233	lunathelemon	590
233	weabis	590
235	Pineapplesugr	587
236	RoboTramp7865	584
237	rotten_mango	581
238	H0UNDFRMH3LL	573
239	jnp_gaming	570
240	Myntsys	569
241	pappaberg	565
241	HAIRYCLOUD626	565
241	Segotep999	565
244	DemTechAlpha	564
245	Neps1	562
246	LeauVox4921	555
247	Typadopoulos	537
248	wezzzi	536
249	r123moore	535
250	AnnieBathory	531
251	emrekn	530
252	ExtraDumb	519
253	Kim_Jong_eel	512
254	Eczbek	505
255	MoistMicrowave	497
256	catandmoose	480
257	Kyrum2169	478
258	Burge_r	473
259	the__Reaper4999	469
260	SaucyDark	462
260	Racengan	462
262	MinttyFressh	456
262	QuacksonThe3rd	456
264	AuroraSkies	453
265	Notta	451
266	handsome_strong	444
266	ConnorDanky_	444
268	set67	441
268	zToasty69z	441
270	chipklip	436
270	nattybears	436
270	2blox_	436
273	TheDankPlatypus	429
274	GLLogan2	425
275	Bumpy419	422
275	CarryLine	422
277	RobotMinion101	419
278	mariominejedi	414
279	MattieHD	413
280	q_wq	412
281	bloodbiter	409
282	intropass	407
282	Fuhrer_Teemo	407
284	thgrocks	392
285	youhjjhhhjj	389
