rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	53084
2	Smoke____	33747
3	thewindmillman	32428
4	PigDab	29156
5	PlasticOtari	25182
6	lordpipe	25147
7	burbankbuilder28	20683
8	beeperbeeper5	19417
9	Mahoose	18640
10	pintsizedrogue	18170
11	500am	17763
12	rarrq	17544
13	Ezekson	17028
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	14595
17	Blackberry1310	13443
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Hyp3rion_	9320
26	Werbe	9215
27	Kakolbus	9161
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	KarlKaek	7453
34	MyNameIsJobo	6777
35	TheSecondLord	6691
36	ImpavidArcher	6467
37	Soplight	6279
38	Frozil12	6133
39	ooga47	5986
40	Zythose	5810
41	Shogunite	5797
42	xxPipperDipperxx	5777
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	lillips	5379
46	Onennon	5051
47	Arceus1975	4447
48	Akoot_	4291
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Tommhh	3743
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Meatlaugh	3364
58	Lutres_Torane	3353
59	Steelynan	3288
60	TechnoNinja64	3281
61	The_slideV3	3167
62	__tomato	3130
63	Stiar	3096
64	Kowcio_	3047
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	12Magner05	2746
71	EcksDofficial	2742
72	RodSerlingCringe	2694
73	Xclax101	2647
74	CoffeeNoir	2556
75	VentiHilton	2527
76	_stets	2473
77	DanTheBuilderino	2463
78	Darkgon	2414
79	ShedJr_	2360
80	eiC_	2215
81	NotMeanttoChange	2171
82	M_Patata	2141
83	eitanzaki	2096
84	BobDeBouwer1337	2093
85	Jiminie	2081
86	SkateboardR6	2046
87	Ryker	2044
88	PortlyPete69	2013
89	MightyWertu	2006
90	EcksD	1999
91	Smiguli_	1980
92	stahouo	1950
93	Dedalus36	1936
94	MasterNueve	1932
95	EveryonesUncle	1891
96	SammiWolfGirl	1838
97	Sky_light_KING	1832
98	anbbang	1816
99	Nicky_H225	1807
99	Hisiste	1807
101	_TCARREIRA_	1797
102	BumbleBeever	1787
103	Mr_Byzantine	1774
104	Eraxa	1716
105	Megarboh	1715
106	Enderslayerxz3	1682
107	Groovy_MoonBird	1674
108	heckface	1669
109	LAVA129	1651
110	loveseeker	1640
111	StanceTB	1633
112	claivin	1580
113	Natty	1578
114	6king6colt6	1506
115	DarlaMeow	1477
116	Blu3beast	1473
117	eviltunix	1415
118	Inchef	1395
119	Deathkob	1391
120	2Stout	1368
121	TheTrueClipse	1345
122	The_SlideV5	1344
123	Rumpletaezer	1326
124	Skippeh	1205
125	RebelAndroid	1204
126	diggydog67	1201
127	Cowison	1194
128	TooManyDuck	1193
129	Soap_Bender	1174
130	Inbefour	1173
131	T045RTY	1155
132	bigstankyy	1142
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Candad_	920
152	alderban107	916
153	Deerfoot	912
154	Bandito_Roamer	878
155	Ssor69	870
155	Cryptacity	870
157	The11thDoctor	861
158	Chromary	859
159	dopplexd	857
159	Awyrlas	857
161	stellarjay	843
162	Nicserso	841
163	Jimi7hits	837
164	XxCookiequeenxX	833
165	H72l9w	818
166	Historical_Sand	804
167	Swexti	796
168	Hpdinosaur	794
169	EMC_	779
170	Skylord_Luke	765
171	CalebDHawk	759
172	MissCeleste7	722
173	NotMeowMix	713
174	Nycteus_	706
175	thescout7	704
176	ROY4LE	689
177	Sheldor097	686
178	SexcMf	683
179	Optiprimus	678
180	livingdaydreams	677
181	ReyTheLegend	667
182	teslawolf38	664
183	fw3xywashere	656
184	Smashic	647
185	KingMatthew506	619
186	SteveCraftBlocks	605
187	Covalents	604
188	_Virify_	602
189	RoboTramp7865	584
190	rotten_mango	581
191	jnp_gaming	570
192	pappaberg	565
192	HAIRYCLOUD626	565
194	DemTechAlpha	564
195	Neps1	562
196	Typadopoulos	537
197	wezzzi	536
198	r123moore	535
199	AnnieBathory	531
200	emrekn	530
201	ExtraDumb	519
202	_NieToksikpl_	518
203	Kim_Jong_eel	512
204	Eczbek	499
205	awesomeoneme	497
206	Kyrum2169	478
207	CSG_Haru	473
208	the__Reaper4999	469
209	SaucyDark	462
209	Racengan	462
211	MinttyFressh	456
211	Babushka0430	456
213	AuroraSkies	453
214	Notta	451
215	proxivitoid	444
215	oxfordschool	444
217	set67	441
218	ToastedGamingYT	438
219	nataliecool	436
219	2blox	436
221	GLLogan2	425
222	Bumpy419	422
223	RobotMinion101	419
224	mariominejedi	414
225	q_wq	410
226	bloodbiter	409
227	intropass	407
227	Fuhrer_Teemo	407
227	UCP_TheKingK	407
230	thgrocks	392
231	youhjjhhhjj	389
231	ratglock	389
233	noam464	384
234	Hiryu27	376
235	AngalexikCZ	373
236	slkiey	372
237	Drewen24	369
238	FishyBoy3811	359
238	MilleGrug	359
240	MrExplorer	350
241	MangoTheFish	347
242	pixelviolin	346
243	JayToe	343
244	dongli	341
245	MakeHistory157	339
246	CollinMH06	337
247	Nach0Bear	336
248	Sral7	334
249	Louiis123	330
249	Mattesco	330
251	Hoid_the_Roamer	322
251	FelixPSY375	322
253	chipklip	319
254	fr0stss	317
255	FirsTimeGamingTV	315
255	WyngGoy	315
257	ColeSnyder	303
258	ElectricDragon81	299
259	Patwannabegamer	295
260	avalan64	293
261	fluddd	287
262	G1ldor	286
263	DTwenty	284
264	CheifJumbo	280
265	benediktine1	278
266	TheDankPlatypus	274
266	ewpunk	274
268	Kkanot	268
269	Comma__	263
270	Kubeusz2010	262
271	Prodiginus	260
272	Nekomin0	258
273	Cocoamallows	256
274	MAns_44	254
274	UrbanPlanner1978	254
276	Fizznut909	253
277	KliBeast21	252
278	Wowful	249
278	MovingFish7	249
280	SingedBread	247
281	tartanboy	245
282	theofiel	241
283	Thaumatarge	240
284	Ev0luti0nz	239
285	featherflyy	238
286	Groundler	234
286	WYFYoyo	234
288	KeruNatsema	222
288	Blaiku	222
288	xorompole	222
291	CACTUSLAD	219
292	DarkS0L	217
293	mennorovers	213
293	CruncyIsTaken	213
295	07shiny	208
296	Zoeyfortnite	206
297	Motsaro	201
298	Segotep999	199
299	djancak	196
300	luvphan	193
