rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	40701
3	thewindmillman	33649
4	PigDab	29182
5	PlasticOtari	28337
6	lordpipe	25718
7	pintsizedrogue	24261
8	Ezekson	21530
9	beeperbeeper5	21149
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20301
13	Merv__	18047
14	rarrq	17877
15	500am	17821
16	FreakGenius	16128
17	Legendosh	16072
18	TheShyPig	15421
19	Hyp3rion_	14621
20	NatalieTW	13780
21	Blackberry1310	13488
22	HellsSponge	11874
23	Pumpkin_P_Patch	10844
24	Fullut	10723
25	Euclidoris	10193
26	Werbe	9928
27	doublemaki	9736
28	m_be9	9334
29	xxPipperDipperxx	8682
30	Lord_Jord	8658
31	Spacewardharpy7	8553
32	craaaash	8464
33	cedric72	8331
34	Caribouse	8325
35	kekhon	8238
36	Kowcio_	8222
37	ImpavidArcher	8140
38	TheSecondLord	7765
39	gcaisawesome	7716
40	Soplight	7342
41	Manaateee	7334
42	Jackattack53	6913
43	MyNameIsJobo	6777
44	Lutres_	6765
45	PazinGaming	6592
46	noam464	6469
47	Frozil20	6133
48	ooga47	5986
49	cutelilreno	5971
50	emreknugrlu	5882
51	Zythose	5810
52	Shogunite	5797
53	SuperPooch06	5672
54	PhantomsGhost_	5667
55	Spaghettatron	5565
56	pixelviolin	5531
57	mihimihimihi	5511
58	EMC_	5371
59	luseis	5323
60	Mr_Byzantine	5279
61	Lez_	5057
62	Onennon	5051
63	oscminus	4976
64	Arceus1975	4601
65	_witch_craft_	4597
66	Akoot_	4483
67	Fuad_R	4396
68	jacxhadow	4273
69	EcksD	4239
70	12Magner05	4207
71	Iamthejo	4083
72	Steelynan	4048
73	CacheOut	3925
74	EngagedGrub41	3916
75	_Huge_Male_	3915
76	Xalithia	3845
77	Tommhh	3758
78	Marbz_	3739
79	_Dean_123	3661
80	hanaryheatwave	3631
81	titanlax	3597
82	MAns_44	3576
83	Druid95	3573
84	fkGrim	3536
85	ZoomieZoomie	3414
86	Meatlaugh	3364
87	TechnoNinja64	3281
88	EveryonesUncle	3275
89	The_slideV3	3167
90	Alteriity	3139
90	Enderxz3	3139
92	__tomato	3130
93	Stiar	3096
94	himak1	2964
95	Malorn_Aetherius	2915
