rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39721
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	27248
6	lordpipe	25147
7	pintsizedrogue	22628
8	Ezekson	20815
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20346
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Legendosh	15125
18	Kakolbus	13776
19	NatalieTW	13667
20	Blackberry1310	13472
21	Hyp3rion_	12582
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9736
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8553
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	xxPipperDipperxx	7991
34	gcaisawesome	7716
35	TheSecondLord	7652
36	KarlKaek	7453
37	Kowcio_	6819
38	MyNameIsJobo	6777
39	Lutres_	6677
40	Manaateee	6663
41	Soplight	6555
42	Frozil20	6133
43	ooga47	5986
44	lillips	5880
45	Zythose	5810
46	Shogunite	5797
47	SuperPooch06	5672
48	PhantomsGhost_	5667
49	mihimihimihi	5511
50	Onennon	5051
51	luseis	4796
52	Jackattack53	4651
53	Akoot_	4483
54	Arceus1975	4452
55	Lez_	4435
56	Fuad_R	4396
57	PazinGaming	4320
58	jacxhadow	4273
59	EcksD	4239
60	Iamthejo	4083
61	EngagedGrub41	3916
62	Xalithia	3845
63	Tommhh	3758
64	Marbz_	3724
65	_Dean_123	3647
66	titanlax	3597
67	Druid95	3573
68	fkGrim	3536
69	ZoomieZoomie	3414
70	Meatlaugh	3364
71	12Magner05	3330
72	Steelynan	3307
73	TechnoNinja64	3281
74	hanaryheatwave	3184
75	The_slideV3	3167
76	__tomato	3130
77	Stiar	3096
78	Mr_Byzantine	3035
79	himak1	2964
80	Malorn_Aetherius	2915
81	_Karmaa	2798
82	Xclax101	2777
83	Luigipunch989	2772
84	lcvezra	2764
85	xolstoi	2742
86	SaintJosie	2694
87	Elastiq	2627
88	Alteriity	2626
89	CoffeeNoir	2556
90	VentiHilton	2527
91	_stets	2513
92	DanTheBuilderino	2463
93	Nicserso	2460
94	EMC_	2442
95	Darkgon	2414
96	MineMaster0012	2413
97	ShedJr_	2402
98	eiC_	2215
99	eitanzaki	2208
100	NotMeanttoChange	2171
101	M_Patata	2141
102	BobDeBouwer1337	2123
103	SkateboardR6	2046
104	Ryker	2044
105	PortlyPete69	2026
106	MightyWertu	2006
107	Smiguli_	1980
108	xzvu	1950
109	Ryan_GEMS	1936
110	MasterNueve	1932
111	EveryonesUncle	1891
112	SammiWolfGirl	1882
113	IamCL4SSY	1832
114	MAns_44	1830
115	anbbang	1816
116	Nicky_H225	1807
116	Hisiste	1807
118	_TCARREIRA_	1797
119	BumbleBeever	1787
120	Enderxz3	1780
121	Krowuss	1747
122	Eraxa	1716
123	Megarboh	1715
124	Groovy_MoonBird	1674
125	heckface	1669
126	LAVA129	1651
127	legal_tax_evader	1640
128	StanceTB	1633
129	calamariclam_I	1632
130	oscminus	1580
130	claivin	1580
132	Natty	1578
133	6king6colt6	1506
134	DarlaMeow	1477
135	Blu3beast	1473
136	Deathkob	1427
137	2Stout	1424
138	eviltunix	1415
139	RebelAndroid	1412
140	Jimb0nat0r	1400
141	StinkyDiplomat	1397
142	UCP_TheKingK	1396
143	Inchef	1395
144	TheTrueClipse	1345
145	The_SlideV5	1344
146	TheWildMateo	1332
147	Rumpletaezer	1326
148	Mattesco	1264
149	RatatJuice	1262
150	_Huge_Male_	1241
151	Skippeh	1205
152	diggydog67	1201
153	AlexxO_o	1196
154	Cowison	1194
155	TooManyDuck	1193
156	Soap_Bender	1174
157	Inbefour	1173
158	T045RTY	1155
159	bigstankyy	1142
160	LeonelSalamanca	1136
161	prizm_	1127
162	sp00ky_ghost977	1119
163	jushykins	1103
164	Quotary	1096
165	ECstardust	1087
166	impossibleteapot	1073
167	skrongus	1060
168	bearlystraight	1057
169	Di_infiri	1056
170	Touched_Bread	1044
171	AuroraValkyrie	1042
172	whoaluv	1006
173	ProfessorBee	1005
174	NomadicRobin_	1001
175	Ze1ig	989
176	Hermanni__	980
177	Crowman1	966
178	Smashic	964
179	IWorkAtIkea	959
180	Airem_Core	953
181	TheThomas69	947
182	SpouHn	935
182	LexMakesHistory	935
184	Candad_	920
185	alderban107	916
186	Apollo_993	915
187	Deerfoot	912
188	Jimi7hits	910
189	excelsionprime	907
190	Skylord_Luke	906
191	drunkeeez	881
192	Bandito_Roamer	878
193	Ssor69	870
193	Cryptacity	870
