rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57896
2	Smoke____	39633
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26416
6	lordpipe	25147
7	Ezekson	20756
8	burbankbuilder28	20683
9	Mahoose	20462
10	pintsizedrogue	19971
10	beeperbeeper5	19971
12	500am	17763
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Blackberry1310	13472
18	NatalieTW	13108
19	Legendosh	12908
20	HellsSponge	11874
21	Kakolbus	10959
22	Hyp3rion_	10413
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9735
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	TheSecondLord	7271
36	xxPipperDipperxx	6886
37	MyNameIsJobo	6777
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	mihimihimihi	5511
47	Onennon	5051
48	Kowcio_	5040
49	Akoot_	4483
50	Arceus1975	4452
51	Fuad_R	4396
52	jacxhadow	4273
53	EcksD	4239
54	Iamthejo	4083
55	luseis	3995
56	EngagedGrub41	3916
57	Xalithia	3845
58	Tommhh	3758
59	Marbz_	3724
60	_Dean_123	3647
61	titanlax	3597
62	Dusk_95	3573
63	fkGrim	3536
64	Lutres_Torane	3372
65	Meatlaugh	3364
66	Steelynan	3307
67	TechnoNinja64	3281
68	ZoomieZoomie	3265
69	The_slideV3	3167
70	__tomato	3130
71	Stiar	3096
72	himak1	2964
73	Malorn_Aetherius	2915
74	12Magner05	2910
75	_Karmaa	2798
76	Xclax101	2777
77	Luigipunch989	2772
78	lcvezra	2764
79	xolstoi	2742
80	SaintJosie	2694
81	CoffeeNoir	2556
82	Jackattack53	2533
83	VentiHilton	2527
84	_stets	2513
85	DanTheBuilderino	2463
86	EMC_	2442
87	Darkgon	2414
88	ShedJr_	2362
89	eiC_	2215
90	NotMeanttoChange	2171
91	M_Patata	2141
92	BobDeBouwer1337	2123
93	Lez_	2121
94	eitanzaki	2096
95	Mr_Byzantine	2081
96	SkateboardR6	2046
97	Ryker	2044
98	RoofTyler	2030
99	PortlyPete69	2026
100	MightyWertu	2006
101	Smiguli_	1980
102	xzvu	1950
103	Esme_1	1936
104	MasterNueve	1932
105	EveryonesUncle	1891
106	SammiWolfGirl	1838
107	IamCL4SSY	1832
108	anbbang	1816
109	Nicky_H225	1807
109	Hisiste	1807
111	_TCARREIRA_	1797
112	BumbleBeever	1787
113	Alteriity	1720
114	Eraxa	1716
115	Megarboh	1715
116	Enderxz3	1682
117	Groovy_MoonBird	1674
118	heckface	1669
119	LAVA129	1651
120	legal_tax_evader	1640
121	StanceTB	1633
122	calamariclam_I	1632
123	claivin	1580
124	Natty	1578
125	6king6colt6	1506
126	DarlaMeow	1477
127	Blu3beast	1473
128	Deathkob	1427
129	2Stout	1424
130	eviltunix	1415
131	RebelAndroid	1412
132	Inchef	1395
133	TheTrueClipse	1345
134	The_SlideV5	1344
135	TheWildMateo	1331
136	Rumpletaezer	1326
137	StinkyDiplomat	1282
138	Skippeh	1205
139	Mattesco	1202
140	diggydog67	1201
141	Cowison	1194
142	TooManyDuck	1193
143	Soap_Bender	1174
144	Inbefour	1173
145	T045RTY	1155
146	bigstankyy	1142
147	binman420	1136
148	prizm_	1127
149	sp00ky_ghost977	1119
150	jushykins	1103
151	Quotary	1096
152	impossibleteapot	1073
153	bladeefan2009	1060
154	Di_infiri	1056
155	RatatJuice	1050
156	Touched_Bread	1044
157	AuroraValkyrie	1042
158	whoaluv	1006
159	ProfessorBee	1005
160	NomadicRobin_	1001
161	Ze1ig	989
162	Hermanni__	980
163	Smashic	964
164	IWorkAtIkea	959
165	Airem_Core	953
166	TheThomas69	947
167	SpouHn	935
167	LexMakesHistory	935
169	UCP_TheKingK	929
170	Candad_	920
171	alderban107	916
172	Deerfoot	912
173	Jimi7hits	910
174	Skylord_Luke	906
175	drunkeeez	881
176	Bandito_Roamer	878
177	Ssor69	870
177	Cryptacity	870
179	The11thDoctor	861
180	Crowman1	859
180	Chromary	859
182	dopplexd	857
182	Awyrlas	857
184	Elastiq	853
185	stellarjay	843
186	Nicserso	841
187	XxCookiequeenxX	833
188	iSammael	829
189	H72l9w	818
190	Historical_Sand	804
191	Swexti	796
192	Hpdinosaur	794
193	noam464	777
194	CalebDHawk	759
195	MissCeleste7	722
196	NotMeowMix	713
197	Nycteus_	706
198	thescout7	704
199	ROY4LE	689
200	Sheldor097	686
201	SteveCraftBlocks	685
202	SexcMf	683
203	Optiprimus	678
204	livingdaydreams	677
205	ReyTheLegend	667
206	teslawolf38	666
207	fw3xywashere	656
208	KingMatthew506	619
209	Da_Boss_Rani	615
210	Covalents	604
211	_Virify_	602
212	RoboTramp7865	584
213	rotten_mango	581
214	AlexxO_o	574
215	jnp_gaming	570
216	Huwulling	565
216	pappaberg	565
216	HAIRYCLOUD626	565
219	DemTechAlpha	564
220	Neps1	562
221	Typadopoulos	537
222	wezzzi	536
223	r123moore	535
224	AnnieBathory	531
225	emrekn	530
226	ExtraDumb	519
227	NieToksikpl	518
228	Kim_Jong_eel	512
229	Eczbek	499
230	ThiccExotic	497
231	PazinGaming	489
232	Kyrum2169	478
233	Burge_r	473
234	the__Reaper4999	469
235	SaucyDark	462
235	Racengan	462
237	MinttyFressh	456
237	Babushka0430	456
239	AuroraSkies	453
240	Notta	451
241	handsome_strong	444
241	ConnorDanky_	444
243	set67	441
243	zToasty69z	441
245	LeauVox4921	438
246	chipklip	436
246	2bolx_	436
248	GLLogan2	425
249	Bumpy419	422
249	CarryLine	422
251	RobotMinion101	419
252	mariominejedi	414
253	q_wq	410
254	bloodbiter	409
255	intropass	407
255	Fuhrer_Teemo	407
257	thgrocks	392
258	youhjjhhhjj	389
258	ratglock	389
260	weabis	388
261	Hiryu27	376
262	AngalexikCZ	373
263	slkiey	372
264	Drewen24	369
265	TheDankPlatypus	364
266	FishyBoy3811	359
266	MilleGrug	359
268	jessewegottacook	356
269	MrExplorer	350
270	MangoTheFish	347
271	pixelviolin	346
272	JayToe	343
273	dongli	341
274	MakeHistory157	339
275	CollinMH06	337
275	RealGroot	337
277	Yirtle	336
278	Sral7	334
279	JitteryJared2	332
280	Louiis123	330
281	Hoid_the_Roamer	322
281	FelixPSY375	322
283	Tyrannosplart	319
284	fr0stss	317
285	FirsTimeGamingTV	315
285	WyngGoy	315
287	ColeSnyder	303
288	ElectricDragon81	299
289	Patwannabegamer	295
290	avalan64	293
291	fluddd	287
292	G1ldor	286
293	DTwenty	284
294	CheifJumbo	280
295	benediktine1	278
296	MAns_44	276
297	ewpunk	274
298	Kkanot	268
299	groofles	265
300	Comma__	263
