rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	39787
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25459
7	pintsizedrogue	24037
8	Ezekson	21530
9	beeperbeeper5	21065
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20094
13	Merv__	17963
14	rarrq	17877
15	500am	17821
16	FreakGenius	16128
17	Legendosh	16068
18	TheShyPig	15421
19	NatalieTW	13780
20	Hyp3rion_	13574
21	Blackberry1310	13488
22	HellsSponge	11874
23	Fullut	10723
24	Euclidoris	10193
25	Werbe	9928
26	YungMaki	9736
27	m_be9	9334
28	Pumpkin_P_Patch	9264
29	xxPipperDipperxx	8682
30	Lord_Jord	8658
31	Spacewardharpy7	8553
32	cedric72	8331
33	kekhon	8238
34	ImpavidArcher	8140
35	Kowcio_	8094
36	KarlKaek	7873
37	TheSecondLord	7763
38	gcaisawesome	7716
39	Soplight	7342
40	crashomon	7309
41	Manaateee	7074
42	Jackattack53	6830
43	MyNameIsJobo	6777
44	Lutres_	6765
45	noam464	6469
46	Frozil20	6133
47	PazinGaming	6098
48	ooga47	5986
49	emreknugrlu	5882
50	Zythose	5810
51	Shogunite	5797
52	SuperPooch06	5672
53	PhantomsGhost_	5667
54	mihimihimihi	5511
55	EMC_	5371
56	luseis	5323
57	pixelviolin	5297
58	Lez_	5057
59	Onennon	5051
60	oscminus	4976
61	skitzxo	4776
62	Arceus1975	4601
63	Akoot_	4483
64	pretty_pink_reno	4468
65	Fuad_R	4396
66	jacxhadow	4273
67	EcksD	4239
68	Iamthejo	4083
69	Mr_Byzantine	4074
70	Steelynan	4016
71	EngagedGrub41	3916
72	_Huge_Male_	3915
73	Xalithia	3845
74	Tommhh	3758
75	Marbz_	3739
76	_Dean_123	3647
77	12Magner05	3598
78	titanlax	3597
79	Druid95	3573
80	fkGrim	3536
81	hanaryheatwave	3444
82	ZoomieZoomie	3414
83	Meatlaugh	3364
84	TechnoNinja64	3281
85	EveryonesUncle	3275
86	MAns_44	3253
87	The_slideV3	3167
88	__tomato	3130
89	Stiar	3096
90	himak1	2964
91	Malorn_Aetherius	2915
92	Nicserso	2805
93	_Karmaa	2798
94	Xclax101	2777
95	Luigipunch989	2772
96	miramyu	2764
97	Alteriity	2694
97	Saucepeh	2694
99	Elastiq	2627
100	CoffeeNoir	2556
101	VentiHilton	2527
102	_stets	2513
103	DanTheBuilderino	2463
104	Jimb0nat0r	2417
105	ShedJr_	2414
105	Darkgon	2414
107	Mattesco	2341
108	eiC_	2215
109	eitanzaki	2208
110	NotMeanttoChange	2171
111	M_Patata	2141
112	Apollo_993	2134
113	BobDeBouwer1337	2123
114	SkateboardR6	2046
115	Ryker	2044
116	myaccountwasgone	2042
117	PortlyPete69	2026
118	MightyWertu	2006
119	Krowuss	1981
120	Smiguli_	1980
121	xzvu	1950
122	Ryan_GEMS	1936
123	MasterNueve	1932
124	AstreaTSS	1886
125	SammiWolfGirl	1882
126	TheKingK_	1866
127	ECstardust	1850
128	IamCL4SSY	1832
129	taengoos	1816
130	Nicky_H225	1807
130	Hisiste	1807
132	_TCARREIRA_	1797
133	BumbleBeever	1787
134	Enderxz3	1780
135	Eraxa	1716
136	Megarboh	1715
137	Groovy_MoonBird	1674
138	heckface	1669
139	LAVA129	1651
140	legal_tax_evader	1640
141	StanceTB	1633
142	calamariclam_I	1632
143	claivin	1580
144	Natty	1578
145	PaperCanvas	1569
146	6king6colt6	1506
147	DarlaMeow	1477
148	Blu3beast	1473
149	Deathkob	1427
150	2Stout	1424
151	eviltunix	1415
152	RebelAndroid	1412
153	StinkyDiplomat	1397
154	Inchef	1395
155	QuiCreans	1350
156	True_Clipse	1345
157	Touched_Bread	1344
157	The_SlideV5	1344
159	TheWildMateo	1332
160	Rumpletaezer	1326
161	RatatJuice	1281
162	Smashic	1211
163	SvenskaHugo	1207
164	Skippeh	1205
165	diggydog67	1201
166	AlexxO_o	1196
167	Cowison	1194
168	TooManyDuck	1193
169	Soap_Bender	1174
170	Inbefour	1173
171	Sorry_Arey	1165
172	T045RTY	1155
173	bigstankyy	1142
174	EdGalbraith	1136
175	prizm_	1127
176	k_ce	1124
177	sp00ky_ghost977	1119
178	jushykins	1103
179	Quotary	1096
180	Galactic_Badger	1084
181	impossibleteapot	1073
182	annebolyn	1060
183	TheWickedBird	1058
184	Olib3ar	1057
185	Di_infiri	1056
186	AuroraValkyrie	1042
187	skroobiez	1020
188	whoaluv	1006
189	ProfessorBee	1005
190	NomadicRobin_	1001
191	Crowman1	997
192	Ze1ig	989
193	hermmm_	980
194	IWorkAtIkea	959
195	MattieHD	955
196	Airem_Core	953
197	TheThomas69	947
198	SpouHn	935
198	LexMakesHistory	935
200	Candad_	920
201	elliebelle107	916
202	Deerfoot	912
203	Jimi7hits	910
204	Ssor69	909
205	excelsionprime	907
206	Skylord_Luke	906
207	drunkeeez	881
208	Bandito_Roamer	878
209	Cryptacity	870
210	The11thDoctor	861
211	Chromary	859
212	dopplexd	857
212	Awyrlas	857
214	stellarjay	843
215	XxCookiequeenxX	833
216	iSammael	829
217	Gregward_Smith	818
218	CalebDHawk	814
219	Historical_Sand	804
220	Swexti	796
221	Hpdinosaur	794
222	Huwulling	776
223	SteveCraftBlocks	760
224	MissCeleste7	722
225	_Meow_Mix	713
226	blackeemperor	706
227	NieToksikpl	704
227	thescout7	704
229	ROY4LE	689
230	Sheldor097	686
231	SexcMf	683
232	Optiprimus	678
233	livingdaydreams	677
234	ReyTheLegend	667
235	teslawolf38	666
235	Secret_Canary	666
237	fw3xy74	656
238	KingMatthew506	619
239	Da_Boss_Rani	615
240	Covalents	604
241	_Virify_	602
242	U_Mos_	601
243	Sleepy_Evelyn	590
243	weabis	590
245	Pineapplesugr	587
246	RoboTramp7865	584
247	Zee_zey	583
248	rotten_mango	581
249	H0UNDFRMH3LL	573
250	jnp_gaming	570
251	Myntsys	569
252	pappaberg	565
252	HAIRYCLOUD626	565
252	Segotep999	565
255	DemTechAlpha	564
256	Neps1	562
257	LeauVox4921	555
258	Typadopoulos	537
259	wezzzi	536
260	r123moore	535
261	AnnieBathory	531
262	emrekn	530
263	ElectricDragon81	528
264	ExtraDumb	519
265	Kim_Jong_eel	512
266	Eczbek	505
267	MoistMicrowave	497
268	Gus2005	485
269	catandmoose	480
270	Kyrum2169	478
271	Burge_r	473
272	the__Reaper4999	469
273	gabukun_	468
274	SaucyDark	462
274	Racengan	462
276	Fullbit_	457
277	MinttyFressh	456
277	Benzito07	456
279	AuroraSkies	453
280	Notta	451
281	handsome_strong	444
281	ConnorDanky_	444
283	set67	441
283	zToasty69z	441
285	chipklip	436
285	nattybears	436
285	2blox_	436
288	TheDankPlatypus	429
289	GLLogan2	425
290	Bumpy419	422
290	CarryLine	422
292	RobotMinion101	419
293	mariominejedi	414
294	q_wq	412
295	bloodbiter	409
296	Mr_Sun15	408
297	intropass	407
297	Fuhrer_Teemo	407
299	thgrocks	392
300	abdomera	389
