rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	40484
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25459
7	pintsizedrogue	24261
8	Ezekson	21530
9	beeperbeeper5	21113
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20301
13	Merv__	17963
14	rarrq	17877
15	500am	17821
16	FreakGenius	16128
17	Legendosh	16072
18	TheShyPig	15421
19	Hyp3rion_	14621
20	NatalieTW	13780
21	Blackberry1310	13488
22	HellsSponge	11874
23	Fullut	10723
24	Pumpkin_P_Patch	10575
25	Euclidoris	10193
26	Werbe	9928
27	doublemaki	9736
28	m_be9	9334
29	xxPipperDipperxx	8682
30	Lord_Jord	8658
31	Spacewardharpy7	8553
32	cedric72	8331
33	KarlKaek	8325
34	kekhon	8238
35	Kowcio_	8222
36	ImpavidArcher	8140
37	craaaash	7921
38	TheSecondLord	7765
39	gcaisawesome	7716
40	Soplight	7342
41	Manaateee	7334
42	Jackattack53	6913
43	MyNameIsJobo	6777
44	Lutres_	6765
45	PazinGaming	6592
46	noam464	6469
47	Frozil20	6133
48	ooga47	5986
49	cuddlyMonster	5923
50	emreknugrlu	5882
51	Zythose	5810
52	Shogunite	5797
53	SuperPooch06	5672
54	PhantomsGhost_	5667
55	mihimihimihi	5511
56	LuvLuvLove	5498
57	pixelviolin	5433
58	EMC_	5371
59	luseis	5323
60	Lez_	5057
61	Onennon	5051
62	oscminus	4976
63	Mr_Byzantine	4887
64	Arceus1975	4601
65	_witch_craft_	4597
66	Akoot_	4483
67	Fuad_R	4396
68	jacxhadow	4273
69	EcksD	4239
70	12Magner05	4207
71	Iamthejo	4083
72	Steelynan	4016
73	EngagedGrub41	3916
74	_Huge_Male_	3915
75	Xalithia	3845
76	Tommhh	3758
77	Marbz_	3739
78	_Dean_123	3661
79	titanlax	3597
80	Druid95	3573
81	fkGrim	3536
82	hanaryheatwave	3524
83	MAns_44	3470
84	ZoomieZoomie	3414
85	Meatlaugh	3364
86	TechnoNinja64	3281
87	EveryonesUncle	3275
88	The_slideV3	3167
89	Alteriity	3139
90	__tomato	3130
91	Stiar	3096
92	himak1	2964
93	Malorn_Aetherius	2915
94	Nicserso	2805
95	_Karmaa	2798
96	Xclax101	2777
97	Luigipunch989	2772
98	miramyu	2764
99	Saucepeh	2694
100	mymayowasgone	2664
101	Enderxz3	2646
102	Elastiq	2627
103	ECstardust	2574
104	Moss_2006	2566
105	CoffeeNoir	2556
106	VentiHilton	2527
107	_stets	2513
108	DanTheBuilderino	2463
109	Mattesco	2449
110	Jimb0nat0r	2417
111	ShedJr_	2414
111	Darkgon	2414
113	eiC_	2215
114	eitanzaki	2208
115	NotMeanttoChange	2171
116	M_Patata	2141
117	Apollo_993	2134
118	BobDeBouwer1337	2123
119	Hoid_the_Roamer	2080
120	SkateboardR6	2046
121	Ryker	2044
122	PortlyPete69	2026
123	MightyWertu	2006
124	Krowuss	1981
125	Smiguli_	1980
126	xzvu	1950
127	Ryan_GEMS	1936
128	MasterNueve	1932
129	AstreaTSS	1886
130	SammiWolfGirl	1882
131	TheKingK_	1866
132	IamCL4SSY	1832
133	taengoos	1816
134	Nicky_H225	1807
134	Hisiste	1807
136	_TCARREIRA_	1797
137	BumbleBeever	1787
138	Eraxa	1716
139	Megarboh	1715
140	Groovy_MoonBird	1674
141	heckface	1669
142	LAVA124	1651
143	legal_tax_evader	1640
144	StanceTB	1633
145	calamariclam_I	1632
146	PaperCanvas	1614
147	DairyNickel756	1591
148	claivin	1580
149	Natty	1578
150	RatatJuice	1519
151	6king6colt6	1506
152	DarlaMeow	1477
153	Blu3beast	1473
154	Deathkob	1427
155	2Stout	1424
156	eviltunix	1415
157	RebelAndroid	1412
158	StinkyDiplomat	1397
159	Inchef	1395
160	QuiCreans	1350
161	hoaimi	1345
162	Touched_Bread	1344
162	The_SlideV5	1344
164	TheWildMateo	1332
165	Rumpletaezer	1326
166	Smashic	1211
167	SvenskaHugo	1207
168	Skippeh	1205
169	diggydog67	1201
170	AlexxO_o	1196
171	Cowison	1194
172	TooManyDuck	1193
173	Soap_Bender	1174
174	Inbefour	1173
175	Sorry_Arey07	1165
176	SolarKar	1158
177	T045RTY	1155
178	bigstankyy	1142
179	EdGalbraith	1136
180	prizm_	1127
180	XxCookiequeenxX	1127
182	k_ce	1124
183	sp00ky_ghost977	1119
184	philandr	1111
185	jushykins	1103
186	Quotary	1096
187	Galactic_Badger	1084
188	TheWickedBird	1083
189	impossibleteapot	1073
190	es0th	1060
191	Olib3ar	1057
192	Di_infiri	1056
193	AuroraValkyrie	1042
194	skroobiez	1020
195	whoaluv	1006
196	Studio4x32	1005
197	NomadicRobin_	1001
198	Crowman1	997
199	Ze1ig	989
200	hermmm_	980
201	IWorkAtIkea	959
201	MattieHD	959
203	SpacesickPrism	956
204	Airem_Core	953
205	TheThomas69	947
206	SpouHn	935
206	LexMakesHistory	935
208	U_Mos_	930
209	Candad_	920
210	elliebelle107	916
211	Deerfoot	912
212	Jimi7hits	910
213	Ssor69	909
214	excelsionprime	907
215	Skylord_Luke	906
216	drunkeeez	881
217	Bandito_Roamer	878
218	Cryptacity	870
219	The11thDoctor	861
220	Chromary	859
221	dopplexd	857
221	Awyrlas	857
223	stellarjay	843
224	iSammael	829
225	Gregward_Smith	818
226	CalebDHawk	814
227	Historical_Sand	804
228	Swexti	796
229	Hpdinosaur	794
230	Huwulling	776
231	SteveCraftBlocks	760
232	bl1ss0	723
233	chiakirice	722
234	_MeowMix	713
235	blackeemperor	706
236	NieToksikpl	704
236	thescout7	704
238	royal_2	689
238	ROY4LE	689
240	Sheldor097	686
241	SexcMf	683
242	Optiprimus	678
243	livingdaydreams	677
244	ReyTheLegend	667
245	teslawolf38	666
245	Secret_Canary	666
247	fw3xy	656
248	KingMatthew506	619
249	Rani_R	615
250	Covalents	604
251	_Virify_	602
252	Sleepy_Evelyn	590
252	weabis	590
254	Pineapplesugr	587
255	RoboTramp7865	584
256	Zee_zey	583
257	rotten_mango	581
258	shineh10	580
259	H0UNDFRMH3LL	573
260	jnp_gaming	570
261	Myntsys	569
262	pappaberg	565
262	HAIRYCLOUD626	565
262	Segotep999	565
265	DemTechAlpha	564
266	Neps1	562
267	LeauVox4921	555
268	Typadopoulos	537
269	wezzzi	536
270	r123moore	535
271	AnnieBathory	531
272	emrekn	530
273	ElectricDragon81	528
274	NotMyLucKMC	519
274	Gus2005	519
276	Kim_Jong_eel	512
277	Eczbek	505
278	Literally_Rat	497
279	robonya_	487
280	catandmoose	484
281	Kyrum2169	478
282	Burge_r	473
283	the__Reaper4999	469
284	gabukun_	468
285	SaucyDark	462
285	Racengan	462
287	Fullbit_	457
288	MinttyFressh	456
288	TTVB3nzitoOG	456
290	AuroraSkies	453
291	Notta	451
292	handsome_strong	444
292	ConnorDanky_	444
294	set67	441
294	zToasty69z	441
296	chipklip	436
296	nattybears	436
296	2blox_	436
299	TheDankPlatypus	429
299	Jekyll	429
