rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	49360
2	thewindmillman	30998
3	Smoke____	30100
4	PigDab	29156
5	lordpipe	25147
6	PlasticOtari	22409
7	burbankbuilder28	20683
8	beeperbeeper5	19155
9	Mahoose	18047
10	rarrq	17544
11	Ezekson	16698
12	Freak_Genius	16128
13	TheShyPig	15421
14	500am	14644
15	Merv__	14503
16	Blackberry1310	13435
17	pintsizedrogue	13291
18	Natofthese	13108
19	Legendosh	12326
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Werbe	9215
25	AssEatrAndLicker	9215
27	Kakolbus	9161
28	Hyp3rion_	9012
29	Spacewardharpy7	8485
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	KarlKaek	7453
34	Lord_Jord	7019
35	MyNameIsJobo	6777
36	ImpavidArcher	6467
37	Soplight	6279
38	Frozil12	6133
39	ooga47	5986
40	TheSecondLord	5964
41	Zythose	5810
42	Shogunite	5797
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	xxPipperDipperxx	5567
46	lillips	5379
47	Onennon	5051
48	Arceus1975	4366
49	Akoot_	4291
50	jacxhadow	4273
51	Miko_Fullbuster	4083
52	Xalithia	3845
53	Tommhh	3743
54	_Dean_123	3647
55	titanlax	3597
56	Dusk_95	3573
57	fkGrim	3536
58	Meatlaugh	3364
59	sebastiensaborio	3288
60	TechnoNinja64	3281
61	The_slideV3	3167
62	__tomato	3130
63	Stiar	3096
64	Kowcio_	3047
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	EcksDofficial	2742
71	RodSerlingCringe	2694
72	Xclax101	2647
73	CoffeeNoir	2556
74	VentiHilton	2527
75	DanTheBuilderino	2463
76	_stets	2417
77	Darkgon	2414
78	Marbz_	2413
79	12Magner05	2348
80	eiC_	2215
81	NotMeanttoChange	2171
82	ShedJr_	2161
83	M_Patata	2141
84	eitanzaki	2096
85	BobDeBouwer1337	2093
86	SkateboardR6	2046
87	PortlyPete69	2013
88	MightyWertu	2006
89	Smiguli_	1980
90	stahouo	1950
91	EcksD	1941
92	Dedalus36	1936
93	MasterNueve	1932
94	EveryonesUncle	1891
95	SammiWolfGirl	1838
96	Sky_light_KING	1832
97	anbbang	1816
98	Nicky_H225	1807
98	Hisiste	1807
100	_TCARREIRA_	1797
101	BumbleBeever	1787
102	Eraxa	1716
103	Megarboh	1715
104	Lutres_Torane	1684
105	Enderslayerxz3	1681
106	Groovy_MoonBird	1674
107	heckface	1669
108	LAVA129	1651
109	loveseeker	1640
110	StanceTB	1633
111	claivin	1580
112	Natty	1578
113	Mr_Byzantine	1558
114	6king6colt6	1506
115	DarlaMeow	1477
116	Blu3beast	1473
117	eviltunix	1415
118	Inchef	1395
119	Deathkob	1391
120	2Stout	1368
121	TheTrueClipse	1345
122	The_SlideV5	1344
123	Rumpletaezer	1326
124	Skippeh	1205
125	diggydog67	1201
126	Cowison	1194
127	TooManyDuck	1193
128	Soap_Bender	1174
129	Inbefour	1173
130	T045RTY	1155
131	bigstankyy	1142
132	RebelAndroid	1127
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Candad_	920
152	alderban107	916
153	Deerfoot	912
154	Bandito_Roamer	878
155	Ssor69	870
155	Cryptacity	870
157	The11thDoctor	861
158	Chromary	859
159	dopplexd	857
159	Awyrlas	857
161	stellarjay	843
162	Nicserso	841
163	XxCookiequeenxX	833
164	H72l9w	818
165	Historical_Sand	804
166	Swexti	796
167	Hpdinosaur	794
168	Skylord_Luke	765
169	CalebDHawk	759
170	MissCeleste7	722
171	NotMeowMix	713
172	Nycteus_	706
173	thescout7	704
174	ROY4LE	689
175	Sheldor097	686
176	SexcMf	683
177	Jiminie	681
178	Optiprimus	678
179	livingdaydreams	677
180	ReyTheLegend	667
181	teslawolf38	664
182	KingMatthew506	619
183	SteveCraftBlocks	605
184	Covalents	604
185	_Virify_	602
186	RoboTramp7865	584
187	rotten_mango	581
188	jnp_gaming	570
189	pappaberg	565
189	HAIRYCLOUD626	565
191	DemTechAlpha	564
192	Neps1	562
193	Typadopoulos	537
194	wezzzi	536
195	r123moore	535
196	AnnieBathory	531
197	emrekn	530
198	ExtraDumb	519
199	_NieToksikpl_	518
200	Kim_Jong_eel	512
201	awesomeoneme	497
202	Kyrum2169	478
203	CSG_Haru	473
204	the__Reaper4999	469
205	SaucyDark	462
205	Racengan	462
207	MinttyFressh	456
207	Babushka0430	456
209	EMC_	454
210	Notta	451
211	proxivitoid	444
212	oxfordschool	443
213	set67	441
214	nataliecool	436
214	2blox	436
216	GLLogan2	425
217	Bumpy419	422
218	RobotMinion101	419
219	mariominejedi	414
220	q_wq	410
221	bloodbiter	409
222	intropass	407
222	Fuhrer_Teemo	407
224	thgrocks	392
225	youhjjhhhjj	389
225	ratglock	389
227	noam464	384
228	Hiryu27	376
229	AngalexikCZ	373
230	slkiey	372
231	Drewen24	369
232	FishyBoy3811	359
232	MilleGrug	359
234	MrExplorer	350
235	MangoTheFish	347
236	JayToe	343
237	dongli	341
238	MakeHistory157	339
239	CollinMH06	337
240	Nach0Bear	336
241	Sral7	334
242	Louiis123	330
242	pixelviolin	330
244	Hoid_the_Roamer	322
244	FelixPSY375	322
246	chipklip	319
247	fr0stss	317
248	FirsTimeGamingTV	315
248	WyngGoy	315
250	ColeSnyder	303
251	ElectricDragon81	299
252	avalan64	293
253	fluddd	287
254	G1ldor	286
255	DTwenty	284
256	CheifJumbo	280
257	benediktine1	278
258	TheDankPlatypus	274
258	ewpunk	274
260	Kkanot	268
261	Comma__	263
262	Kubeusz2010	262
263	Prodiginus	260
264	Nekomin0	258
265	Cocoamallows	256
266	MAns_44	254
266	UrbanPlanner1978	254
268	Fizznut909	253
269	KliBeast21	252
270	Wowful	249
270	MovingFish7	249
272	SingedBread	247
273	tartanboy	245
274	theofiel	241
275	Thaumatarge	240
276	featherflyy	238
277	Groundler	234
277	WYFYoyo	234
279	KeruNatsema	222
279	Blaiku	222
279	xorompole	222
282	CACTUSLAD	219
