rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	40487
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25459
7	pintsizedrogue	24261
8	Ezekson	21530
9	beeperbeeper5	21113
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20301
13	Merv__	17963
14	rarrq	17877
15	500am	17821
16	FreakGenius	16128
17	Legendosh	16072
18	TheShyPig	15421
19	Hyp3rion_	14621
20	NatalieTW	13780
21	Blackberry1310	13488
22	HellsSponge	11874
23	Pumpkin_P_Patch	10773
24	Fullut	10723
25	Euclidoris	10193
26	Werbe	9928
27	doublemaki	9736
28	m_be9	9334
29	xxPipperDipperxx	8682
30	Lord_Jord	8658
31	Spacewardharpy7	8553
32	cedric72	8331
33	KarlKaek	8325
34	kekhon	8238
35	Kowcio_	8222
36	ImpavidArcher	8140
37	craaaash	7921
38	TheSecondLord	7765
39	gcaisawesome	7716
40	Soplight	7342
41	Manaateee	7334
42	Jackattack53	6913
43	MyNameIsJobo	6777
44	Lutres_	6765
45	PazinGaming	6592
46	noam464	6469
47	Frozil20	6133
48	ooga47	5986
49	cuddlyMonster	5959
50	emreknugrlu	5882
51	Zythose	5810
52	Shogunite	5797
53	SuperPooch06	5672
54	PhantomsGhost_	5667
55	mihimihimihi	5511
56	LuvLuvLove	5498
57	pixelviolin	5433
58	EMC_	5371
59	luseis	5323
60	Mr_Byzantine	5128
61	Lez_	5057
62	Onennon	5051
63	oscminus	4976
64	Arceus1975	4601
65	_witch_craft_	4597
66	Akoot_	4483
67	Fuad_R	4396
68	jacxhadow	4273
69	EcksD	4239
70	12Magner05	4207
71	Iamthejo	4083
72	Steelynan	4016
73	EngagedGrub41	3916
74	_Huge_Male_	3915
75	Xalithia	3845
76	Tommhh	3758
77	Marbz_	3739
78	_Dean_123	3661
79	titanlax	3597
80	Druid95	3573
81	MAns_44	3551
82	fkGrim	3536
83	hanaryheatwave	3524
84	ZoomieZoomie	3414
85	Meatlaugh	3364
86	Cache3	3318
87	TechnoNinja64	3281
88	EveryonesUncle	3275
89	The_slideV3	3167
90	Alteriity	3139
91	__tomato	3130
92	Stiar	3096
93	Enderxz3	3008
94	himak1	2964
95	Malorn_Aetherius	2915
96	Nicserso	2805
97	_Karmaa	2798
98	Xclax101	2777
99	Luigipunch989	2772
100	miramyu	2764
101	Saucepeh	2694
102	mymayowasgone	2664
103	Elastiq	2627
104	ECstardust	2574
105	Moss_2006	2566
106	CoffeeNoir	2556
107	VentiHilton	2527
108	_stets	2513
109	DanTheBuilderino	2463
110	Mattesco	2449
111	Jimb0nat0r	2417
112	ShedJr_	2414
112	Darkgon	2414
114	eiC_	2215
115	eitanzaki	2208
116	NotMeanttoChange	2171
117	M_Patata	2141
118	Apollo_993	2134
119	BobDeBouwer1337	2123
120	Hoid_the_Roamer	2080
121	SkateboardR6	2046
122	Ryker	2044
123	PortlyPete69	2026
124	MightyWertu	2006
125	Krowuss	1981
126	Smiguli_	1980
127	xzvu	1950
128	Ryan_GEMS	1936
129	MasterNueve	1932
130	AstreaTSS	1886
131	SammiWolfGirl	1882
132	TheKingK_	1866
133	IamCL4SSY	1832
134	taengoos	1816
135	Nicky_H225	1807
135	Hisiste	1807
137	_TCARREIRA_	1797
138	BumbleBeever	1787
139	Eraxa	1716
140	Megarboh	1715
141	Groovy_MoonBird	1674
142	heckface	1669
143	LAVA124	1651
144	legal_tax_evader	1640
145	StanceTB	1633
146	calamariclam_I	1632
147	PaperCanvas	1614
148	DairyNickel756	1591
149	claivin	1580
150	Natty	1578
151	RatatJuice	1519
152	6king6colt6	1506
153	DarlaMeow	1477
154	Blu3beast	1473
155	Deathkob	1427
156	2Stout	1424
157	eviltunix	1415
158	RebelAndroid	1412
159	StinkyDiplomat	1397
160	Inchef	1395
161	QuiCreans	1350
162	hoaimi	1345
163	Touched_Bread	1344
163	The_SlideV5	1344
165	TheWildMateo	1332
166	Rumpletaezer	1326
