rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58493
2	Smoke____	39721
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	27248
6	lordpipe	25147
7	pintsizedrogue	22409
8	Ezekson	20815
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20289
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Legendosh	15117
18	NatalieTW	13667
19	Kakolbus	13527
20	Blackberry1310	13472
21	Hyp3rion_	12288
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9736
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8553
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	TheSecondLord	7652
35	KarlKaek	7453
36	xxPipperDipperxx	7273
37	Kowcio_	6818
38	MyNameIsJobo	6777
39	Soplight	6555
40	Frozil20	6133
41	ooga47	5986
42	lillips	5880
43	RoofTyler	5814
44	Zythose	5810
45	Shogunite	5797
46	SuperPooch06	5672
47	PhantomsGhost_	5667
48	mihimihimihi	5511
49	Onennon	5051
50	luseis	4782
51	Akoot_	4483
52	Arceus1975	4452
53	Lez_	4435
54	Fuad_R	4396
55	jacxhadow	4273
56	EcksD	4239
57	Iamthejo	4083
58	Jackattack53	4030
59	EngagedGrub41	3916
60	Xalithia	3845
61	Tommhh	3758
62	Marbz_	3724
63	_Dean_123	3647
64	titanlax	3597
65	Dusk_95	3573
66	fkGrim	3536
67	ZoomieZoomie	3414
68	Lutres_Torane	3372
69	Meatlaugh	3364
70	Steelynan	3307
71	TechnoNinja64	3281
72	The_slideV3	3167
73	__tomato	3130
74	Stiar	3096
75	Mr_Byzantine	3034
76	himak1	2964
77	Malorn_Aetherius	2915
78	12Magner05	2910
79	_Karmaa	2798
80	Xclax101	2777
81	Luigipunch989	2772
82	lcvezra	2764
83	xolstoi	2742
84	SaintJosie	2694
85	Elastiq	2627
86	CoffeeNoir	2556
87	VentiHilton	2527
88	_stets	2513
89	DanTheBuilderino	2463
90	EMC_	2442
91	Darkgon	2414
92	ShedJr_	2402
93	PazinGaming	2364
94	hanaryheatwave	2239
95	eiC_	2215
96	eitanzaki	2208
97	NotMeanttoChange	2171
98	M_Patata	2141
99	BobDeBouwer1337	2123
100	SkateboardR6	2046
101	Ryker	2044
102	PortlyPete69	2026
103	MightyWertu	2006
104	MineMaster0012	1996
105	Smiguli_	1980
106	xzvu	1950
107	Esme_1	1936
108	MasterNueve	1932
109	EveryonesUncle	1891
110	SammiWolfGirl	1882
111	Alteriity	1868
112	IamCL4SSY	1832
113	anbbang	1816
114	Nicky_H225	1807
114	Hisiste	1807
116	_TCARREIRA_	1797
117	BumbleBeever	1787
118	Enderxz3	1780
119	Eraxa	1716
120	Megarboh	1715
121	Groovy_MoonBird	1674
122	heckface	1669
123	LAVA129	1651
124	legal_tax_evader	1640
125	StanceTB	1633
126	calamariclam_I	1632
127	claivin	1580
128	Natty	1578
129	6king6colt6	1506
130	DarlaMeow	1477
131	Blu3beast	1473
132	Deathkob	1427
133	2Stout	1424
134	eviltunix	1415
135	RebelAndroid	1412
136	Inchef	1395
137	Jimb0nat0r	1383
138	TheTrueClipse	1345
139	The_SlideV5	1344
140	TheWildMateo	1332
141	Rumpletaezer	1326
142	StinkyDiplomat	1282
143	Mattesco	1264
144	RatatJuice	1262
145	UCP_TheKingK	1245
146	Skippeh	1205
147	diggydog67	1201
148	Cowison	1194
149	TooManyDuck	1193
150	Soap_Bender	1174
151	Inbefour	1173
152	T045RTY	1155
153	bigstankyy	1142
154	binman420	1136
155	prizm_	1127
156	sp00ky_ghost977	1119
157	jushykins	1103
158	Quotary	1096
159	impossibleteapot	1073
160	bladeefan2009	1060
161	bearlystraight	1057
162	Di_infiri	1056
163	Touched_Bread	1044
164	AuroraValkyrie	1042
165	whoaluv	1006
166	ProfessorBee	1005
167	NomadicRobin_	1001
168	Ze1ig	989
169	Hermanni__	980
170	Crowman1	966
171	Smashic	964
172	IWorkAtIkea	959
173	Airem_Core	953
174	TheThomas69	947
175	SpouHn	935
175	LexMakesHistory	935
177	Candad_	920
178	alderban107	916
179	Deerfoot	912
180	Nicserso	911
181	Jimi7hits	910
182	AlexxO_o	907
183	Skylord_Luke	906
184	Apollo_993	881
184	drunkeeez	881
186	Bandito_Roamer	878
187	Ssor69	870
187	Cryptacity	870
189	The11thDoctor	861
190	Chromary	859
191	dopplexd	857
191	Awyrlas	857
191	MAns_44	857
194	stellarjay	843
195	XxCookiequeenxX	833
196	pixelviolin	830
197	iSammael	829
198	H72l9w	818
199	CalebDHawk	807
200	Historical_Sand	804
201	Swexti	796
202	Hpdinosaur	794
203	noam464	777
204	MissCeleste7	722
205	SteveCraftBlocks	714
206	NotMeowMix	713
207	Nycteus_	706
208	NieToksikpl	704
208	thescout7	704
210	ROY4LE	689
211	Sheldor097	686
212	SexcMf	683
213	Optiprimus	678
214	livingdaydreams	677
215	ReyTheLegend	667
216	teslawolf38	666
217	fw3xywashere	656
218	Huwulling	653
219	KingMatthew506	619
220	Da_Boss_Rani	615
221	Covalents	604
222	_Virify_	602
223	weabis	590
224	Pineapplesugr	587
225	RoboTramp7865	584
226	rotten_mango	581
227	H0UNDFRMH3LL	573
228	jnp_gaming	570
229	pappaberg	565
229	HAIRYCLOUD626	565
229	RealGroot	565
232	DemTechAlpha	564
233	Neps1	562
234	Typadopoulos	537
235	wezzzi	536
236	r123moore	535
237	AnnieBathory	531
238	emrekn	530
239	ExtraDumb	519
240	Kim_Jong_eel	512
241	Eczbek	505
242	ThiccExotic	497
243	Kyrum2169	478
244	Burge_r	473
245	the__Reaper4999	469
246	SaucyDark	462
246	Racengan	462
248	jessewegottacook	458
249	MinttyFressh	456
249	Babushka0430	456
251	AuroraSkies	453
252	Notta	451
253	handsome_strong	444
253	ConnorDanky_	444
255	set67	441
255	zToasty69z	441
257	LeauVox4921	438
258	chipklip	436
258	nattybears	436
258	2bolx_	436
261	TheDankPlatypus	429
262	GLLogan2	425
263	Bumpy419	422
263	CarryLine	422
265	RobotMinion101	419
266	mariominejedi	414
267	q_wq	412
268	bloodbiter	409
269	intropass	407
269	Fuhrer_Teemo	407
271	thgrocks	392
272	youhjjhhhjj	389
272	ratglock	389
274	Secret_Canary	378
275	Hiryu27	376
276	AngalexikCZ	373
277	slkiey	372
278	Drewen24	369
279	ECstardust	359
279	FishyBoy3811	359
279	MilleGrug	359
282	MrExplorer	350
283	MangoTheFish	347
284	JayToe	343
285	dongli	341
286	MakeHistory157	339
287	CollinMH06	337
288	Yirtle	336
288	FishisTTV	336
290	Sral7	334
291	JitteryJared2	332
292	Louiis123	330
293	Hoid_the_Roamer	322
293	FelixPSY375	322
295	Tyrannosplart	319
296	fr0stss	317
297	FirsTimeGamingTV	315
297	WyngGoy	315
299	ColeSnyder	303
300	k_ce	301
