rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39784
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	27311
6	lordpipe	25147
7	pintsizedrogue	22879
8	Ezekson	20817
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20373
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15233
17	Legendosh	15125
18	Kakolbus	13791
19	NatalieTW	13667
20	Blackberry1310	13472
21	Hyp3rion_	12822
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9736
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8553
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	xxPipperDipperxx	8127
34	gcaisawesome	7716
35	TheSecondLord	7672
36	KarlKaek	7453
37	Soplight	6964
38	Kowcio_	6819
39	MyNameIsJobo	6777
40	Lutres_	6765
41	Manaateee	6736
42	Frozil20	6133
43	ooga47	5986
44	lillips	5880
45	Zythose	5810
46	Shogunite	5797
47	SuperPooch06	5672
48	PhantomsGhost_	5667
49	mihimihimihi	5511
50	Onennon	5051
51	luseis	4982
52	Jackattack53	4651
53	Akoot_	4483
54	Arceus1975	4452
55	Lez_	4435
56	MineMaster0012	4428
57	Fuad_R	4396
58	PazinGaming	4348
59	jacxhadow	4273
60	EcksD	4239
61	Iamthejo	4083
62	EngagedGrub41	3916
63	Xalithia	3845
64	Tommhh	3758
65	Marbz_	3724
66	_Dean_123	3647
67	titanlax	3597
68	Druid95	3573
69	fkGrim	3536
70	ZoomieZoomie	3414
71	12Magner05	3399
72	Meatlaugh	3364
73	Steelynan	3307
74	TechnoNinja64	3281
75	hanaryheatwave	3204
76	The_slideV3	3167
77	__tomato	3130
78	Mr_Byzantine	3117
79	Stiar	3096
80	himak1	2964
81	Malorn_Aetherius	2915
82	Nicserso	2805
83	_Karmaa	2798
84	Xclax101	2777
85	Luigipunch989	2772
86	lcvezra	2764
87	xolstoi	2742
88	SaintJosie	2694
89	Elastiq	2627
90	Alteriity	2626
91	CoffeeNoir	2556
92	VentiHilton	2527
93	_stets	2513
94	DanTheBuilderino	2463
95	EMC_	2442
96	Darkgon	2414
97	ShedJr_	2402
98	MAns_44	2385
99	eiC_	2215
100	eitanzaki	2208
101	NotMeanttoChange	2171
102	M_Patata	2141
103	BobDeBouwer1337	2123
104	SkateboardR6	2046
105	Ryker	2044
106	PortlyPete69	2026
107	MightyWertu	2006
108	Smiguli_	1980
109	xzvu	1950
110	Ryan_GEMS	1936
111	MasterNueve	1932
112	Krowuss	1912
113	EveryonesUncle	1891
114	SammiWolfGirl	1882
115	IamCL4SSY	1832
116	anbbang	1816
117	Nicky_H225	1807
117	Hisiste	1807
119	_TCARREIRA_	1797
120	BumbleBeever	1787
121	Enderxz3	1780
122	Jimb0nat0r	1745
123	Eraxa	1716
124	Megarboh	1715
125	Groovy_MoonBird	1674
126	heckface	1669
126	Mattesco	1669
128	LAVA129	1651
129	legal_tax_evader	1640
130	StanceTB	1633
131	calamariclam_I	1632
132	oscminus	1580
132	claivin	1580
134	Natty	1578
135	6king6colt6	1506
136	DarlaMeow	1477
137	Blu3beast	1473
138	Deathkob	1427
139	2Stout	1424
140	eviltunix	1415
141	RebelAndroid	1412
142	StinkyDiplomat	1397
143	UCP_TheKingK	1396
144	Inchef	1395
145	TheTrueClipse	1345
146	The_SlideV5	1344
147	_Huge_Male_	1332
147	TheWildMateo	1332
149	Rumpletaezer	1326
150	ECstardust	1303
151	RatatJuice	1262
152	Smashic	1211
153	Apollo_993	1207
154	Skippeh	1205
155	diggydog67	1201
156	AlexxO_o	1196
157	Cowison	1194
158	TooManyDuck	1193
159	Soap_Bender	1174
160	Inbefour	1173
161	T045RTY	1155
162	bigstankyy	1142
163	LeonelSalamanca	1136
164	prizm_	1127
165	sp00ky_ghost977	1119
166	jushykins	1103
167	Quotary	1096
168	impossibleteapot	1073
169	skrongus	1060
170	bearlystraight	1057
171	Di_infiri	1056
172	Touched_Bread	1044
173	AuroraValkyrie	1042
174	whoaluv	1006
175	ProfessorBee	1005
176	NomadicRobin_	1001
177	Crowman1	997
178	Ze1ig	989
179	Hermanni__	980
180	IWorkAtIkea	959
181	Airem_Core	953
182	TheThomas69	947
183	SpouHn	935
183	LexMakesHistory	935
185	Candad_	920
186	alderban107	916
187	Deerfoot	912
188	Jimi7hits	910
189	Ssor69	909
190	excelsionprime	907
191	Skylord_Luke	906
192	drunkeeez	881
193	Bandito_Roamer	878
194	pixelviolin	873
195	Cryptacity	870
196	The11thDoctor	861
197	Chromary	859
198	dopplexd	857
198	Awyrlas	857
200	stellarjay	843
201	XxCookiequeenxX	833
202	iSammael	829
203	H72l9w	818
204	CalebDHawk	814
205	Historical_Sand	804
206	Swexti	796
207	Hpdinosaur	794
208	noam464	777
209	MissCeleste7	722
210	SteveCraftBlocks	714
211	_Meow_Mix	713
212	Nycteus_	706
213	NieToksikpl	704
213	thescout7	704
215	jessewegottacook	689
215	ROY4LE	689
217	Sheldor097	686
218	SexcMf	683
219	Optiprimus	678
220	livingdaydreams	677
221	Huwulling	673
222	ReyTheLegend	667
223	teslawolf38	666
224	fw3xy74	656
225	KingMatthew506	619
226	Da_Boss_Rani	615
227	Covalents	604
228	_Virify_	602
229	weabis	590
230	Pineapplesugr	587
231	RoboTramp7865	584
232	rotten_mango	581
233	H0UNDFRMH3LL	573
234	jnp_gaming	570
235	k_ce	568
236	pappaberg	565
236	HAIRYCLOUD626	565
236	Segotep999	565
239	DemTechAlpha	564
240	Neps1	562
241	LeauVox4921	555
242	Typadopoulos	537
243	wezzzi	536
244	r123moore	535
245	AnnieBathory	531
246	emrekn	530
247	ExtraDumb	519
248	Kim_Jong_eel	512
249	Eczbek	505
250	MoistMicrowave	497
251	catandmoose	480
252	Kyrum2169	478
253	Burge_r	473
254	the__Reaper4999	469
255	SaucyDark	462
255	Racengan	462
257	MinttyFressh	456
257	QuacksonThe3rd	456
259	AuroraSkies	453
260	Notta	451
261	handsome_strong	444
261	ConnorDanky_	444
263	set67	441
263	zToasty69z	441
265	chipklip	436
265	nattybears	436
265	2blox_	436
268	TheDankPlatypus	429
269	GLLogan2	425
270	Bumpy419	422
270	CarryLine	422
272	RobotMinion101	419
273	mariominejedi	414
274	MattieHD	413
275	q_wq	412
276	bloodbiter	409
277	intropass	407
277	Fuhrer_Teemo	407
279	thgrocks	392
280	youhjjhhhjj	389
280	ratglock	389
282	Secret_Canary	378
283	Hiryu27	376
284	AngalexikCZ	373
285	slkiey	372
286	Drewen24	369
287	FishyBoy3811	359
287	MilleGrug	359
289	MrExplorer	350
290	Eczbox	347
291	JayToe	343
292	dongli	341
293	MakeHistory157	339
294	CollinMH06	337
295	Nach0Bear	336
295	FishisTTV	336
297	Sral7	334
298	JitteryJared2	332
299	Louiis123	330
300	Hoid_the_Roamer	322
