rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39785
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28244
6	lordpipe	25147
7	pintsizedrogue	23095
8	Ezekson	20964
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20453
12	Kakolbus	19848
13	500am	17821
14	rarrq	17544
15	FreakGenius	16128
16	TheShyPig	15421
17	Merv__	15296
18	Legendosh	15125
19	NatalieTW	13667
20	Blackberry1310	13474
21	Hyp3rion_	13320
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9736
26	m_be9	9334
27	Werbe	9215
28	xxPipperDipperxx	8682
29	Lord_Jord	8658
30	Spacewardharpy7	8553
31	cedric72	8331
32	kekhon	8238
33	ImpavidArcher	8140
34	TheSecondLord	7762
35	gcaisawesome	7716
36	KarlKaek	7453
37	Manaateee	7008
38	Soplight	6976
39	Kowcio_	6885
40	MyNameIsJobo	6777
41	Lutres_	6765
42	Frozil20	6133
43	ooga47	5986
44	lillips	5880
45	Zythose	5810
46	Shogunite	5797
47	SuperPooch06	5672
48	PhantomsGhost_	5667
49	mihimihimihi	5511
50	luseis	5287
51	Onennon	5051
52	Jackattack53	4805
53	PazinGaming	4684
54	MineMaster0012	4625
55	Akoot_	4483
56	Arceus1975	4452
57	Lez_	4435
58	Fuad_R	4396
59	jacxhadow	4273
60	EcksD	4239
61	Iamthejo	4083
62	EngagedGrub41	3916
63	EMC_	3888
64	Xalithia	3845
65	Tommhh	3758
66	Marbz_	3739
67	_Dean_123	3647
68	titanlax	3597
69	Druid95	3573
70	12Magner05	3543
71	fkGrim	3536
72	hanaryheatwave	3444
73	ZoomieZoomie	3414
74	Meatlaugh	3364
75	Steelynan	3307
76	TechnoNinja64	3281
77	The_slideV3	3167
78	__tomato	3130
79	Mr_Byzantine	3118
80	Stiar	3096
81	himak1	2964
82	pixelviolin	2918
83	Malorn_Aetherius	2915
84	Nicserso	2805
85	_Karmaa	2798
86	Xclax101	2777
87	Luigipunch989	2772
