rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57743
2	Smoke____	39120
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26416
6	lordpipe	25147
7	Ezekson	20756
8	burbankbuilder28	20683
9	Mahoose	20462
10	pintsizedrogue	19971
11	beeperbeeper5	19877
12	500am	17763
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Blackberry1310	13472
18	NatalieTW	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Kakolbus	10959
22	Fullut	10310
23	Hyp3rion_	10206
24	Euclidoris	10193
25	YungMaki	9528
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	TheSecondLord	7062
36	xxPipperDipperxx	6886
37	MyNameIsJobo	6777
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	mihimihimihi	5511
47	Onennon	5051
48	Kowcio_	4801
49	Akoot_	4483
50	Arceus1975	4452
51	Fuad_R	4396
52	jacxhadow	4273
53	EcksD	4239
54	Iamthejo	4083
55	EngagedGrub41	3916
56	luseis	3853
57	Xalithia	3845
58	Tommhh	3758
59	Marbz_	3724
60	_Dean_123	3647
61	titanlax	3597
62	Dusk_95	3573
63	fkGrim	3536
64	Lutres_Torane	3372
65	Meatlaugh	3364
66	Steelynan	3307
67	TechnoNinja64	3281
68	The_slideV3	3167
69	__tomato	3130
70	Stiar	3096
71	himak1	2964
72	ZoomieZoomie	2959
73	Malorn_Aetherius	2915
74	12Magner05	2850
75	_Karmaa	2798
76	Xclax101	2777
77	Luigipunch989	2772
78	lcvezra	2764
79	xolstoi	2742
80	SaintJosie	2694
81	CoffeeNoir	2556
82	Jackattack53	2533
83	VentiHilton	2527
84	_stets	2513
85	DanTheBuilderino	2463
86	EMC_	2422
87	Darkgon	2414
88	ShedJr_	2362
89	eiC_	2215
90	NotMeanttoChange	2171
91	M_Patata	2141
92	BobDeBouwer1337	2123
93	Lez_	2121
94	eitanzaki	2096
95	Mr_Byzantine	2081
96	SkateboardR6	2046
97	Ryker	2044
98	PortlyPete69	2026
99	MightyWertu	2006
100	Smiguli_	1980
101	xzvu	1950
102	Esme_1	1936
103	MasterNueve	1932
104	EveryonesUncle	1891
105	SammiWolfGirl	1838
106	IamCL4SSY	1832
107	anbbang	1816
108	Nicky_H225	1807
108	Hisiste	1807
110	_TCARREIRA_	1797
111	BumbleBeever	1787
112	Alteriity	1720
113	Eraxa	1716
114	Megarboh	1715
115	Enderxz3	1682
116	Groovy_MoonBird	1674
117	heckface	1669
118	LAVA129	1651
119	legal_tax_evader	1640
120	StanceTB	1633
121	calamariclam_I	1632
122	claivin	1580
123	Natty	1578
124	6king6colt6	1506
125	DarlaMeow	1477
126	Blu3beast	1473
127	Deathkob	1427
128	2Stout	1424
129	eviltunix	1415
130	RebelAndroid	1412
131	Inchef	1395
132	TheTrueClipse	1345
133	The_SlideV5	1344
134	TheWildMateo	1331
135	Rumpletaezer	1326
136	StinkyDiplomat	1282
137	RoofTyler	1272
138	Skippeh	1205
139	Mattesco	1202
140	diggydog67	1201
141	Cowison	1194
142	TooManyDuck	1193
143	Soap_Bender	1174
144	Inbefour	1173
145	T045RTY	1155
146	bigstankyy	1142
147	binman420	1136
148	prizm_	1127
149	sp00ky_ghost977	1119
150	jushykins	1103
151	Quotary	1096
152	impossibleteapot	1073
153	bladeefan2009	1060
154	Di_infiri	1056
155	RatatJuice	1050
156	Touched_Bread	1044
157	AuroraValkyrie	1042
158	whoaluv	1006
159	ProfessorBee	1005
160	NomadicRobin_	1001
161	Ze1ig	989
162	Hermanni__	980
163	Smashic	964
164	IWorkAtIkea	959
165	Airem_Core	953
166	TheThomas69	947
167	SpouHn	935
167	LexMakesHistory	935
169	UCP_TheKingK	929
170	Candad_	920
171	alderban107	916
172	Deerfoot	912
173	Jimi7hits	910
174	Skylord_Luke	906
175	drunkeeez	881
176	Bandito_Roamer	878
177	Ssor69	870
177	Cryptacity	870
179	The11thDoctor	861
180	Crowman1	859
180	Chromary	859
182	dopplexd	857
182	Awyrlas	857
184	stellarjay	843
185	Nicserso	841
186	XxCookiequeenxX	833
187	iSammael	829
188	H72l9w	818
189	Historical_Sand	804
190	Swexti	796
191	Hpdinosaur	794
192	noam464	777
193	CalebDHawk	759
194	MissCeleste7	722
195	NotMeowMix	713
196	Nycteus_	706
197	thescout7	704
198	ROY4LE	689
199	Sheldor097	686
200	SteveCraftBlocks	685
201	SexcMf	683
202	Optiprimus	678
203	livingdaydreams	677
204	ReyTheLegend	667
205	teslawolf38	666
206	fw3xywashere	656
207	KingMatthew506	619
208	Da_Boss_Rani	615
209	Covalents	604
210	_Virify_	602
211	RoboTramp7865	584
212	rotten_mango	581
213	AlexxO_o	574
214	jnp_gaming	570
215	pappaberg	565
215	HAIRYCLOUD626	565
217	DemTechAlpha	564
218	Neps1	562
219	Typadopoulos	537
220	wezzzi	536
221	r123moore	535
