rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39785
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	27311
6	lordpipe	25147
7	pintsizedrogue	23095
8	Ezekson	20817
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20373
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Kakolbus	15406
17	Merv__	15236
18	Legendosh	15125
19	NatalieTW	13667
20	Blackberry1310	13472
21	Hyp3rion_	13180
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9736
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8553
30	cedric72	8331
31	kekhon	8238
32	xxPipperDipperxx	8234
33	ImpavidArcher	8140
34	gcaisawesome	7716
35	TheSecondLord	7674
36	KarlKaek	7453
37	Soplight	6964
38	Kowcio_	6819
39	MyNameIsJobo	6777
40	Lutres_	6765
41	Manaateee	6740
42	Frozil20	6133
43	ooga47	5986
44	lillips	5880
45	Zythose	5810
46	Shogunite	5797
47	SuperPooch06	5672
48	PhantomsGhost_	5667
49	mihimihimihi	5511
50	luseis	5287
51	Onennon	5051
52	Jackattack53	4657
53	MineMaster0012	4515
54	Akoot_	4483
55	Arceus1975	4452
56	Lez_	4435
57	Fuad_R	4396
58	PazinGaming	4348
59	jacxhadow	4273
60	EcksD	4239
61	Iamthejo	4083
62	EngagedGrub41	3916
63	EMC_	3888
64	Xalithia	3845
65	Tommhh	3758
66	Marbz_	3739
67	_Dean_123	3647
68	titanlax	3597
69	Druid95	3573
70	fkGrim	3536
71	hanaryheatwave	3444
72	ZoomieZoomie	3414
73	12Magner05	3406
74	Meatlaugh	3364
75	Steelynan	3307
76	TechnoNinja64	3281
77	The_slideV3	3167
78	__tomato	3130
79	Mr_Byzantine	3118
80	Stiar	3096
81	himak1	2964
82	Malorn_Aetherius	2915
83	Nicserso	2805
84	_Karmaa	2798
85	Xclax101	2777
86	Luigipunch989	2772
87	lcvezra	2764
