rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	55884
2	Smoke____	34488
3	thewindmillman	33593
4	PigDab	29156
5	PlasticOtari	25490
6	lordpipe	25147
7	burbankbuilder28	20683
8	beeperbeeper5	19558
9	pintsizedrogue	19022
10	Mahoose	18912
11	500am	17763
12	rarrq	17544
13	Ezekson	17230
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	14595
17	Blackberry1310	13443
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	Hyp3rion_	9580
24	YungMaki	9528
25	m_be9	9334
26	Werbe	9215
27	Kakolbus	9161
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	ImpavidArcher	7616
34	KarlKaek	7453
35	MyNameIsJobo	6777
36	TheSecondLord	6691
37	Soplight	6372
38	Frozil12	6133
39	ooga47	5986
40	xxPipperDipperxx	5969
41	Zythose	5810
42	Shogunite	5797
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	lillips	5379
46	Onennon	5051
47	Akoot_	4483
48	Arceus1975	4452
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Tommhh	3743
53	Marbz_	3724
54	_Dean_123	3647
55	titanlax	3597
56	Dusk_95	3573
57	fkGrim	3536
58	Lutres_Torane	3372
59	Meatlaugh	3364
60	Steelynan	3293
61	TechnoNinja64	3281
62	The_slideV3	3167
63	__tomato	3130
64	Stiar	3096
65	Kowcio_	3047
66	himak1	2964
67	Malorn_Aetherius	2915
68	_Karmaa	2798
69	Luigipunch989	2772
70	lcvezra	2764
71	12Magner05	2746
72	EcksDofficial	2742
73	RodSerlingCringe	2694
74	Xclax101	2647
75	CoffeeNoir	2556
76	VentiHilton	2527
77	_stets	2473
78	DanTheBuilderino	2463
79	Darkgon	2414
80	ShedJr_	2360
81	Jiminie	2243
82	eiC_	2215
83	NotMeanttoChange	2171
84	M_Patata	2141
85	eitanzaki	2096
86	BobDeBouwer1337	2093
87	SkateboardR6	2046
88	Ryker	2044
89	PortlyPete69	2013
90	MightyWertu	2006
91	EcksD	1999
92	Smiguli_	1980
93	stahouo	1950
94	Dedalus36	1936
95	MasterNueve	1932
96	EveryonesUncle	1891
97	SammiWolfGirl	1838
98	Sky_light_KING	1832
99	anbbang	1816
100	Nicky_H225	1807
100	Hisiste	1807
102	_TCARREIRA_	1797
103	BumbleBeever	1787
104	Mr_Byzantine	1782
105	Eraxa	1716
106	Megarboh	1715
107	Enderslayerxz3	1682
108	Groovy_MoonBird	1674
109	heckface	1669
110	LAVA129	1651
111	loveseeker	1640
112	StanceTB	1633
113	claivin	1580
114	Natty	1578
115	6king6colt6	1506
