rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57679
2	Smoke____	39116
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26407
6	lordpipe	25147
7	burbankbuilder28	20683
8	beeperbeeper5	19771
9	pintsizedrogue	19540
10	Mahoose	19032
11	500am	17763
12	Ezekson	17610
13	rarrq	17544
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	14641
17	Blackberry1310	13443
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Kakolbus	10292
23	Euclidoris	10193
24	Hyp3rion_	9771
25	YungMaki	9528
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	MyNameIsJobo	6777
36	TheSecondLord	6691
37	Soplight	6440
38	xxPipperDipperxx	6372
39	Frozil12	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	Onennon	5051
47	Akoot_	4483
48	Arceus1975	4452
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Fuad_R	3820
53	Tommhh	3743
54	Marbz_	3724
55	_Dean_123	3647
56	titanlax	3597
57	Dusk_95	3573
58	fkGrim	3536
59	Lutres_Torane	3372
60	Meatlaugh	3364
61	Steelynan	3293
62	TechnoNinja64	3281
63	The_slideV3	3167
64	mihimihimihi	3156
65	__tomato	3130
66	Stiar	3096
67	Kowcio_	3047
68	himak1	2964
69	Malorn_Aetherius	2915
70	_Karmaa	2798
71	Luigipunch989	2772
72	lcvezra	2764
73	12Magner05	2746
74	EcksDofficial	2742
75	RodSerlingCringe	2694
76	Xclax101	2647
77	CoffeeNoir	2556
78	Jiminie	2537
79	Jackattack53	2528
80	VentiHilton	2527
81	_stets	2473
82	DanTheBuilderino	2463
83	EcksD	2436
84	Darkgon	2414
85	ShedJr_	2362
86	eiC_	2215
87	NotMeanttoChange	2171
88	M_Patata	2141
89	eitanzaki	2096
90	BobDeBouwer1337	2093
91	SkateboardR6	2046
92	Ryker	2044
93	PortlyPete69	2013
94	MightyWertu	2006
95	Smiguli_	1980
96	stahouo	1950
97	Dedalus36	1936
98	MasterNueve	1932
99	EveryonesUncle	1891
100	SammiWolfGirl	1838
101	Sky_light_KING	1832
102	anbbang	1816
103	Nicky_H225	1807
103	Hisiste	1807
105	_TCARREIRA_	1797
106	BumbleBeever	1787
107	Mr_Byzantine	1782
108	Eraxa	1716
109	Megarboh	1715
110	Enderslayerxz3	1682
111	Groovy_MoonBird	1674
112	heckface	1669
113	LAVA129	1651
114	loveseeker	1640
115	StanceTB	1633
116	claivin	1580
117	Natty	1578
118	6king6colt6	1506
119	DarlaMeow	1477
120	Blu3beast	1473
121	2Stout	1424
122	eviltunix	1415
123	Inchef	1395
124	Deathkob	1391
125	ZoomieZoomie	1380
126	TheTrueClipse	1345
127	The_SlideV5	1344
128	RebelAndroid	1340
129	Rumpletaezer	1326
130	calamariclam_I	1321
131	StinkyDiplomat	1282
132	Skippeh	1205
133	Mattesco	1201
133	diggydog67	1201
135	Cowison	1194
136	TooManyDuck	1193
137	Soap_Bender	1174
138	Inbefour	1173
139	T045RTY	1155
140	bigstankyy	1142
141	prizm_	1127
142	sp00ky_ghost977	1119
143	EMC_	1113
144	jushykins	1103
145	Quotary	1096
146	impossibleteapot	1073
147	kinas45y5	1060
148	Di_infiri	1056
149	Touched_Bread	1044
150	AuroraValkyrie	1042
151	whoaluv	1006
152	ProfessorBee	1005
153	NomadicRobin_	1001
154	Ze1ig	989
155	Hermanni__	980
156	Smashic	964
157	IWorkAtIkea	959
158	Airem_Core	953
159	TheThomas69	947
160	SpouHn	935
160	LexMakesHistory	935
162	Candad_	920
163	alderban107	916
164	Deerfoot	912
165	Jimi7hits	910
166	Skylord_Luke	906
167	Bandito_Roamer	878
168	Ssor69	870
168	Cryptacity	870
170	The11thDoctor	861
171	Chromary	859
172	dopplexd	857
172	Awyrlas	857
174	UCP_TheKingK	845
175	stellarjay	843
176	Nicserso	841
177	XxCookiequeenxX	833
178	H72l9w	818
179	RatatJuice	808
180	Historical_Sand	804
181	Swexti	796
182	Hpdinosaur	794
183	CalebDHawk	759
184	MissCeleste7	722
185	NotMeowMix	713
186	Nycteus_	706
187	thescout7	704
188	ROY4LE	689
189	Sheldor097	686
190	SteveCraftBlocks	685
