rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57679
2	Smoke____	39116
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26416
6	lordpipe	25147
7	Ezekson	20756
8	burbankbuilder28	20683
9	Mahoose	20462
10	pintsizedrogue	19913
11	beeperbeeper5	19860
12	500am	17763
13	rarrq	17544
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	15143
17	Blackberry1310	13470
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Kakolbus	10959
22	Fullut	10310
23	Euclidoris	10193
24	Hyp3rion_	10013
25	YungMaki	9528
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	xxPipperDipperxx	6886
36	MyNameIsJobo	6777
37	TheSecondLord	6695
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	Onennon	5051
47	Akoot_	4483
48	Arceus1975	4452
49	Fuad_R	4362
50	jacxhadow	4273
51	Miko_Fullbuster	4083
52	mihimihimihi	4003
53	Xalithia	3845
54	Tommhh	3743
55	Jiminie	3726
56	Marbz_	3724
57	_Dean_123	3647
58	Kowcio_	3628
59	titanlax	3597
60	Dusk_95	3573
61	fkGrim	3536
62	Lutres_Torane	3372
63	Meatlaugh	3364
64	Steelynan	3307
65	TechnoNinja64	3281
66	The_slideV3	3167
67	__tomato	3130
68	Stiar	3096
69	himak1	2964
70	Malorn_Aetherius	2915
71	_Karmaa	2798
72	Xclax101	2777
73	Luigipunch989	2772
74	lcvezra	2764
74	ZoomieZoomie	2764
76	12Magner05	2761
77	EngagedGrub41	2752
78	EcksDofficial	2742
79	RodSerlingCringe	2694
80	CoffeeNoir	2556
81	Jackattack53	2532
82	VentiHilton	2527
83	_stets	2473
84	DanTheBuilderino	2463
85	EcksD	2436
86	EMC_	2414
86	Darkgon	2414
88	ShedJr_	2362
89	eiC_	2215
90	NotMeanttoChange	2171
91	M_Patata	2141
92	BobDeBouwer1337	2123
93	eitanzaki	2096
94	SkateboardR6	2046
95	Ryker	2044
96	PortlyPete69	2026
97	MightyWertu	2006
98	Smiguli_	1980
99	stahouo	1950
100	Dedalus36	1936
101	MasterNueve	1932
102	Mr_Byzantine	1930
103	EveryonesUncle	1891
104	SammiWolfGirl	1838
105	Sky_light_KING	1832
106	anbbang	1816
107	Nicky_H225	1807
107	Hisiste	1807
109	_TCARREIRA_	1797
110	BumbleBeever	1787
111	Eraxa	1716
112	Megarboh	1715
113	Alteriity	1690
114	Enderslayerxz3	1682
115	Groovy_MoonBird	1674
116	heckface	1669
117	LAVA129	1651
118	loveseeker	1640
119	StanceTB	1633
120	calamariclam_I	1632
121	claivin	1580
122	Natty	1578
123	6king6colt6	1506
124	DarlaMeow	1477
125	Blu3beast	1473
126	2Stout	1424
127	eviltunix	1415
128	RebelAndroid	1412
129	Inchef	1395
130	Deathkob	1391
131	TheTrueClipse	1345
132	The_SlideV5	1344
133	TheWildMateo	1331
134	Rumpletaezer	1326
135	StinkyDiplomat	1282
136	Skippeh	1205
137	Mattesco	1201
137	diggydog67	1201
139	Cowison	1194
140	TooManyDuck	1193
141	Soap_Bender	1174
142	Inbefour	1173
143	T045RTY	1155
144	bigstankyy	1142
145	prizm_	1127
146	sp00ky_ghost977	1119
147	jushykins	1103
148	Quotary	1096
149	impossibleteapot	1073
150	kinas45y5	1060
151	Di_infiri	1056
152	RatatJuice	1050
153	binman420	1046
154	Touched_Bread	1044
155	AuroraValkyrie	1042
156	whoaluv	1006
157	ProfessorBee	1005
158	NomadicRobin_	1001
159	Ze1ig	989
160	Hermanni__	980
161	Smashic	964
162	IWorkAtIkea	959
163	Airem_Core	953
164	TheThomas69	947
165	SpouHn	935
165	LexMakesHistory	935
167	Candad_	920
168	alderban107	916
169	Deerfoot	912
170	Jimi7hits	910
171	Skylord_Luke	906
172	drunkeeez	879
173	Bandito_Roamer	878
174	Ssor69	870
174	Cryptacity	870
176	The11thDoctor	861
177	Crowman1	859
177	Chromary	859
179	dopplexd	857
179	Awyrlas	857
181	UCP_TheKingK	845
182	stellarjay	843
183	Nicserso	841
184	XxCookiequeenxX	833
185	iSammael	829
186	H72l9w	818
187	Historical_Sand	804
188	Swexti	796
189	Hpdinosaur	794
190	CalebDHawk	759
