rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58110
2	Smoke____	39721
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26439
6	lordpipe	25147
7	pintsizedrogue	21991
8	Ezekson	20756
9	burbankbuilder28	20683
10	Mahoose	20648
11	beeperbeeper5	20048
12	500am	17763
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	NatalieTW	13667
18	Legendosh	13572
19	Blackberry1310	13472
20	Kakolbus	13253
21	HellsSponge	11874
22	Hyp3rion_	11778
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9735
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	TheSecondLord	7566
35	KarlKaek	7453
36	xxPipperDipperxx	6886
37	MyNameIsJobo	6777
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	Kowcio_	5766
45	SuperPooch06	5672
46	PhantomsGhost_	5667
47	mihimihimihi	5511
48	Onennon	5051
49	luseis	4703
50	Akoot_	4483
51	Arceus1975	4452
52	Fuad_R	4396
53	jacxhadow	4273
54	EcksD	4239
55	Iamthejo	4083
56	Jackattack53	4027
57	Lez_	3987
58	EngagedGrub41	3916
59	Xalithia	3845
60	Tommhh	3758
61	Marbz_	3724
62	_Dean_123	3647
63	titanlax	3597
64	Dusk_95	3573
65	fkGrim	3536
66	RoofTyler	3453
67	Lutres_Torane	3372
68	ZoomieZoomie	3371
69	Meatlaugh	3364
70	Steelynan	3307
71	TechnoNinja64	3281
72	The_slideV3	3167
73	__tomato	3130
74	Stiar	3096
75	himak1	2964
76	Malorn_Aetherius	2915
77	12Magner05	2910
78	_Karmaa	2798
79	Xclax101	2777
80	Luigipunch989	2772
81	lcvezra	2764
82	xolstoi	2742
83	SaintJosie	2694
84	Mr_Byzantine	2661
85	Elastiq	2627
86	CoffeeNoir	2556
87	VentiHilton	2527
88	_stets	2513
89	DanTheBuilderino	2463
90	EMC_	2442
91	Darkgon	2414
92	ShedJr_	2362
93	eiC_	2215
94	eitanzaki	2208
95	NotMeanttoChange	2171
96	M_Patata	2141
97	BobDeBouwer1337	2123
98	SkateboardR6	2046
99	Ryker	2044
100	PortlyPete69	2026
101	MightyWertu	2006
102	Smiguli_	1980
103	xzvu	1950
104	Esme_1	1936
105	MasterNueve	1932
106	EveryonesUncle	1891
107	SammiWolfGirl	1882
108	IamCL4SSY	1832
109	anbbang	1816
110	Nicky_H225	1807
110	Hisiste	1807
112	_TCARREIRA_	1797
113	BumbleBeever	1787
114	Enderxz3	1780
115	Alteriity	1720
116	Eraxa	1716
117	Megarboh	1715
118	Groovy_MoonBird	1674
119	heckface	1669
120	LAVA129	1651
121	legal_tax_evader	1640
122	StanceTB	1633
123	calamariclam_I	1632
124	claivin	1580
125	Natty	1578
126	6king6colt6	1506
127	DarlaMeow	1477
128	PazinGaming	1476
129	Blu3beast	1473
130	Deathkob	1427
131	2Stout	1424
132	eviltunix	1415
133	RebelAndroid	1412
134	Inchef	1395
135	Jimb0nat0r	1383
136	TheTrueClipse	1345
137	The_SlideV5	1344
138	TheWildMateo	1332
139	Rumpletaezer	1326
140	StinkyDiplomat	1282
141	Mattesco	1264
142	Skippeh	1205
143	diggydog67	1201
144	Cowison	1194
145	TooManyDuck	1193
146	Soap_Bender	1174
147	Inbefour	1173
148	T045RTY	1155
149	bigstankyy	1142
150	binman420	1136
151	prizm_	1127
152	sp00ky_ghost977	1119
153	jushykins	1103
154	Quotary	1096
155	impossibleteapot	1073
156	bladeefan2009	1060
157	UCP_TheKingK	1059
158	Di_infiri	1056
159	RatatJuice	1050
160	Touched_Bread	1044
161	AuroraValkyrie	1042
162	whoaluv	1006
163	ProfessorBee	1005
164	NomadicRobin_	1001
165	Ze1ig	989
166	Hermanni__	980
167	Smashic	964
168	IWorkAtIkea	959
168	Crowman1	959
170	Airem_Core	953
171	TheThomas69	947
172	SpouHn	935
172	LexMakesHistory	935
174	Candad_	920
175	alderban107	916
176	Deerfoot	912
177	Jimi7hits	910
178	Skylord_Luke	906
179	drunkeeez	881
180	Bandito_Roamer	878
181	Ssor69	870
181	Cryptacity	870
183	The11thDoctor	861
184	Chromary	859
185	dopplexd	857
185	Awyrlas	857
187	stellarjay	843
188	Nicserso	841
189	XxCookiequeenxX	833
190	iSammael	829
191	H72l9w	818
192	Historical_Sand	804
193	Swexti	796
194	Hpdinosaur	794
195	noam464	777
196	MAns_44	776
197	CalebDHawk	759
198	MissCeleste7	722
199	NotMeowMix	713
200	Nycteus_	706
201	thescout7	704
202	ROY4LE	689
203	Sheldor097	686
204	SteveCraftBlocks	685
205	SexcMf	683
206	Optiprimus	678
207	livingdaydreams	677
208	ReyTheLegend	667
209	teslawolf38	666
210	fw3xywashere	656
211	NieToksikpl	632
212	KingMatthew506	619
213	Da_Boss_Rani	615
214	Covalents	604
215	_Virify_	602
216	weabis	590
217	Pineapplesugr	587
218	RoboTramp7865	584
219	Huwulling	583
220	rotten_mango	581
221	AlexxO_o	574
222	jnp_gaming	570
223	pappaberg	565
223	HAIRYCLOUD626	565
225	DemTechAlpha	564
226	Apollo_993	563
227	Neps1	562
228	Typadopoulos	537
229	wezzzi	536
230	r123moore	535
231	AnnieBathory	531
232	emrekn	530
233	ExtraDumb	519
234	Kim_Jong_eel	512
235	Eczbek	505
236	ThiccExotic	497
237	Kyrum2169	478
238	Burge_r	473
239	the__Reaper4999	469
240	SaucyDark	462
240	Racengan	462
242	pixelviolin	459
243	MinttyFressh	456
243	Babushka0430	456
245	AuroraSkies	453
246	Notta	451
247	handsome_strong	444
247	ConnorDanky_	444
249	MineMaster0012	443
250	set67	441
250	zToasty69z	441
252	LeauVox4921	438
253	chipklip	436
253	nattybears	436
253	2bolx_	436
256	TheDankPlatypus	429
257	GLLogan2	425
258	Bumpy419	422
258	CarryLine	422
260	RobotMinion101	419
261	mariominejedi	414
262	q_wq	410
263	bloodbiter	409
264	intropass	407
264	Fuhrer_Teemo	407
266	thgrocks	392
267	youhjjhhhjj	389
267	ratglock	389
269	Secret_Canary	378
270	Hiryu27	376
271	AngalexikCZ	373
272	slkiey	372
273	Drewen24	369
274	FishyBoy3811	359
274	MilleGrug	359
276	jessewegottacook	356
277	MrExplorer	350
278	MangoTheFish	347
279	JayToe	343
280	dongli	341
281	MakeHistory157	339
282	CollinMH06	337
282	RealGroot	337
284	Yirtle	336
284	FishisTTV	336
286	Sral7	334
287	JitteryJared2	332
288	Louiis123	330
289	Hoid_the_Roamer	322
289	FelixPSY375	322
291	Tyrannosplart	319
292	fr0stss	317
293	FirsTimeGamingTV	315
293	WyngGoy	315
295	ColeSnyder	303
296	ElectricDragon81	299
297	Patwannabegamer	295
298	avalan64	293
299	fluddd	287
300	G1ldor	286
