rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	39787
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25459
7	pintsizedrogue	23954
8	Ezekson	21530
9	beeperbeeper5	21065
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20094
13	rarrq	17877
14	500am	17821
15	Merv__	17669
16	FreakGenius	16128
17	Legendosh	16068
18	TheShyPig	15421
19	NatalieTW	13780
20	Hyp3rion_	13507
21	Blackberry1310	13488
22	HellsSponge	11874
23	Fullut	10723
24	Euclidoris	10193
25	Werbe	9928
26	YungMaki	9736
27	m_be9	9334
28	xxPipperDipperxx	8682
29	Lord_Jord	8658
30	Spacewardharpy7	8553
31	cedric72	8331
32	kekhon	8238
33	ImpavidArcher	8140
34	Kowcio_	8094
35	KarlKaek	7873
36	Pumpkin_P_Patch	7814
37	TheSecondLord	7763
38	gcaisawesome	7716
39	Soplight	7342
40	Manaateee	7074
41	Jackattack53	6803
42	MyNameIsJobo	6777
43	Lutres_	6765
44	noam464	6469
45	crashomon	6321
46	Frozil20	6133
47	PazinGaming	6098
48	ooga47	5986
49	emreknugrlu	5882
50	Zythose	5810
51	Shogunite	5797
52	SuperPooch06	5672
53	PhantomsGhost_	5667
54	mihimihimihi	5511
55	EMC_	5371
56	luseis	5323
57	pixelviolin	5174
58	Lez_	5057
59	Onennon	5051
60	oscminus	4965
61	skitzxo	4776
62	Arceus1975	4601
63	Akoot_	4483
64	Fuad_R	4396
65	jacxhadow	4273
66	EcksD	4239
67	Iamthejo	4083
68	Steelynan	3986
69	EngagedGrub41	3916
70	_Huge_Male_	3915
71	Xalithia	3845
72	Tommhh	3758
73	Marbz_	3739
74	Mr_Byzantine	3701
75	_Dean_123	3647
76	titanlax	3597
77	Druid95	3573
78	12Magner05	3543
79	fkGrim	3536
80	hanaryheatwave	3444
81	ZoomieZoomie	3414
82	Meatlaugh	3364
83	TechnoNinja64	3281
84	EveryonesUncle	3275
85	The_slideV3	3167
86	__tomato	3130
87	Stiar	3096
88	MAns_44	3055
89	himak1	2964
90	Malorn_Aetherius	2915
91	Nicserso	2805
92	_Karmaa	2798
93	Xclax101	2777
94	Luigipunch989	2772
95	miramyu	2764
96	Alteriity	2694
96	Saucepeh	2694
98	Elastiq	2627
99	CoffeeNoir	2556
100	VentiHilton	2527
101	_stets	2513
102	DanTheBuilderino	2463
103	pretty_pink_reno	2443
104	Jimb0nat0r	2417
105	Darkgon	2414
106	ShedJr_	2402
107	Mattesco	2341
108	eiC_	2215
109	eitanzaki	2208
110	NotMeanttoChange	2171
111	M_Patata	2141
112	Apollo_993	2134
113	BobDeBouwer1337	2123
114	SkateboardR6	2046
115	Ryker	2044
116	myaccountwasgone	2042
117	PortlyPete69	2026
118	MightyWertu	2006
119	Krowuss	1981
120	Smiguli_	1980
121	xzvu	1950
122	Ryan_GEMS	1936
123	MasterNueve	1932
124	AstreaTSS	1886
125	SammiWolfGirl	1882
126	TheKingK_	1866
127	ECstardust	1850
128	IamCL4SSY	1832
129	taengoos	1816
130	Nicky_H225	1807
130	Hisiste	1807
132	_TCARREIRA_	1797
133	BumbleBeever	1787
134	Enderxz3	1780
135	Eraxa	1716
136	Megarboh	1715
137	Groovy_MoonBird	1674
138	heckface	1669
139	LAVA129	1651
140	legal_tax_evader	1640
141	StanceTB	1633
142	calamariclam_I	1632
143	claivin	1580
144	Natty	1578
145	PaperCanvas	1569
146	6king6colt6	1506
147	DarlaMeow	1477
148	Blu3beast	1473
149	Deathkob	1427
150	2Stout	1424
151	eviltunix	1415
152	RebelAndroid	1412
153	StinkyDiplomat	1397
154	Inchef	1395
155	True_Clipse	1345
156	The_SlideV5	1344
157	TheWildMateo	1332
158	Rumpletaezer	1326
159	RatatJuice	1281
160	Smashic	1211
161	SvenskaHugo	1207
162	Skippeh	1205
163	diggydog67	1201
164	AlexxO_o	1196
165	Cowison	1194
166	TooManyDuck	1193
167	Soap_Bender	1174
168	Inbefour	1173
169	Sorry_Arey	1165
170	T045RTY	1155
171	bigstankyy	1142
172	EdGalbraith	1136
173	prizm_	1127
174	k_ce	1124
175	sp00ky_ghost977	1119
176	jushykins	1103
177	Quotary	1096
178	Galactic_Badger	1084
179	impossibleteapot	1073
180	annebolyn	1060
181	TheWickedBird	1058
182	Olib3ar	1057
183	Di_infiri	1056
184	Touched_Bread	1044
185	AuroraValkyrie	1042
186	skroobiez	1020
187	whoaluv	1006
188	ProfessorBee	1005
189	NomadicRobin_	1001
190	Crowman1	997
191	Ze1ig	989
192	hermmm_	980
193	IWorkAtIkea	959
194	Airem_Core	953
195	TheThomas69	947
196	SpouHn	935
196	LexMakesHistory	935
198	Candad_	920
199	elliebelle107	916
200	Deerfoot	912
201	Jimi7hits	910
202	Ssor69	909
203	excelsionprime	907
204	Skylord_Luke	906
205	drunkeeez	881
206	Bandito_Roamer	878
207	Cryptacity	870
208	The11thDoctor	861
209	Chromary	859
210	dopplexd	857
210	Awyrlas	857
212	stellarjay	843
213	XxCookiequeenxX	833
214	iSammael	829
215	Gregward_Smith	818
216	CalebDHawk	814
217	Historical_Sand	804
218	Swexti	796
219	Hpdinosaur	794
220	Huwulling	776
221	SteveCraftBlocks	760
222	MissCeleste7	722
223	_Meow_Mix	713
224	blackeemperor	706
225	NieToksikpl	704
225	thescout7	704
227	ROY4LE	689
228	Sheldor097	686
229	SexcMf	683
230	Optiprimus	678
231	livingdaydreams	677
232	ReyTheLegend	667
233	teslawolf38	666
233	Secret_Canary	666
235	fw3xy74	656
236	KingMatthew506	619
237	Da_Boss_Rani	615
238	Covalents	604
239	_Virify_	602
240	U_Mos_	601
241	Sleepy_Evelyn	590
241	weabis	590
243	Pineapplesugr	587
244	RoboTramp7865	584
245	Zee_zey	583
246	rotten_mango	581
247	H0UNDFRMH3LL	573
248	jnp_gaming	570
249	Myntsys	569
250	pappaberg	565
250	HAIRYCLOUD626	565
250	Segotep999	565
253	DemTechAlpha	564
254	Neps1	562
255	LeauVox4921	555
256	Typadopoulos	537
257	wezzzi	536
258	r123moore	535
259	AnnieBathory	531
260	MattieHD	530
260	emrekn	530
262	ElectricDragon81	528
263	ExtraDumb	519
264	Kim_Jong_eel	512
265	Eczbek	505
266	MoistMicrowave	497
267	Gus2005	485
268	catandmoose	480
269	Kyrum2169	478
270	Burge_r	473
271	the__Reaper4999	469
272	gabukun_	468
273	SaucyDark	462
273	Racengan	462
275	Fullbit_	457
276	MinttyFressh	456
276	Benzito07	456
278	AuroraSkies	453
279	Notta	451
280	handsome_strong	444
280	ConnorDanky_	444
282	set67	441
282	zToasty69z	441
284	chipklip	436
284	nattybears	436
284	2blox_	436
287	TheDankPlatypus	429
288	GLLogan2	425
289	Bumpy419	422
289	CarryLine	422
291	RobotMinion101	419
292	mariominejedi	414
293	q_wq	412
294	bloodbiter	409
295	intropass	407
295	Fuhrer_Teemo	407
297	thgrocks	392
298	abdomera	389
298	ratglock	389
300	lorywithay	388
