rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	52876
2	thewindmillman	32428
3	Smoke____	32228
4	PigDab	29156
5	lordpipe	25147
6	burbankbuilder28	20683
7	beeperbeeper5	19341
8	Mahoose	18443
9	500am	17744
10	rarrq	17544
11	pintsizedrogue	17490
12	Ezekson	17011
13	Freak_Genius	16128
14	TheShyPig	15421
15	Merv__	14573
16	Blackberry1310	13435
17	Menthas	13108
18	Legendosh	12764
19	HellsSponge	11874
20	Fullut	10310
21	Euclidoris	10193
22	YungMaki	9527
23	m_be9	9334
24	Werbe	9215
25	Hyp3rion_	9199
26	Kakolbus	9161
27	Spacewardharpy7	8487
28	Lord_Jord	8442
29	cedric72	8331
30	kekhon	8238
31	gcaisawesome	7716
32	KarlKaek	7453
33	MyNameIsJobo	6777
34	ImpavidArcher	6467
35	Soplight	6279
36	Frozil12	6133
37	TheSecondLord	6129
38	ooga47	5986
39	Zythose	5810
40	Shogunite	5797
41	xxPipperDipperxx	5777
42	SuperPooch06	5672
43	PhantomsGhost_	5667
44	lillips	5379
45	Onennon	5051
46	Arceus1975	4419
47	Akoot_	4291
48	jacxhadow	4273
49	Miko_Fullbuster	4083
50	Xalithia	3845
51	Tommhh	3743
52	_Dean_123	3647
53	titanlax	3597
54	Dusk_95	3573
55	fkGrim	3536
56	Meatlaugh	3364
57	Marbz_	3360
58	Steelynan	3288
59	TechnoNinja64	3281
60	The_slideV3	3167
61	__tomato	3130
62	Stiar	3096
63	Kowcio_	3047
64	Lutres_Torane	3045
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	12Magner05	2746
71	EcksDofficial	2742
72	RodSerlingCringe	2694
73	Xclax101	2647
74	CoffeeNoir	2556
75	VentiHilton	2527
76	DanTheBuilderino	2463
77	_stets	2417
78	Darkgon	2414
79	ShedJr_	2254
80	eiC_	2215
81	NotMeanttoChange	2171
82	M_Patata	2141
83	eitanzaki	2096
84	BobDeBouwer1337	2093
85	SkateboardR6	2046
86	PortlyPete69	2013
87	MightyWertu	2006
88	Jiminie	2005
89	Smiguli_	1980
90	stahouo	1950
91	EcksD	1941
92	Dedalus36	1936
93	MasterNueve	1932
94	EveryonesUncle	1891
95	SammiWolfGirl	1838
96	Sky_light_KING	1832
97	anbbang	1816
98	Nicky_H225	1807
98	Hisiste	1807
100	_TCARREIRA_	1797
101	BumbleBeever	1787
102	Eraxa	1716
103	Megarboh	1715
104	Enderslayerxz3	1682
105	Groovy_MoonBird	1674
106	heckface	1669
107	LAVA129	1651
108	loveseeker	1640
109	StanceTB	1633
110	Mr_Byzantine	1582
111	claivin	1580
112	Natty	1578
113	6king6colt6	1506
114	DarlaMeow	1477
115	Blu3beast	1473
116	eviltunix	1415
117	Inchef	1395
118	Deathkob	1391
119	2Stout	1368
120	TheTrueClipse	1345
121	The_SlideV5	1344
122	Rumpletaezer	1326
123	Skippeh	1205
124	RebelAndroid	1204
125	diggydog67	1201
126	Cowison	1194
127	TooManyDuck	1193
128	Soap_Bender	1174
129	Inbefour	1173
130	T045RTY	1155
131	bigstankyy	1142
132	Ryker	1123
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Candad_	920
152	alderban107	916
153	Deerfoot	912
154	Bandito_Roamer	878
155	Ssor69	870
155	Cryptacity	870
157	The11thDoctor	861
158	Chromary	859
159	dopplexd	857
159	Awyrlas	857
161	stellarjay	843
162	Nicserso	841
163	XxCookiequeenxX	833
164	H72l9w	818
165	Historical_Sand	804
166	Swexti	796
167	Hpdinosaur	794
168	Skylord_Luke	765
169	CalebDHawk	759
170	EMC_	741
171	MissCeleste7	722
172	NotMeowMix	713
173	Nycteus_	706
174	thescout7	704
175	ROY4LE	689
176	Sheldor097	686
177	SexcMf	683
178	Optiprimus	678
179	livingdaydreams	677
180	ReyTheLegend	667
181	teslawolf38	664
182	KingMatthew506	619
183	SteveCraftBlocks	605
184	Covalents	604
185	_Virify_	602
186	RoboTramp7865	584
187	rotten_mango	581
188	jnp_gaming	570
189	pappaberg	565
189	HAIRYCLOUD626	565
191	DemTechAlpha	564
192	Neps1	562
193	Typadopoulos	537
194	wezzzi	536
195	r123moore	535
196	AnnieBathory	531
197	emrekn	530
198	ExtraDumb	519
199	_NieToksikpl_	518
200	Kim_Jong_eel	512
201	awesomeoneme	497
202	Kyrum2169	478
203	Jimi7hits	473
203	CSG_Haru	473
205	the__Reaper4999	469
206	SaucyDark	462
206	Racengan	462
208	MinttyFressh	456
208	Babushka0430	456
210	AuroraSkies	453
211	Notta	451
212	proxivitoid	444
213	oxfordschool	443
214	set67	441
215	nataliecool	436
215	2blox	436
217	GLLogan2	425
218	Bumpy419	422
219	RobotMinion101	419
220	mariominejedi	414
221	q_wq	410
222	bloodbiter	409
223	intropass	407
223	Fuhrer_Teemo	407
225	thgrocks	392
226	youhjjhhhjj	389
226	ratglock	389
228	noam464	384
229	Hiryu27	376
230	AngalexikCZ	373
231	slkiey	372
232	Drewen24	369
233	FishyBoy3811	359
233	MilleGrug	359
235	MrExplorer	350
236	MangoTheFish	347
237	pixelviolin	346
238	JayToe	343
239	dongli	341
240	MakeHistory157	339
241	CollinMH06	337
242	Nach0Bear	336
243	Sral7	334
244	Louiis123	330
245	Hoid_the_Roamer	322
245	FelixPSY375	322
247	chipklip	319
248	fr0stss	317
249	FirsTimeGamingTV	315
249	WyngGoy	315
251	ColeSnyder	303
252	ElectricDragon81	299
253	avalan64	293
254	fluddd	287
255	G1ldor	286
256	PlasticOtari	285
257	DTwenty	284
258	CheifJumbo	280
259	benediktine1	278
260	TheDankPlatypus	274
260	ewpunk	274
262	fw3xywashere	269
263	Kkanot	268
264	Comma__	263
265	Kubeusz2010	262
266	Prodiginus	260
267	Nekomin0	258
268	Cocoamallows	256
269	MAns_44	254
269	UrbanPlanner1978	254
271	Fizznut909	253
272	KliBeast21	252
273	Wowful	249
273	MovingFish7	249
275	SingedBread	247
276	tartanboy	245
277	theofiel	241
278	Thaumatarge	240
279	featherflyy	238
280	Groundler	234
280	WYFYoyo	234
282	KeruNatsema	222
282	Blaiku	222
282	xorompole	222
285	CACTUSLAD	219
286	DarkS0L	217
287	mennorovers	213
287	CruncyIsTaken	213
289	07shiny	208
290	Zoeyfortnite	206
291	Motsaro	201
292	djancak	196
293	luvphan	193
294	EtherealEspresso	190
295	Juh1s	186
296	egglapras	184
296	Bazongoman	184
298	_Bguette_	183
299	cowgirlkasia	179
300	HELLO_I_AM_BEAR	175
