rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58110
2	Smoke____	39721
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	27248
6	lordpipe	25147
7	pintsizedrogue	22088
8	Ezekson	20756
9	burbankbuilder28	20683
10	Mahoose	20648
11	beeperbeeper5	20240
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Legendosh	14010
18	NatalieTW	13667
19	Blackberry1310	13472
20	Kakolbus	13253
21	Hyp3rion_	12261
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9735
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8492
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	TheSecondLord	7566
35	KarlKaek	7453
36	xxPipperDipperxx	7024
37	Kowcio_	6797
38	MyNameIsJobo	6777
39	Soplight	6555
40	Frozil20	6133
41	ooga47	5986
42	lillips	5880
43	Zythose	5810
44	Shogunite	5797
45	SuperPooch06	5672
46	PhantomsGhost_	5667
47	mihimihimihi	5511
48	Onennon	5051
49	luseis	4736
50	RoofTyler	4605
51	Akoot_	4483
52	Arceus1975	4452
53	Fuad_R	4396
54	jacxhadow	4273
55	EcksD	4239
56	Iamthejo	4083
57	Jackattack53	4030
58	Lez_	4014
59	EngagedGrub41	3916
60	Xalithia	3845
61	Tommhh	3758
62	Marbz_	3724
63	_Dean_123	3647
64	titanlax	3597
65	Dusk_95	3573
66	fkGrim	3536
67	Lutres_Torane	3372
68	ZoomieZoomie	3371
69	Meatlaugh	3364
70	Steelynan	3307
71	TechnoNinja64	3281
72	The_slideV3	3167
73	__tomato	3130
74	Stiar	3096
75	Mr_Byzantine	2990
76	himak1	2964
77	Malorn_Aetherius	2915
78	12Magner05	2910
79	_Karmaa	2798
80	Xclax101	2777
81	Luigipunch989	2772
82	lcvezra	2764
83	xolstoi	2742
84	SaintJosie	2694
85	Elastiq	2627
86	CoffeeNoir	2556
87	VentiHilton	2527
88	_stets	2513
89	DanTheBuilderino	2463
90	EMC_	2442
91	Darkgon	2414
92	ShedJr_	2362
93	eiC_	2215
94	eitanzaki	2208
95	NotMeanttoChange	2171
96	M_Patata	2141
97	BobDeBouwer1337	2123
98	SkateboardR6	2046
99	Ryker	2044
100	PortlyPete69	2026
101	MightyWertu	2006
102	Smiguli_	1980
103	xzvu	1950
104	Esme_1	1936
105	MasterNueve	1932
106	EveryonesUncle	1891
107	SammiWolfGirl	1882
108	IamCL4SSY	1832
109	anbbang	1816
110	Nicky_H225	1807
110	Hisiste	1807
112	_TCARREIRA_	1797
113	BumbleBeever	1787
114	Enderxz3	1780
115	Alteriity	1720
116	Eraxa	1716
117	Megarboh	1715
118	Groovy_MoonBird	1674
119	heckface	1669
120	LAVA129	1651
121	legal_tax_evader	1640
122	StanceTB	1633
123	calamariclam_I	1632
124	claivin	1580
125	Natty	1578
126	6king6colt6	1506
127	PazinGaming	1500
128	DarlaMeow	1477
129	Blu3beast	1473
130	Deathkob	1427
131	2Stout	1424
132	eviltunix	1415
133	RebelAndroid	1412
134	Inchef	1395
135	Jimb0nat0r	1383
136	TheTrueClipse	1345
137	The_SlideV5	1344
138	TheWildMateo	1332
139	Rumpletaezer	1326
140	StinkyDiplomat	1282
141	Mattesco	1264
142	UCP_TheKingK	1224
143	Skippeh	1205
144	diggydog67	1201
145	Cowison	1194
146	TooManyDuck	1193
147	Soap_Bender	1174
148	Inbefour	1173
149	T045RTY	1155
150	bigstankyy	1142
151	binman420	1136
152	prizm_	1127
153	sp00ky_ghost977	1119
154	jushykins	1103
155	Quotary	1096
156	impossibleteapot	1073
157	bladeefan2009	1060
158	Di_infiri	1056
159	RatatJuice	1050
160	Touched_Bread	1044
161	AuroraValkyrie	1042
162	bearlystraight	1031
163	whoaluv	1006
164	ProfessorBee	1005
165	NomadicRobin_	1001
166	Ze1ig	989
167	Hermanni__	980
168	Smashic	964
169	IWorkAtIkea	959
169	Crowman1	959
171	Airem_Core	953
172	TheThomas69	947
173	SpouHn	935
173	LexMakesHistory	935
175	Candad_	920
176	alderban107	916
177	Deerfoot	912
178	Jimi7hits	910
179	Skylord_Luke	906
180	MineMaster0012	888
181	Apollo_993	881
181	drunkeeez	881
183	Bandito_Roamer	878
184	Ssor69	870
184	Cryptacity	870
186	The11thDoctor	861
187	Chromary	859
188	dopplexd	857
188	Awyrlas	857
190	stellarjay	843
191	Nicserso	841
192	MAns_44	837
193	XxCookiequeenxX	833
194	iSammael	829
195	H72l9w	818
196	Historical_Sand	804
197	Swexti	796
198	Hpdinosaur	794
199	noam464	777
200	CalebDHawk	759
201	MissCeleste7	722
202	NotMeowMix	713
203	Nycteus_	706
204	hanaryheatwave	705
205	NieToksikpl	704
205	thescout7	704
207	ROY4LE	689
208	Sheldor097	686
209	SteveCraftBlocks	685
210	SexcMf	683
211	Optiprimus	678
212	livingdaydreams	677
213	ReyTheLegend	667
214	teslawolf38	666
215	fw3xywashere	656
216	pixelviolin	645
217	Huwulling	644
218	KingMatthew506	619
219	Da_Boss_Rani	615
220	Covalents	604
221	_Virify_	602
222	weabis	590
223	Pineapplesugr	587
224	RoboTramp7865	584
225	rotten_mango	581
226	AlexxO_o	574
227	jnp_gaming	570
228	pappaberg	565
228	HAIRYCLOUD626	565
230	DemTechAlpha	564
231	Neps1	562
232	Typadopoulos	537
233	wezzzi	536
234	r123moore	535
235	AnnieBathory	531
236	emrekn	530
237	ExtraDumb	519
238	Kim_Jong_eel	512
239	Eczbek	505
240	ThiccExotic	497
241	Kyrum2169	478
242	Burge_r	473
243	the__Reaper4999	469
244	SaucyDark	462
244	Racengan	462
246	MinttyFressh	456
246	Babushka0430	456
248	AuroraSkies	453
249	Notta	451
250	handsome_strong	444
250	ConnorDanky_	444
252	set67	441
252	zToasty69z	441
254	LeauVox4921	438
255	chipklip	436
255	nattybears	436
255	2bolx_	436
258	TheDankPlatypus	429
259	GLLogan2	425
260	Bumpy419	422
260	CarryLine	422
262	RobotMinion101	419
263	mariominejedi	414
264	q_wq	412
265	bloodbiter	409
266	intropass	407
266	Fuhrer_Teemo	407
268	thgrocks	392
269	youhjjhhhjj	389
269	ratglock	389
271	Secret_Canary	378
272	Hiryu27	376
273	AngalexikCZ	373
274	slkiey	372
275	Drewen24	369
276	jessewegottacook	367
277	FishyBoy3811	359
277	MilleGrug	359
279	MrExplorer	350
280	MangoTheFish	347
281	JayToe	343
282	dongli	341
283	MakeHistory157	339
284	CollinMH06	337
284	RealGroot	337
286	Yirtle	336
286	FishisTTV	336
288	Sral7	334
289	JitteryJared2	332
290	Louiis123	330
291	Hoid_the_Roamer	322
291	FelixPSY375	322
293	Tyrannosplart	319
294	H0UNDFRMH3LL	317
294	fr0stss	317
296	FirsTimeGamingTV	315
296	WyngGoy	315
298	ColeSnyder	303
299	ElectricDragon81	299
300	Patwannabegamer	295
