rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	39794
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25459
7	pintsizedrogue	24164
8	Ezekson	21530
9	beeperbeeper5	21113
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20301
13	Merv__	17963
14	rarrq	17877
15	500am	17821
16	FreakGenius	16128
17	Legendosh	16068
18	TheShyPig	15421
19	Hyp3rion_	14621
20	NatalieTW	13780
21	Blackberry1310	13488
22	HellsSponge	11874
23	Fullut	10723
24	Pumpkin_P_Patch	10249
25	Euclidoris	10193
26	Werbe	9928
27	YungMaki	9736
28	m_be9	9334
29	xxPipperDipperxx	8682
30	Lord_Jord	8658
31	Spacewardharpy7	8553
32	cedric72	8331
33	KarlKaek	8290
34	kekhon	8238
35	ImpavidArcher	8140
36	Kowcio_	8095
37	TheSecondLord	7763
38	crashomon	7731
39	gcaisawesome	7716
40	Soplight	7342
41	Manaateee	7334
42	Jackattack53	6913
43	MyNameIsJobo	6777
44	Lutres_	6765
45	PazinGaming	6592
46	noam464	6469
47	Frozil20	6133
48	ooga47	5986
49	pretty_pink_reno	5887
50	emreknugrlu	5882
51	Zythose	5810
52	Shogunite	5797
53	SuperPooch06	5672
54	PhantomsGhost_	5667
55	mihimihimihi	5511
56	pixelviolin	5433
57	EMC_	5371
58	luseis	5323
59	Lez_	5057
60	Onennon	5051
61	oscminus	4976
62	skitzxo	4900
63	Mr_Byzantine	4621
64	Arceus1975	4601
65	Akoot_	4483
66	Fuad_R	4396
67	jacxhadow	4273
68	EcksD	4239
69	Iamthejo	4083
70	Steelynan	4016
71	EngagedGrub41	3916
72	_Huge_Male_	3915
73	Xalithia	3845
74	12Magner05	3776
75	Tommhh	3758
76	Marbz_	3739
77	_Dean_123	3661
78	titanlax	3597
79	Druid95	3573
80	fkGrim	3536
81	hanaryheatwave	3444
82	ZoomieZoomie	3414
83	Meatlaugh	3364
84	TechnoNinja64	3281
85	EveryonesUncle	3275
86	MAns_44	3253
87	The_slideV3	3167
88	Alteriity	3139
89	__tomato	3130
90	Stiar	3096
91	himak1	2964
92	Malorn_Aetherius	2915
93	Nicserso	2805
94	_Karmaa	2798
95	Xclax101	2777
96	Luigipunch989	2772
97	miramyu	2764
98	Saucepeh	2694
99	myaccountwasgone	2658
100	Elastiq	2627
101	Enderxz3	2596
102	ECstardust	2574
103	Moss_2006	2566
104	CoffeeNoir	2556
105	VentiHilton	2527
106	_stets	2513
107	DanTheBuilderino	2463
108	Mattesco	2449
109	Jimb0nat0r	2417
110	ShedJr_	2414
110	Darkgon	2414
112	eiC_	2215
113	eitanzaki	2208
114	NotMeanttoChange	2171
115	M_Patata	2141
116	Apollo_993	2134
117	BobDeBouwer1337	2123
118	SkateboardR6	2046
119	Ryker	2044
120	PortlyPete69	2026
121	MightyWertu	2006
122	Krowuss	1981
123	Smiguli_	1980
124	xzvu	1950
125	Ryan_GEMS	1936
126	MasterNueve	1932
127	AstreaTSS	1886
128	SammiWolfGirl	1882
129	TheKingK_	1866
130	IamCL4SSY	1832
131	taengoos	1816
132	Nicky_H225	1807
132	Hisiste	1807
134	_TCARREIRA_	1797
135	BumbleBeever	1787
136	Eraxa	1716
137	Megarboh	1715
138	Groovy_MoonBird	1674
139	heckface	1669
140	lava124	1651
141	legal_tax_evader	1640
142	StanceTB	1633
143	calamariclam_I	1632
144	DairyNickel756	1591
145	claivin	1580
146	Natty	1578
147	PaperCanvas	1569
148	6king6colt6	1506
149	DarlaMeow	1477
150	Blu3beast	1473
151	Deathkob	1427
152	2Stout	1424
153	eviltunix	1415
154	RebelAndroid	1412
155	StinkyDiplomat	1397
156	Inchef	1395
157	QuiCreans	1350
158	True_Clipse	1345
159	Touched_Bread	1344
159	The_SlideV5	1344
161	TheWildMateo	1332
162	Rumpletaezer	1326
163	RatatJuice	1281
164	Smashic	1211
165	SvenskaHugo	1207
166	Skippeh	1205
167	diggydog67	1201
168	AlexxO_o	1196
169	Cowison	1194
170	TooManyDuck	1193
171	Soap_Bender	1174
172	Inbefour	1173
173	Sorry_Arey	1165
174	T045RTY	1155
175	bigstankyy	1142
176	EdGalbraith	1136
177	prizm_	1127
177	XxCookiequeenxX	1127
179	k_ce	1124
180	sp00ky_ghost977	1119
181	jushykins	1103
182	Quotary	1096
183	Galactic_Badger	1084
184	TheWickedBird	1083
185	impossibleteapot	1073
186	annebolyn	1060
187	Olib3ar	1057
188	Di_infiri	1056
189	AuroraValkyrie	1042
190	skroobiez	1020
191	whoaluv	1006
192	ProfessorBee	1005
193	NomadicRobin_	1001
194	Crowman1	997
195	Ze1ig	989
196	hermmm_	980
197	IWorkAtIkea	959
197	MattieHD	959
199	SpacesickPrism	956
200	Airem_Core	953
201	TheThomas69	947
202	SpouHn	935
202	LexMakesHistory	935
204	Candad_	920
205	elliebelle107	916
206	Deerfoot	912
207	Jimi7hits	910
208	Ssor69	909
209	excelsionprime	907
210	Skylord_Luke	906
211	drunkeeez	881
212	Bandito_Roamer	878
213	Cryptacity	870
214	The11thDoctor	861
215	Chromary	859
216	dopplexd	857
216	Awyrlas	857
218	stellarjay	843
219	iSammael	829
220	Gregward_Smith	818
221	CalebDHawk	814
222	Historical_Sand	804
223	Swexti	796
224	Hpdinosaur	794
225	Huwulling	776
226	SteveCraftBlocks	760
227	bl1ss0	723
228	MissCeleste7	722
229	_Meow_Mix	713
230	blackeemperor	706
231	NieToksikpl	704
231	thescout7	704
233	ROY4LE	689
234	Sheldor097	686
235	SexcMf	683
236	Optiprimus	678
237	livingdaydreams	677
238	ReyTheLegend	667
239	teslawolf38	666
239	Secret_Canary	666
241	fw3xy74	656
242	U_Mos_	635
243	KingMatthew506	619
244	Da_Boss_Rani	615
245	Covalents	604
246	_Virify_	602
247	Sleepy_Evelyn	590
247	weabis	590
249	Pineapplesugr	587
250	RoboTramp7865	584
251	Zee_zey	583
252	rotten_mango	581
253	shineh10	580
254	H0UNDFRMH3LL	573
255	jnp_gaming	570
256	Myntsys	569
257	pappaberg	565
257	HAIRYCLOUD626	565
257	Segotep999	565
260	DemTechAlpha	564
261	Neps1	562
262	LeauVox4921	555
263	Typadopoulos	537
264	wezzzi	536
265	r123moore	535
266	AnnieBathory	531
267	emrekn	530
268	ElectricDragon81	528
269	ExtraDumb	519
270	Gus2005	518
271	Kim_Jong_eel	512
272	Eczbek	505
273	MoistMicrowave	497
274	catandmoose	480
275	Kyrum2169	478
276	Burge_r	473
277	the__Reaper4999	469
278	gabukun_	468
279	SaucyDark	462
279	Racengan	462
281	Fullbit_	457
282	MinttyFressh	456
282	Benzito07	456
284	AuroraSkies	453
285	Notta	451
286	handsome_strong	444
286	ConnorDanky_	444
288	set67	441
288	zToasty69z	441
290	chipklip	436
290	nattybears	436
290	2blox_	436
293	TheDankPlatypus	429
293	Jekyll	429
295	GLLogan2	425
296	Bumpy419	422
296	CarryLine	422
298	RobotMinion101	419
299	mariominejedi	414
300	q_wq	412
