rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58493
2	AdmiralSmoke	39721
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	27248
6	lordpipe	25147
7	pintsizedrogue	22593
8	Ezekson	20815
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20331
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Legendosh	15125
18	Kakolbus	13776
19	NatalieTW	13667
20	Blackberry1310	13472
21	Hyp3rion_	12477
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9736
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8553
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	TheSecondLord	7652
35	xxPipperDipperxx	7478
36	KarlKaek	7453
37	Kowcio_	6819
38	MyNameIsJobo	6777
39	Lutres_	6677
40	Manaateee	6593
41	Soplight	6555
42	Frozil20	6133
43	ooga47	5986
44	lillips	5880
45	Zythose	5810
46	Shogunite	5797
47	SuperPooch06	5672
48	PhantomsGhost_	5667
49	mihimihimihi	5511
50	Onennon	5051
51	luseis	4789
52	Jackattack53	4614
53	Akoot_	4483
54	Arceus1975	4452
55	Lez_	4435
56	Fuad_R	4396
57	jacxhadow	4273
58	EcksD	4239
59	Iamthejo	4083
60	EngagedGrub41	3916
61	Xalithia	3845
62	Tommhh	3758
63	Marbz_	3724
64	_Dean_123	3647
65	titanlax	3597
66	Druid95	3573
67	fkGrim	3536
68	ZoomieZoomie	3414
69	Meatlaugh	3364
70	PazinGaming	3361
71	Steelynan	3307
72	TechnoNinja64	3281
73	hanaryheatwave	3184
74	The_slideV3	3167
75	12Magner05	3146
76	__tomato	3130
77	Stiar	3096
78	Mr_Byzantine	3034
79	himak1	2964
80	Malorn_Aetherius	2915
81	_Karmaa	2798
82	Xclax101	2777
83	Luigipunch989	2772
84	lcvezra	2764
85	xolstoi	2742
86	SaintJosie	2694
87	Elastiq	2627
88	Alteriity	2626
89	CoffeeNoir	2556
90	VentiHilton	2527
91	_stets	2513
92	DanTheBuilderino	2463
93	EMC_	2442
94	Darkgon	2414
95	ShedJr_	2402
96	MineMaster0012	2371
97	eiC_	2215
98	eitanzaki	2208
99	NotMeanttoChange	2171
100	M_Patata	2141
101	BobDeBouwer1337	2123
102	SkateboardR6	2046
103	Ryker	2044
104	PortlyPete69	2026
105	MightyWertu	2006
106	Smiguli_	1980
107	xzvu	1950
108	Ryan_GEMS	1936
109	MasterNueve	1932
110	EveryonesUncle	1891
111	SammiWolfGirl	1882
112	IamCL4SSY	1832
113	anbbang	1816
114	Nicky_H225	1807
114	Hisiste	1807
116	_TCARREIRA_	1797
117	BumbleBeever	1787
118	Enderxz3	1780
119	Eraxa	1716
120	Megarboh	1715
121	Groovy_MoonBird	1674
122	heckface	1669
123	LAVA129	1651
124	legal_tax_evader	1640
125	StanceTB	1633
126	calamariclam_I	1632
127	oscminus	1580
127	claivin	1580
129	Natty	1578
130	Nicserso	1532
131	6king6colt6	1506
132	DarlaMeow	1477
133	Blu3beast	1473
134	MAns_44	1446
135	Deathkob	1427
136	2Stout	1424
137	eviltunix	1415
138	RebelAndroid	1412
139	Jimb0nat0r	1399
140	StinkyDiplomat	1397
141	Inchef	1395
142	Krowuss	1346
143	TheTrueClipse	1345
144	The_SlideV5	1344
145	TheWildMateo	1332
146	Rumpletaezer	1326
147	UCP_TheKingK	1272
148	Mattesco	1264
149	RatatJuice	1262
150	Skippeh	1205
151	diggydog67	1201
152	AlexxO_o	1196
153	Cowison	1194
154	TooManyDuck	1193
155	Soap_Bender	1174
156	Inbefour	1173
157	T045RTY	1155
158	bigstankyy	1142
159	LeonelSalamanca	1136
160	prizm_	1127
161	sp00ky_ghost977	1119
162	jushykins	1103
163	Quotary	1096
164	ECstardust	1087
165	impossibleteapot	1073
166	skrongus	1060
167	bearlystraight	1057
168	Di_infiri	1056
169	Touched_Bread	1044
170	AuroraValkyrie	1042
171	whoaluv	1006
172	ProfessorBee	1005
173	NomadicRobin_	1001
174	Ze1ig	989
175	Hermanni__	980
176	Crowman1	966
177	Smashic	964
178	IWorkAtIkea	959
179	Airem_Core	953
180	TheThomas69	947
181	_Huge_Male_	940
182	SpouHn	935
182	LexMakesHistory	935
184	Candad_	920
185	alderban107	916
186	Apollo_993	915
187	Deerfoot	912
188	Jimi7hits	910
189	Skylord_Luke	906
190	excelsionprime	897
191	drunkeeez	881
192	Bandito_Roamer	878
193	Ssor69	870
193	Cryptacity	870
195	The11thDoctor	861
196	Chromary	859
197	dopplexd	857
197	Awyrlas	857
199	stellarjay	843
200	XxCookiequeenxX	833
201	pixelviolin	830
202	iSammael	829
203	H72l9w	818
204	CalebDHawk	814
205	Historical_Sand	804
206	Swexti	796
207	Hpdinosaur	794
208	noam464	777
209	MissCeleste7	722
210	SteveCraftBlocks	714
211	_Meow_Mix	713
212	Nycteus_	706
213	NieToksikpl	704
213	thescout7	704
215	ROY4LE	689
216	Sheldor097	686
