rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57679
2	Smoke____	39116
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26407
6	lordpipe	25147
7	burbankbuilder28	20683
8	Mahoose	20440
9	beeperbeeper5	19808
10	pintsizedrogue	19685
11	Ezekson	18671
12	500am	17763
13	rarrq	17544
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	14651
17	Blackberry1310	13470
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Kakolbus	10292
23	Euclidoris	10193
24	Hyp3rion_	9809
25	YungMaki	9528
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	MyNameIsJobo	6777
36	TheSecondLord	6691
37	Soplight	6458
38	xxPipperDipperxx	6423
39	Frozil12	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	Onennon	5051
47	Akoot_	4483
48	Arceus1975	4452
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Fuad_R	3820
53	Tommhh	3743
54	Marbz_	3724
55	Jiminie	3699
56	_Dean_123	3647
57	titanlax	3597
58	Dusk_95	3573
59	fkGrim	3536
60	Lutres_Torane	3372
61	Meatlaugh	3364
62	Steelynan	3293
63	TechnoNinja64	3281
64	The_slideV3	3167
65	mihimihimihi	3156
66	__tomato	3130
67	Stiar	3096
68	Kowcio_	3056
69	himak1	2964
70	Malorn_Aetherius	2915
71	_Karmaa	2798
72	Xclax101	2777
73	Luigipunch989	2772
74	lcvezra	2764
75	12Magner05	2746
76	EcksDofficial	2742
77	RodSerlingCringe	2694
78	CoffeeNoir	2556
79	Jackattack53	2531
80	VentiHilton	2527
81	_stets	2473
82	DanTheBuilderino	2463
83	EcksD	2436
84	Darkgon	2414
85	ShedJr_	2362
86	eiC_	2215
87	NotMeanttoChange	2171
88	M_Patata	2141
89	eitanzaki	2096
90	BobDeBouwer1337	2093
91	SkateboardR6	2046
92	Ryker	2044
93	PortlyPete69	2026
94	MightyWertu	2006
95	Smiguli_	1980
96	stahouo	1950
97	Dedalus36	1936
98	MasterNueve	1932
99	EveryonesUncle	1891
100	Mr_Byzantine	1849
101	SammiWolfGirl	1838
102	Sky_light_KING	1832
103	anbbang	1816
104	Nicky_H225	1807
104	Hisiste	1807
106	_TCARREIRA_	1797
107	BumbleBeever	1787
108	Eraxa	1716
109	Megarboh	1715
110	Enderslayerxz3	1682
111	Groovy_MoonBird	1674
112	ZoomieZoomie	1672
113	heckface	1669
114	LAVA129	1651
115	loveseeker	1640
116	StanceTB	1633
117	calamariclam_I	1605
118	claivin	1580
119	Natty	1578
120	6king6colt6	1506
121	DarlaMeow	1477
122	Blu3beast	1473
123	2Stout	1424
124	eviltunix	1415
125	Inchef	1395
126	Deathkob	1391
127	RebelAndroid	1379
128	TheTrueClipse	1345
129	The_SlideV5	1344
130	Rumpletaezer	1326
131	StinkyDiplomat	1282
132	Skippeh	1205
133	Mattesco	1201
133	diggydog67	1201
135	Cowison	1194
136	TooManyDuck	1193
137	Soap_Bender	1174
138	Inbefour	1173
139	T045RTY	1155
140	bigstankyy	1142
141	prizm_	1127
142	sp00ky_ghost977	1119
143	EMC_	1113
144	jushykins	1103
145	Quotary	1096
146	impossibleteapot	1073
147	kinas45y5	1060
148	Di_infiri	1056
149	Touched_Bread	1044
150	AuroraValkyrie	1042
150	binman420	1042
152	RatatJuice	1008
153	whoaluv	1006
154	ProfessorBee	1005
155	NomadicRobin_	1001
156	Ze1ig	989
157	Hermanni__	980
158	Smashic	964
159	IWorkAtIkea	959
160	Airem_Core	953
161	TheThomas69	947
162	SpouHn	935
162	LexMakesHistory	935
164	Candad_	920
165	Alteriity	916
165	alderban107	916
167	Deerfoot	912
168	Jimi7hits	910
169	Skylord_Luke	906
170	Bandito_Roamer	878
171	Ssor69	870
171	Cryptacity	870
173	The11thDoctor	861
174	Chromary	859
175	dopplexd	857
175	Awyrlas	857
177	UCP_TheKingK	845
178	stellarjay	843
179	Nicserso	841
180	XxCookiequeenxX	833
181	H72l9w	818
182	Historical_Sand	804
183	Swexti	796
184	Hpdinosaur	794
185	CalebDHawk	759
186	drunkeeez	746
187	MissCeleste7	722
188	NotMeowMix	713
189	Nycteus_	706
190	thescout7	704
