rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39787
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25459
7	pintsizedrogue	23912
8	Ezekson	21530
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20661
12	Kakolbus	20094
13	rarrq	17877
14	500am	17821
15	Merv__	16626
16	FreakGenius	16128
17	Legendosh	16068
18	TheShyPig	15421
19	NatalieTW	13780
20	Blackberry1310	13488
21	Hyp3rion_	13440
22	HellsSponge	11874
23	Fullut	10723
24	Euclidoris	10193
25	Werbe	9928
26	YungMaki	9736
27	m_be9	9334
28	xxPipperDipperxx	8682
29	Lord_Jord	8658
30	Spacewardharpy7	8553
31	cedric72	8331
32	kekhon	8238
33	ImpavidArcher	8140
34	Kowcio_	7993
35	KarlKaek	7790
36	TheSecondLord	7763
37	gcaisawesome	7716
38	Soplight	7339
39	Manaateee	7063
40	MyNameIsJobo	6777
41	MineMaster0012	6771
42	Lutres_	6765
43	Jackattack53	6378
44	Frozil20	6133
45	ooga47	5986
46	lillips	5882
47	Zythose	5810
48	Shogunite	5797
49	SuperPooch06	5672
50	PhantomsGhost_	5667
51	mihimihimihi	5511
52	EMC_	5371
53	luseis	5322
54	pixelviolin	5099
55	PazinGaming	5095
56	Lez_	5057
57	Onennon	5051
58	oscminus	4952
59	Arceus1975	4601
60	Akoot_	4483
61	Fuad_R	4396
62	xolstoi	4364
63	jacxhadow	4273
64	EcksD	4239
65	Iamthejo	4083
66	Steelynan	3941
67	EngagedGrub41	3916
68	_Huge_Male_	3915
69	Xalithia	3845
70	Tommhh	3758
71	Marbz_	3739
72	_Dean_123	3647
73	Mr_Byzantine	3636
74	titanlax	3597
75	Druid95	3573
76	12Magner05	3543
77	fkGrim	3536
78	hanaryheatwave	3444
79	ZoomieZoomie	3414
80	Meatlaugh	3364
81	TechnoNinja64	3281
82	EveryonesUncle	3275
83	The_slideV3	3167
84	__tomato	3130
85	Stiar	3096
86	himak1	2964
87	Malorn_Aetherius	2915
88	Nicserso	2805
89	_Karmaa	2798
90	Xclax101	2777
91	Luigipunch989	2772
92	lcvezra	2764
93	Alteriity	2694
93	Saucepeh	2694
95	Elastiq	2627
96	CoffeeNoir	2556
97	VentiHilton	2527
98	_stets	2513
99	DanTheBuilderino	2463
100	MAns_44	2458
101	Jimb0nat0r	2417
102	Darkgon	2414
103	ShedJr_	2402
104	eiC_	2215
105	eitanzaki	2208
106	NotMeanttoChange	2171
107	M_Patata	2141
108	Apollo_993	2134
109	BobDeBouwer1337	2123
110	Mattesco	2057
111	SkateboardR6	2046
112	Ryker	2044
113	PortlyPete69	2026
114	MightyWertu	2006
115	Smiguli_	1980
116	xzvu	1950
117	Ryan_GEMS	1936
118	MasterNueve	1932
119	Krowuss	1931
120	SammiWolfGirl	1882
121	UCP_TheKingK	1866
122	ECstardust	1850
123	IamCL4SSY	1832
124	anbbang	1816
125	Nicky_H225	1807
125	Hisiste	1807
127	_TCARREIRA_	1797
128	BumbleBeever	1787
129	Enderxz3	1780
130	Eraxa	1716
131	Megarboh	1715
132	Groovy_MoonBird	1674
133	heckface	1669
134	LAVA129	1651
135	legal_tax_evader	1640
136	StanceTB	1633
137	calamariclam_I	1632
138	claivin	1580
139	Natty	1578
140	PaperCanvas	1569
141	AstreaTSS	1567
142	6king6colt6	1506
143	DarlaMeow	1477
144	Blu3beast	1473
145	Deathkob	1427
146	2Stout	1424
147	eviltunix	1415
148	RebelAndroid	1412
149	StinkyDiplomat	1397
150	Inchef	1395
151	TheTrueClipse	1345
152	The_SlideV5	1344
153	TheWildMateo	1332
154	Rumpletaezer	1326
155	RatatJuice	1281
156	Smashic	1211
157	SvenskaHugo	1207
158	Skippeh	1205
159	diggydog67	1201
160	AlexxO_o	1196
161	Cowison	1194
162	TooManyDuck	1193
163	Soap_Bender	1174
164	Inbefour	1173
165	Sorry_Arey	1165
166	T045RTY	1155
167	bigstankyy	1142
168	LeonelSalamanca	1136
169	prizm_	1127
170	sp00ky_ghost977	1119
171	jushykins	1103
172	k_ce	1102
173	Quotary	1096
174	impossibleteapot	1073
175	skrongus	1060
176	bearlystraight	1057
177	Di_infiri	1056
178	Touched_Bread	1044
179	AuroraValkyrie	1042
180	jessewegottacook	1020
181	whoaluv	1006
182	ProfessorBee	1005
183	NomadicRobin_	1001
184	Crowman1	997
185	Ze1ig	989
186	Hermanni__	980
187	IWorkAtIkea	959
188	Airem_Core	953
189	TheThomas69	947
190	SpouHn	935
190	LexMakesHistory	935
192	Candad_	920
193	alderban107	916
194	Deerfoot	912
195	Jimi7hits	910
196	Ssor69	909
197	excelsionprime	907
198	Skylord_Luke	906
199	drunkeeez	881
200	Bandito_Roamer	878
201	Cryptacity	870
202	The11thDoctor	861
203	Chromary	859
204	dopplexd	857
204	Awyrlas	857
206	stellarjay	843
207	noam464	839
208	XxCookiequeenxX	833
209	iSammael	829
210	H72l9w	818
211	CalebDHawk	814
212	Historical_Sand	804
213	Swexti	796
214	Hpdinosaur	794
215	Huwulling	771
216	MissCeleste7	722
217	SteveCraftBlocks	718
218	_Meow_Mix	713
219	Nycteus_	706
220	NieToksikpl	704
220	thescout7	704
222	ROY4LE	689
223	Sheldor097	686
224	SexcMf	683
225	Optiprimus	678
226	livingdaydreams	677
227	ReyTheLegend	667
228	teslawolf38	666
228	Secret_Canary	666
230	fw3xy74	656
231	KingMatthew506	619
232	Da_Boss_Rani	615
233	Covalents	604
234	_Virify_	602
235	lunathelemon	590
235	weabis	590
237	Pineapplesugr	587
238	RoboTramp7865	584
239	rotten_mango	581
240	MadmanRaven	579
241	H0UNDFRMH3LL	573
242	jnp_gaming	570
243	Myntsys	569
244	pappaberg	565
244	HAIRYCLOUD626	565
244	Segotep999	565
247	DemTechAlpha	564
248	Neps1	562
249	LeauVox4921	555
250	Typadopoulos	537
251	wezzzi	536
252	r123moore	535
253	AnnieBathory	531
254	emrekn	530
255	ExtraDumb	519
256	Kim_Jong_eel	512
257	Eczbek	505
258	MoistMicrowave	497
259	catandmoose	480
260	Kyrum2169	478
261	Burge_r	473
262	the__Reaper4999	469
263	SaucyDark	462
263	Racengan	462
265	ElectricDragon81	461
266	MinttyFressh	456
266	QuacksonThe3rd	456
268	AuroraSkies	453
269	Notta	451
270	handsome_strong	444
270	ConnorDanky_	444
272	set67	441
272	zToasty69z	441
274	chipklip	436
274	nattybears	436
274	2blox_	436
277	TheDankPlatypus	429
278	GLLogan2	425
279	MattieHD	423
280	Bumpy419	422
280	CarryLine	422
282	RobotMinion101	419
283	mariominejedi	414
284	q_wq	412
285	bloodbiter	409
