rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58110
2	Smoke____	39721
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	27248
6	lordpipe	25147
7	pintsizedrogue	22136
8	Ezekson	20756
9	burbankbuilder28	20683
10	Mahoose	20654
11	beeperbeeper5	20289
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Legendosh	15117
18	NatalieTW	13667
19	Kakolbus	13527
20	Blackberry1310	13472
21	Hyp3rion_	12288
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9735
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8492
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	TheSecondLord	7644
35	KarlKaek	7453
36	xxPipperDipperxx	7273
37	Kowcio_	6817
38	MyNameIsJobo	6777
39	Soplight	6555
40	Frozil20	6133
41	ooga47	5986
42	lillips	5880
43	Zythose	5810
44	Shogunite	5797
45	SuperPooch06	5672
46	PhantomsGhost_	5667
47	mihimihimihi	5511
48	RoofTyler	5277
49	Onennon	5051
50	luseis	4736
51	Akoot_	4483
52	Arceus1975	4452
53	Fuad_R	4396
54	jacxhadow	4273
55	EcksD	4239
56	Iamthejo	4083
57	Jackattack53	4030
58	Lez_	4014
59	EngagedGrub41	3916
60	Xalithia	3845
61	Tommhh	3758
62	Marbz_	3724
63	_Dean_123	3647
64	titanlax	3597
65	Dusk_95	3573
66	fkGrim	3536
67	ZoomieZoomie	3414
68	Lutres_Torane	3372
69	Meatlaugh	3364
70	Steelynan	3307
71	TechnoNinja64	3281
72	The_slideV3	3167
73	__tomato	3130
74	Stiar	3096
75	Mr_Byzantine	3034
76	himak1	2964
77	Malorn_Aetherius	2915
78	12Magner05	2910
79	_Karmaa	2798
80	Xclax101	2777
81	Luigipunch989	2772
82	lcvezra	2764
83	xolstoi	2742
84	SaintJosie	2694
85	Elastiq	2627
86	CoffeeNoir	2556
87	VentiHilton	2527
88	_stets	2513
89	DanTheBuilderino	2463
90	EMC_	2442
91	Darkgon	2414
92	ShedJr_	2402
93	eiC_	2215
94	eitanzaki	2208
95	NotMeanttoChange	2171
96	M_Patata	2141
97	BobDeBouwer1337	2123
98	SkateboardR6	2046
99	Ryker	2044
100	PortlyPete69	2026
101	MightyWertu	2006
102	Smiguli_	1980
103	xzvu	1950
104	Esme_1	1936
105	MasterNueve	1932
106	MineMaster0012	1908
107	EveryonesUncle	1891
108	SammiWolfGirl	1882
109	PazinGaming	1868
110	IamCL4SSY	1832
111	anbbang	1816
112	Nicky_H225	1807
112	Hisiste	1807
114	_TCARREIRA_	1797
115	BumbleBeever	1787
116	Enderxz3	1780
117	Alteriity	1733
118	Eraxa	1716
119	Megarboh	1715
120	Groovy_MoonBird	1674
121	heckface	1669
122	LAVA129	1651
123	legal_tax_evader	1640
124	StanceTB	1633
125	calamariclam_I	1632
126	claivin	1580
127	Natty	1578
128	6king6colt6	1506
129	DarlaMeow	1477
130	Blu3beast	1473
131	hanaryheatwave	1441
132	Deathkob	1427
133	2Stout	1424
134	eviltunix	1415
135	RebelAndroid	1412
136	Inchef	1395
137	Jimb0nat0r	1383
138	TheTrueClipse	1345
139	The_SlideV5	1344
140	TheWildMateo	1332
141	Rumpletaezer	1326
142	StinkyDiplomat	1282
143	Mattesco	1264
144	UCP_TheKingK	1245
145	Skippeh	1205
146	diggydog67	1201
147	Cowison	1194
148	TooManyDuck	1193
149	RatatJuice	1179
150	Soap_Bender	1174
151	Inbefour	1173
152	T045RTY	1155
153	bigstankyy	1142
154	binman420	1136
155	prizm_	1127
156	sp00ky_ghost977	1119
157	jushykins	1103
158	Quotary	1096
159	impossibleteapot	1073
160	bladeefan2009	1060
161	Di_infiri	1056
162	Touched_Bread	1044
163	AuroraValkyrie	1042
164	bearlystraight	1031
165	whoaluv	1006
166	ProfessorBee	1005
167	NomadicRobin_	1001
168	Ze1ig	989
169	Hermanni__	980
170	Crowman1	966
171	Smashic	964
172	IWorkAtIkea	959
173	Airem_Core	953
174	TheThomas69	947
175	SpouHn	935
175	LexMakesHistory	935
177	Candad_	920
178	alderban107	916
179	Deerfoot	912
180	Jimi7hits	910
181	Skylord_Luke	906
182	Apollo_993	881
182	drunkeeez	881
184	Bandito_Roamer	878
185	Ssor69	870
185	Cryptacity	870
187	The11thDoctor	861
188	Chromary	859
189	dopplexd	857
189	Awyrlas	857
189	MAns_44	857
192	stellarjay	843
193	Nicserso	841
194	XxCookiequeenxX	833
195	pixelviolin	830
196	iSammael	829
197	H72l9w	818
198	Historical_Sand	804
199	Swexti	796
200	Hpdinosaur	794
201	noam464	777
202	CalebDHawk	759
203	MissCeleste7	722
204	SteveCraftBlocks	714
205	NotMeowMix	713
206	AlexxO_o	712
207	Nycteus_	706
208	NieToksikpl	704
208	thescout7	704
210	ROY4LE	689
211	Sheldor097	686
212	SexcMf	683
213	Optiprimus	678
214	livingdaydreams	677
215	ReyTheLegend	667
216	teslawolf38	666
217	fw3xywashere	656
218	Huwulling	648
219	KingMatthew506	619
220	Da_Boss_Rani	615
221	Covalents	604
222	_Virify_	602
223	weabis	590
224	Pineapplesugr	587
225	RoboTramp7865	584
226	rotten_mango	581
227	H0UNDFRMH3LL	573
228	jnp_gaming	570
229	pappaberg	565
229	HAIRYCLOUD626	565
229	RealGroot	565
232	DemTechAlpha	564
233	Neps1	562
234	Typadopoulos	537
235	wezzzi	536
236	r123moore	535
237	AnnieBathory	531
238	emrekn	530
239	ExtraDumb	519
240	Kim_Jong_eel	512
241	Eczbek	505
242	ThiccExotic	497
243	Kyrum2169	478
244	Burge_r	473
245	the__Reaper4999	469
246	SaucyDark	462
246	Racengan	462
248	MinttyFressh	456
248	Babushka0430	456
250	AuroraSkies	453
251	Notta	451
252	handsome_strong	444
252	ConnorDanky_	444
254	set67	441
254	zToasty69z	441
256	LeauVox4921	438
257	chipklip	436
257	nattybears	436
257	2bolx_	436
260	TheDankPlatypus	429
261	jessewegottacook	425
261	GLLogan2	425
263	Bumpy419	422
263	CarryLine	422
265	RobotMinion101	419
266	mariominejedi	414
267	q_wq	412
268	bloodbiter	409
269	intropass	407
269	Fuhrer_Teemo	407
271	thgrocks	392
272	youhjjhhhjj	389
272	ratglock	389
274	Secret_Canary	378
275	Hiryu27	376
276	AngalexikCZ	373
277	slkiey	372
278	Drewen24	369
279	FishyBoy3811	359
279	MilleGrug	359
281	MrExplorer	350
282	MangoTheFish	347
283	JayToe	343
284	dongli	341
285	MakeHistory157	339
286	CollinMH06	337
287	Yirtle	336
287	FishisTTV	336
289	Sral7	334
290	JitteryJared2	332
291	Louiis123	330
292	Hoid_the_Roamer	322
292	FelixPSY375	322
294	Tyrannosplart	319
295	fr0stss	317
296	FirsTimeGamingTV	315
296	WyngGoy	315
298	ColeSnyder	303
299	k_ce	301
300	ElectricDragon81	299
