rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	49360
2	thewindmillman	30998
3	Smoke____	30351
4	PigDab	29156
5	lordpipe	25147
6	PlasticOtari	23650
7	burbankbuilder28	20683
8	beeperbeeper5	19310
9	Mahoose	18372
10	rarrq	17544
11	Ezekson	17011
12	Freak_Genius	16128
13	500am	15773
14	TheShyPig	15421
15	pintsizedrogue	15248
16	Merv__	14503
17	Blackberry1310	13435
18	Menthas	13108
19	Legendosh	12738
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Werbe	9215
26	Kakolbus	9161
27	Hyp3rion_	9127
28	Spacewardharpy7	8487
29	Lord_Jord	8442
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	KarlKaek	7453
34	MyNameIsJobo	6777
35	ImpavidArcher	6467
36	Soplight	6279
37	Frozil12	6133
38	ooga47	5986
39	TheSecondLord	5964
40	Zythose	5810
41	Shogunite	5797
42	xxPipperDipperxx	5777
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	lillips	5379
46	Onennon	5051
47	Arceus1975	4370
48	Akoot_	4291
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Tommhh	3743
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Meatlaugh	3364
58	sebastiensaborio	3288
59	TechnoNinja64	3281
60	The_slideV3	3167
61	__tomato	3130
62	Stiar	3096
63	Kowcio_	3047
64	himak1	2964
65	Malorn_Aetherius	2915
66	_Karmaa	2798
67	Luigipunch989	2772
68	lcvezra	2764
69	12Magner05	2744
70	EcksDofficial	2742
71	RodSerlingCringe	2694
72	Xclax101	2647
73	Lutres_Torane	2608
74	CoffeeNoir	2556
75	VentiHilton	2527
76	Marbz_	2467
77	DanTheBuilderino	2463
78	_stets	2417
79	Darkgon	2414
80	ShedJr_	2250
81	eiC_	2215
82	NotMeanttoChange	2171
83	M_Patata	2141
84	eitanzaki	2096
85	BobDeBouwer1337	2093
86	SkateboardR6	2046
87	PortlyPete69	2013
88	MightyWertu	2006
89	Smiguli_	1980
90	stahouo	1950
91	EcksD	1941
92	Dedalus36	1936
93	MasterNueve	1932
94	EveryonesUncle	1891
95	SammiWolfGirl	1838
96	Sky_light_KING	1832
97	anbbang	1816
98	Nicky_H225	1807
98	Hisiste	1807
100	_TCARREIRA_	1797
101	BumbleBeever	1787
102	Jiminie	1726
103	Eraxa	1716
104	Megarboh	1715
105	Enderslayerxz3	1682
106	Groovy_MoonBird	1674
107	heckface	1669
108	LAVA129	1651
109	loveseeker	1640
110	StanceTB	1633
111	Mr_Byzantine	1582
112	claivin	1580
113	Natty	1578
114	6king6colt6	1506
115	DarlaMeow	1477
116	Blu3beast	1473
117	eviltunix	1415
118	Inchef	1395
119	Deathkob	1391
120	2Stout	1368
121	TheTrueClipse	1345
122	The_SlideV5	1344
123	Rumpletaezer	1326
124	Skippeh	1205
125	RebelAndroid	1204
126	diggydog67	1201
127	Cowison	1194
128	TooManyDuck	1193
129	Soap_Bender	1174
130	Inbefour	1173
131	T045RTY	1155
132	bigstankyy	1142
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Candad_	920
152	alderban107	916
153	Deerfoot	912
154	Bandito_Roamer	878
155	Ssor69	870
155	Cryptacity	870
157	The11thDoctor	861
158	Chromary	859
159	dopplexd	857
159	Awyrlas	857
161	stellarjay	843
162	Nicserso	841
163	XxCookiequeenxX	833
164	H72l9w	818
165	Historical_Sand	804
166	Swexti	796
167	Hpdinosaur	794
168	Skylord_Luke	765
169	CalebDHawk	759
170	EMC_	741
171	MissCeleste7	722
172	NotMeowMix	713
173	Nycteus_	706
174	thescout7	704
175	ROY4LE	689
176	Sheldor097	686
177	SexcMf	683
178	Optiprimus	678
179	livingdaydreams	677
180	ReyTheLegend	667
181	teslawolf38	664
182	KingMatthew506	619
183	SteveCraftBlocks	605
184	Covalents	604
185	_Virify_	602
186	RoboTramp7865	584
187	rotten_mango	581
188	jnp_gaming	570
189	pappaberg	565
189	HAIRYCLOUD626	565
191	DemTechAlpha	564
192	Neps1	562
193	Typadopoulos	537
194	wezzzi	536
195	r123moore	535
196	AnnieBathory	531
197	emrekn	530
198	ExtraDumb	519
199	_NieToksikpl_	518
200	Kim_Jong_eel	512
201	awesomeoneme	497
202	Kyrum2169	478
203	CSG_Haru	473
204	the__Reaper4999	469
205	SaucyDark	462
205	Racengan	462
207	MinttyFressh	456
207	Babushka0430	456
209	Notta	451
210	proxivitoid	444
211	oxfordschool	443
212	set67	441
213	nataliecool	436
213	2blox	436
215	GLLogan2	425
216	Bumpy419	422
217	RobotMinion101	419
218	mariominejedi	414
219	q_wq	410
220	bloodbiter	409
221	intropass	407
221	Fuhrer_Teemo	407
223	thgrocks	392
224	youhjjhhhjj	389
224	ratglock	389
226	noam464	384
227	Hiryu27	376
228	AngalexikCZ	373
229	slkiey	372
230	Drewen24	369
231	FishyBoy3811	359
231	MilleGrug	359
233	MrExplorer	350
234	MangoTheFish	347
235	pixelviolin	346
236	JayToe	343
237	dongli	341
238	MakeHistory157	339
239	CollinMH06	337
240	Nach0Bear	336
241	Sral7	334
242	Louiis123	330
243	Hoid_the_Roamer	322
243	FelixPSY375	322
245	chipklip	319
246	fr0stss	317
247	FirsTimeGamingTV	315
247	WyngGoy	315
249	ColeSnyder	303
250	ElectricDragon81	299
251	avalan64	293
252	fluddd	287
253	G1ldor	286
254	DTwenty	284
255	CheifJumbo	280
256	benediktine1	278
257	TheDankPlatypus	274
257	ewpunk	274
259	Kkanot	268
260	Comma__	263
261	Kubeusz2010	262
262	Prodiginus	260
263	Nekomin0	258
264	Cocoamallows	256
265	MAns_44	254
265	UrbanPlanner1978	254
267	Fizznut909	253
268	KliBeast21	252
269	Wowful	249
269	MovingFish7	249
271	SingedBread	247
272	tartanboy	245
273	theofiel	241
274	Thaumatarge	240
275	featherflyy	238
276	Groundler	234
276	WYFYoyo	234
278	KeruNatsema	222
278	Blaiku	222
278	xorompole	222
281	CACTUSLAD	219
282	DarkS0L	217
