rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58108
2	Smoke____	39721
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26416
6	lordpipe	25147
7	pintsizedrogue	20901
8	Ezekson	20756
9	burbankbuilder28	20683
10	Mahoose	20648
11	beeperbeeper5	20048
12	500am	17763
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	NatalieTW	13667
18	Legendosh	13490
19	Blackberry1310	13472
20	Kakolbus	12813
21	HellsSponge	11874
22	Hyp3rion_	11778
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9735
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	TheSecondLord	7566
35	KarlKaek	7453
36	xxPipperDipperxx	6886
37	MyNameIsJobo	6777
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	Kowcio_	5599
47	mihimihimihi	5511
48	Onennon	5051
49	Akoot_	4483
50	luseis	4457
51	Arceus1975	4452
52	Fuad_R	4396
53	jacxhadow	4273
54	EcksD	4239
55	Iamthejo	4083
56	Jackattack53	3990
57	EngagedGrub41	3916
58	Xalithia	3845
59	Tommhh	3758
60	Marbz_	3724
61	Lez_	3665
62	_Dean_123	3647
63	titanlax	3597
64	Dusk_95	3573
65	fkGrim	3536
66	Lutres_Torane	3372
67	ZoomieZoomie	3371
68	Meatlaugh	3364
69	Steelynan	3307
70	TechnoNinja64	3281
71	The_slideV3	3167
72	__tomato	3130
73	Stiar	3096
74	himak1	2964
75	Malorn_Aetherius	2915
76	12Magner05	2910
77	_Karmaa	2798
78	Xclax101	2777
79	Luigipunch989	2772
80	lcvezra	2764
81	xolstoi	2742
82	SaintJosie	2694
83	RoofTyler	2640
84	Elastiq	2627
85	Mr_Byzantine	2593
86	CoffeeNoir	2556
87	VentiHilton	2527
88	_stets	2513
89	DanTheBuilderino	2463
90	EMC_	2442
91	Darkgon	2414
92	ShedJr_	2362
93	eiC_	2215
94	eitanzaki	2208
95	NotMeanttoChange	2171
96	M_Patata	2141
97	BobDeBouwer1337	2123
98	SkateboardR6	2046
99	Ryker	2044
100	PortlyPete69	2026
101	MightyWertu	2006
102	Smiguli_	1980
103	xzvu	1950
104	Esme_1	1936
105	MasterNueve	1932
106	EveryonesUncle	1891
107	SammiWolfGirl	1878
108	IamCL4SSY	1832
109	anbbang	1816
110	Nicky_H225	1807
110	Hisiste	1807
112	_TCARREIRA_	1797
113	BumbleBeever	1787
114	Enderxz3	1780
115	Alteriity	1720
116	Eraxa	1716
117	Megarboh	1715
118	Groovy_MoonBird	1674
119	heckface	1669
120	LAVA129	1651
121	legal_tax_evader	1640
122	StanceTB	1633
123	calamariclam_I	1632
124	claivin	1580
125	Natty	1578
126	6king6colt6	1506
127	DarlaMeow	1477
128	Blu3beast	1473
129	Deathkob	1427
130	2Stout	1424
131	eviltunix	1415
132	RebelAndroid	1412
133	Inchef	1395
134	TheTrueClipse	1345
135	The_SlideV5	1344
136	TheWildMateo	1331
137	Rumpletaezer	1326
138	StinkyDiplomat	1282
139	Mattesco	1264
140	Skippeh	1205
141	diggydog67	1201
142	Cowison	1194
143	TooManyDuck	1193
144	Jimb0nat0r	1180
145	Soap_Bender	1174
146	Inbefour	1173
147	T045RTY	1155
148	bigstankyy	1142
149	binman420	1136
150	prizm_	1127
151	sp00ky_ghost977	1119
152	jushykins	1103
153	Quotary	1096
154	impossibleteapot	1073
155	bladeefan2009	1060
156	UCP_TheKingK	1059
157	Di_infiri	1056
158	RatatJuice	1050
159	Touched_Bread	1044
160	AuroraValkyrie	1042
161	whoaluv	1006
162	ProfessorBee	1005
163	NomadicRobin_	1001
164	Ze1ig	989
165	Hermanni__	980
166	Smashic	964
167	IWorkAtIkea	959
167	Crowman1	959
169	Airem_Core	953
170	TheThomas69	947
171	SpouHn	935
171	LexMakesHistory	935
173	Candad_	920
174	alderban107	916
175	Deerfoot	912
176	Jimi7hits	910
177	Skylord_Luke	906
178	drunkeeez	881
179	Bandito_Roamer	878
180	Ssor69	870
180	Cryptacity	870
182	The11thDoctor	861
183	Chromary	859
184	dopplexd	857
184	Awyrlas	857
186	stellarjay	843
187	Nicserso	841
188	XxCookiequeenxX	833
189	iSammael	829
190	H72l9w	818
191	Historical_Sand	804
192	Swexti	796
193	Hpdinosaur	794
194	noam464	777
195	CalebDHawk	759
196	MAns_44	757
197	MissCeleste7	722
198	NotMeowMix	713
199	Nycteus_	706
200	thescout7	704
201	ROY4LE	689
202	Sheldor097	686
203	SteveCraftBlocks	685
204	SexcMf	683
205	Optiprimus	678
206	livingdaydreams	677
207	ReyTheLegend	667
208	teslawolf38	666
209	fw3xywashere	656
210	KingMatthew506	619
211	Da_Boss_Rani	615
212	Covalents	604
213	_Virify_	602
214	Pineapplesugr	587
215	RoboTramp7865	584
216	Huwulling	583
217	rotten_mango	581
218	AlexxO_o	574
219	jnp_gaming	570
220	pappaberg	565
220	HAIRYCLOUD626	565
222	DemTechAlpha	564
223	Neps1	562
224	PazinGaming	551
225	Typadopoulos	537
226	wezzzi	536
227	r123moore	535
228	AnnieBathory	531
229	emrekn	530
230	ExtraDumb	519
231	NieToksikpl	518
232	Kim_Jong_eel	512
233	Eczbek	505
234	ThiccExotic	497
235	Kyrum2169	478
236	Burge_r	473
237	the__Reaper4999	469
