rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57896
2	Smoke____	39522
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26416
6	lordpipe	25147
7	Ezekson	20756
8	burbankbuilder28	20683
9	Mahoose	20462
10	pintsizedrogue	19971
10	beeperbeeper5	19971
12	500am	17763
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Blackberry1310	13472
18	NatalieTW	13108
19	Legendosh	12908
20	HellsSponge	11874
21	Kakolbus	10959
22	Hyp3rion_	10413
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9735
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	TheSecondLord	7271
36	xxPipperDipperxx	6886
37	MyNameIsJobo	6777
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	mihimihimihi	5511
47	Onennon	5051
48	Kowcio_	4935
49	Akoot_	4483
50	Arceus1975	4452
51	Fuad_R	4396
52	jacxhadow	4273
53	EcksD	4239
54	Iamthejo	4083
55	luseis	3976
56	EngagedGrub41	3916
57	Xalithia	3845
58	Tommhh	3758
59	Marbz_	3724
60	_Dean_123	3647
61	titanlax	3597
62	Dusk_95	3573
63	fkGrim	3536
64	Lutres_Torane	3372
65	Meatlaugh	3364
66	Steelynan	3307
67	TechnoNinja64	3281
68	ZoomieZoomie	3265
69	The_slideV3	3167
70	__tomato	3130
71	Stiar	3096
72	himak1	2964
73	Malorn_Aetherius	2915
74	12Magner05	2910
75	_Karmaa	2798
76	Xclax101	2777
77	Luigipunch989	2772
78	lcvezra	2764
79	xolstoi	2742
80	SaintJosie	2694
81	CoffeeNoir	2556
82	Jackattack53	2533
83	VentiHilton	2527
84	_stets	2513
85	DanTheBuilderino	2463
86	EMC_	2422
87	Darkgon	2414
