rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	53084
2	Smoke____	33318
3	thewindmillman	32428
4	PigDab	29156
5	lordpipe	25147
6	burbankbuilder28	20683
7	beeperbeeper5	19417
8	Mahoose	18515
9	500am	17763
10	rarrq	17544
11	pintsizedrogue	17539
12	Ezekson	17011
13	Freak_Genius	16128
14	TheShyPig	15421
15	Merv__	14595
16	Blackberry1310	13443
17	Menthas	13108
18	Legendosh	12764
19	HellsSponge	11874
20	Fullut	10310
21	Euclidoris	10193
22	YungMaki	9527
23	m_be9	9334
24	Hyp3rion_	9276
25	Werbe	9215
26	Kakolbus	9161
27	Lord_Jord	8618
28	Spacewardharpy7	8487
29	cedric72	8331
30	kekhon	8238
31	gcaisawesome	7716
32	KarlKaek	7453
33	MyNameIsJobo	6777
34	ImpavidArcher	6467
35	TheSecondLord	6343
36	Soplight	6279
37	Frozil12	6133
38	ooga47	5986
39	Zythose	5810
40	Shogunite	5797
41	xxPipperDipperxx	5777
42	SuperPooch06	5672
43	PhantomsGhost_	5667
44	lillips	5379
45	Onennon	5051
46	Arceus1975	4419
47	Akoot_	4291
48	jacxhadow	4273
49	Miko_Fullbuster	4083
50	Xalithia	3845
51	Tommhh	3743
52	Marbz_	3724
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Meatlaugh	3364
58	Lutres_Torane	3353
59	Steelynan	3288
60	TechnoNinja64	3281
61	The_slideV3	3167
62	__tomato	3130
63	Stiar	3096
64	Kowcio_	3047
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	12Magner05	2746
71	EcksDofficial	2742
72	RodSerlingCringe	2694
73	Xclax101	2647
74	CoffeeNoir	2556
75	VentiHilton	2527
76	_stets	2473
77	DanTheBuilderino	2463
78	Darkgon	2414
79	ShedJr_	2343
80	eiC_	2215
81	NotMeanttoChange	2171
82	M_Patata	2141
83	eitanzaki	2096
