rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	49300
2	thewindmillman	30998
3	Smoke____	30097
4	PigDab	29082
5	lordpipe	25052
6	burbankbuilder28	20683
7	OtariCharlie	19252
8	Mahoose	17631
9	rarrq	17544
10	beeperbeeper5	17537
11	Freak_Genius	16128
12	Ezekson	15672
13	TheShyPig	15421
14	Merv__	14503
15	Blackberry1310	13427
16	Natofthese	13108
17	Legendosh	12000
18	HellsSponge	11874
19	500am	10542
20	Fullut	10310
21	pintsizedrogue	10221
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Werbe	9215
25	AssEatrAndLicker	9215
27	Kakolbus	9161
28	Spacewardharpy7	8439
29	cedric72	8331
30	kekhon	8238
31	gcaisawesome	7604
32	Hyp3rion_	7444
33	KarlKaek	7443
34	Lord_Jord	7019
35	MyNameIsJobo	6777
36	ImpavidArcher	6467
37	Soplight	6279
38	Frozil12	6133
39	ooga47	5986
40	TheSecondLord	5964
41	Zythose	5810
42	Shogunite	5797
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	xxPipperDipperxx	5567
46	lillips	5379
47	Onennon	5051
48	Arceus1975	4366
49	jacxhadow	4273
50	Akoot_	4118
51	Miko_Fullbuster	4083
52	Xalithia	3845
53	_Dean_123	3647
54	Dusk_95	3573
55	fkGrim	3536
56	Tommhh	3476
57	Meatlaugh	3364
58	sebastiensaborio	3288
59	TechnoNinja64	3281
60	The_slideV3	3167
61	__tomato	3130
62	Stiar	3096
63	titanlax	3003
64	Kowcio_	3000
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	EcksDofficial	2742
71	RodSerlingCringe	2694
72	Xclax101	2647
73	CoffeeNoir	2556
74	VentiHilton	2527
75	DanTheBuilderino	2463
76	Darkgon	2414
77	12Magner05	2269
78	_stets	2233
79	eiC_	2215
80	NotMeanttoChange	2171
81	ShedJr_	2161
82	M_Patata	2141
83	eitanzaki	2096
84	BobDeBouwer1337	2093
85	SkateboardR6	2046
86	PortlyPete69	2013
87	MightyWertu	2006
88	Smiguli_	1980
89	stahouo	1950
90	Dedalus36	1936
91	MasterNueve	1932
92	EveryonesUncle	1891
93	SammiWolfGirl	1838
94	Sky_light_KING	1832
95	EcksD	1823
96	anbbang	1816
97	Hisiste	1807
98	_TCARREIRA_	1797
99	BumbleBeever	1787
100	Nicky_H225	1736
101	Eraxa	1716
102	Groovy_MoonBird	1674
103	heckface	1669
104	LAVA129	1651
105	loveseeker	1640
106	StanceTB	1633
107	claivin	1580
108	Natty	1578
109	Mr_Byzantine	1558
110	6king6colt6	1506
111	DarlaMeow	1477
112	Blu3beast	1473
113	eviltunix	1415
114	Enderslayerxz3	1413
115	2Stout	1368
116	TheTrueClipse	1345
117	The_SlideV5	1344
118	Rumpletaezer	1326
119	Deathkob	1319
120	Skippeh	1205
121	diggydog67	1201
122	Cowison	1194
123	TooManyDuck	1193
124	Soap_Bender	1174
125	Inbefour	1173
126	bigstankyy	1142
127	RebelAndroid	1127
128	jushykins	1103
129	Quotary	1096
130	Inchef	1075
131	impossibleteapot	1073
132	kinas45y5	1060
133	Di_infiri	1056
134	AuroraValkyrie	1042
135	sp00ky_ghost977	1039
136	T045RTY	1034
137	Jackattack53	1007
138	whoaluv	1006
139	ProfessorBee	1005
140	Ze1ig	989
141	Hermanni__	980
142	IWorkAtIkea	959
143	Airem_Core	953
144	TheThomas69	942
145	RoyalDorrr	935
145	SpouHn	935
145	LexMakesHistory	935
148	Candad_	920
149	alderban107	916
150	Deerfoot	912
151	Bandito_Roamer	878
152	Ssor69	870
152	Cryptacity	870
154	The11thDoctor	861
155	Chromary	859
156	dopplexd	857
156	Awyrlas	857
158	stellarjay	843
159	Nicserso	841
160	XxCookiequeenxX	833
161	H72l9w	818
162	NomadicRobin_	810
163	Historical_Sand	804
164	Swexti	796
165	Hpdinosaur	794
166	Skylord_Luke	765
167	CalebDHawk	759
168	MissCeleste7	722
169	NotMeowMix	713
170	Nycteus_	706
171	thescout7	704
172	ROY4LE	689
173	Sheldor097	686
174	SexcMf	683
175	Optiprimus	678
176	livingdaydreams	677
177	ReyTheLegend	667
178	teslawolf38	662
179	KingMatthew506	619
180	SteveCraftBlocks	605
181	Covalents	604
182	_Virify_	602
183	RoboTramp7865	584
184	rotten_mango	581
185	jnp_gaming	570
186	pappaberg	565
186	HAIRYCLOUD626	565
188	DemTechAlpha	564
189	Neps1	562
190	Typadopoulos	537
191	wezzzi	536
192	r123moore	535
193	AnnieBathory	531
194	emrekn	530
195	ExtraDumb	519
196	_NieToksikpl_	518
197	Kim_Jong_eel	512
198	Jiminie	508
199	awesomeoneme	497
200	Kyrum2169	478
201	CSG_Haru	473
202	the__Reaper4999	469
203	SaucyDark	462
203	Racengan	462
205	Babushka0430	456
206	EMC_	454
207	Notta	451
208	proxivitoid	444
209	oxfordschool	443
210	set67	441
211	nataliecool	436
211	2blox	436
213	GLLogan2	425
214	Bumpy419	422
215	RobotMinion101	419
216	mariominejedi	414
217	q_wq	410
218	bloodbiter	409
219	intropass	407
219	Fuhrer_Teemo	407
221	thgrocks	392
222	youhjjhhhjj	389
222	ratglock	389
224	noam464	384
225	Hiryu27	376
226	AngalexikCZ	373
227	slkiey	372
228	Drewen24	369
229	FishyBoy3811	359
229	MilleGrug	359
231	MrExplorer	350
232	MangoTheFish	347
233	JayToe	343
234	dongli	341
235	MakeHistory157	339
236	CollinMH06	337
237	Nach0Bear	336
238	Sral7	334
239	Louiis123	330
239	pixelviolin	330
241	Hoid_the_Roamer	322
241	FelixPSY375	322
243	chipklip	319
244	fr0stss	317
245	WyngGoy	315
246	ColeSnyder	303
247	ElectricDragon81	299
248	avalan64	293
249	fluddd	287
250	G1ldor	286
251	DTwenty	284
252	CheifJumbo	280
253	benediktine1	278
254	TheDankPlatypus	274
254	ewpunk	274
256	Kkanot	268
257	Comma__	263
258	Kubeusz2010	262
259	Prodiginus	260
260	Nekomin0	258
261	Cocoamallows	256
262	UrbanPlanner1978	254
263	Fizznut909	253
264	KliBeast21	252
265	Wowful	249
265	MovingFish7	249
267	SingedBread	247
268	tartanboy	245
269	theofiel	241
270	Thaumatarge	240
271	featherflyy	238
272	Groundler	234
272	WYFYoyo	234
274	KeruNatsema	222
274	Blaiku	222
274	xorompole	222
277	CACTUSLAD	219
278	mennorovers	213
278	CruncyIsTaken	213
280	DarkS0L	208
280	07shiny	208
282	Zoeyfortnite	206
283	Motsaro	201
284	djancak	196
285	luvphan	193
286	Juh1s	186
287	egglapras	184
287	Bazongoman	184
289	_Bguette_	183
290	cowgirlkasia	179
291	HELLO_I_AM_BEAR	175
292	SoftSix	170
293	audiocracked	167
293	mawileite	167
295	heysushii	165
295	fr_ser	165
297	MonitorLizards	162
297	KnightmareD	162
297	Quincannon	162
300	NameGenerat0r	161
