rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57679
2	Smoke____	39116
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26334
6	lordpipe	25147
7	burbankbuilder28	20683
8	beeperbeeper5	19731
9	pintsizedrogue	19540
10	Mahoose	19008
11	500am	17763
12	Ezekson	17605
13	rarrq	17544
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	14641
17	Blackberry1310	13443
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	Kakolbus	9852
24	Hyp3rion_	9769
25	YungMaki	9528
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	ImpavidArcher	7710
34	KarlKaek	7453
35	MyNameIsJobo	6777
36	TheSecondLord	6691
37	Soplight	6437
38	xxPipperDipperxx	6372
39	Frozil12	6133
40	ooga47	5986
41	Zythose	5810
42	Shogunite	5797
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	lillips	5640
46	Onennon	5051
47	Akoot_	4483
48	Arceus1975	4452
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Tommhh	3743
53	Marbz_	3724
54	_Dean_123	3647
55	titanlax	3597
56	Dusk_95	3573
57	fkGrim	3536
58	Lutres_Torane	3372
59	Meatlaugh	3364
60	Steelynan	3293
61	TechnoNinja64	3281
62	The_slideV3	3167
63	__tomato	3130
64	Stiar	3096
65	Kowcio_	3047
66	himak1	2964
67	Malorn_Aetherius	2915
68	_Karmaa	2798
69	Luigipunch989	2772
70	lcvezra	2764
71	12Magner05	2746
72	EcksDofficial	2742
73	RodSerlingCringe	2694
74	Xclax101	2647
75	CoffeeNoir	2556
76	VentiHilton	2527
77	_stets	2473
78	DanTheBuilderino	2463
79	Darkgon	2414
80	Jiminie	2390
81	ShedJr_	2360
82	eiC_	2215
83	NotMeanttoChange	2171
84	M_Patata	2141
85	eitanzaki	2096
86	BobDeBouwer1337	2093
87	SkateboardR6	2046
88	Ryker	2044
89	PortlyPete69	2013
90	MightyWertu	2006
91	EcksD	1999
92	Smiguli_	1980
93	stahouo	1950
94	Dedalus36	1936
95	MasterNueve	1932
96	EveryonesUncle	1891
97	SammiWolfGirl	1838
98	Sky_light_KING	1832
99	anbbang	1816
100	Nicky_H225	1807
100	Hisiste	1807
102	_TCARREIRA_	1797
103	BumbleBeever	1787
104	Mr_Byzantine	1782
105	Fuad_R	1764
106	Eraxa	1716
107	Megarboh	1715
108	Enderslayerxz3	1682
109	Groovy_MoonBird	1674
110	heckface	1669
111	LAVA129	1651
112	loveseeker	1640
113	StanceTB	1633
114	claivin	1580
115	Natty	1578
116	6king6colt6	1506
117	DarlaMeow	1477
118	Blu3beast	1473
119	eviltunix	1415
120	Inchef	1395
121	Deathkob	1391
122	ZoomieZoomie	1380
123	2Stout	1368
124	TheTrueClipse	1345
125	The_SlideV5	1344
126	RebelAndroid	1340
127	Rumpletaezer	1326
128	StinkyDiplomat	1282
129	Skippeh	1205
130	diggydog67	1201
131	Cowison	1194
132	TooManyDuck	1193
133	Soap_Bender	1174
134	Inbefour	1173
135	T045RTY	1155
136	bigstankyy	1142
137	prizm_	1127
138	sp00ky_ghost977	1119
139	EMC_	1113
140	jushykins	1103
141	Quotary	1096
142	Mattesco	1084
143	impossibleteapot	1073
144	kinas45y5	1060
145	Di_infiri	1056
146	Touched_Bread	1044
147	AuroraValkyrie	1042
148	Jackattack53	1012
149	whoaluv	1006
150	ProfessorBee	1005
151	NomadicRobin_	1001
152	Ze1ig	989
153	Hermanni__	980
154	Smashic	964
155	IWorkAtIkea	959
156	Airem_Core	953
157	TheThomas69	947
158	SpouHn	935
158	LexMakesHistory	935
160	Candad_	920
161	alderban107	916
162	Deerfoot	912
163	Jimi7hits	910
164	Skylord_Luke	906
165	Bandito_Roamer	878
166	Ssor69	870
166	Cryptacity	870
168	The11thDoctor	861
169	Chromary	859
170	dopplexd	857
170	Awyrlas	857
172	UCP_TheKingK	845
173	stellarjay	843
174	Nicserso	841
175	XxCookiequeenxX	833
176	H72l9w	818
177	Historical_Sand	804
178	Swexti	796
179	Hpdinosaur	794
180	calamariclam_I	774
181	CalebDHawk	759
182	MissCeleste7	722
183	NotMeowMix	713
184	Nycteus_	706
185	thescout7	704
186	ROY4LE	689
187	Sheldor097	686
188	SexcMf	683
189	Optiprimus	678
190	livingdaydreams	677
