rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39784
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	27273
6	lordpipe	25147
7	pintsizedrogue	22879
8	Ezekson	20815
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20373
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15233
17	Legendosh	15125
18	Kakolbus	13776
19	NatalieTW	13667
20	Blackberry1310	13472
21	Hyp3rion_	12805
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9736
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8553
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	xxPipperDipperxx	7992
34	gcaisawesome	7716
35	TheSecondLord	7652
36	KarlKaek	7453
37	Kowcio_	6819
38	Soplight	6802
39	MyNameIsJobo	6777
40	Lutres_	6765
41	Manaateee	6672
42	Frozil20	6133
43	ooga47	5986
44	lillips	5880
45	Zythose	5810
46	Shogunite	5797
47	SuperPooch06	5672
48	PhantomsGhost_	5667
49	mihimihimihi	5511
50	Onennon	5051
51	luseis	4796
52	Jackattack53	4651
53	Akoot_	4483
54	Arceus1975	4452
55	Lez_	4435
56	Fuad_R	4396
57	PazinGaming	4334
58	jacxhadow	4273
59	EcksD	4239
60	Iamthejo	4083
61	EngagedGrub41	3916
62	Xalithia	3845
63	Tommhh	3758
64	Marbz_	3724
65	_Dean_123	3647
66	titanlax	3597
67	Druid95	3573
68	fkGrim	3536
69	ZoomieZoomie	3414
70	Meatlaugh	3364
71	12Magner05	3330
72	Steelynan	3307
73	TechnoNinja64	3281
74	hanaryheatwave	3197
75	The_slideV3	3167
76	__tomato	3130
77	Mr_Byzantine	3104
78	Stiar	3096
79	himak1	2964
80	Malorn_Aetherius	2915
81	_Karmaa	2798
82	Xclax101	2777
83	Luigipunch989	2772
84	lcvezra	2764
85	Nicserso	2760
86	xolstoi	2742
87	SaintJosie	2694
88	Elastiq	2627
89	Alteriity	2626
90	CoffeeNoir	2556
91	VentiHilton	2527
92	_stets	2513
92	MineMaster0012	2513
94	DanTheBuilderino	2463
95	EMC_	2442
96	Darkgon	2414
97	ShedJr_	2402
98	eiC_	2215
99	eitanzaki	2208
100	NotMeanttoChange	2171
101	M_Patata	2141
102	BobDeBouwer1337	2123
103	MAns_44	2116
104	SkateboardR6	2046
105	Ryker	2044
106	PortlyPete69	2026
107	MightyWertu	2006
108	Smiguli_	1980
109	xzvu	1950
110	Ryan_GEMS	1936
111	MasterNueve	1932
112	EveryonesUncle	1891
113	SammiWolfGirl	1882
114	IamCL4SSY	1832
115	anbbang	1816
116	Nicky_H225	1807
116	Hisiste	1807
118	_TCARREIRA_	1797
119	BumbleBeever	1787
120	Enderxz3	1780
121	Krowuss	1747
122	Eraxa	1716
123	Megarboh	1715
124	Groovy_MoonBird	1674
125	heckface	1669
126	LAVA129	1651
127	legal_tax_evader	1640
128	StanceTB	1633
129	calamariclam_I	1632
130	oscminus	1580
130	claivin	1580
132	Natty	1578
133	6king6colt6	1506
134	Mattesco	1484
135	DarlaMeow	1477
136	Blu3beast	1473
137	Deathkob	1427
138	2Stout	1424
139	Jimb0nat0r	1417
140	eviltunix	1415
141	RebelAndroid	1412
142	StinkyDiplomat	1397
143	UCP_TheKingK	1396
144	Inchef	1395
145	TheTrueClipse	1345
146	The_SlideV5	1344
147	TheWildMateo	1332
148	Rumpletaezer	1326
149	ECstardust	1303
150	RatatJuice	1262
151	_Huge_Male_	1241
152	Smashic	1211
153	Skippeh	1205
154	diggydog67	1201
155	AlexxO_o	1196
156	Cowison	1194
157	TooManyDuck	1193
158	Soap_Bender	1174
159	Inbefour	1173
160	T045RTY	1155
161	bigstankyy	1142
162	LeonelSalamanca	1136
163	prizm_	1127
164	sp00ky_ghost977	1119
165	jushykins	1103
166	Quotary	1096
167	impossibleteapot	1073
168	skrongus	1060
169	bearlystraight	1057
170	Di_infiri	1056
171	Touched_Bread	1044
172	AuroraValkyrie	1042
173	whoaluv	1006
174	ProfessorBee	1005
175	NomadicRobin_	1001
176	Ze1ig	989
177	Hermanni__	980
178	Crowman1	966
179	IWorkAtIkea	959
180	Apollo_993	958
181	Airem_Core	953
182	TheThomas69	947
183	SpouHn	935
183	LexMakesHistory	935
185	Candad_	920
186	alderban107	916
187	Deerfoot	912
188	Jimi7hits	910
189	Ssor69	909
190	excelsionprime	907
191	Skylord_Luke	906
192	drunkeeez	881
193	Bandito_Roamer	878
194	pixelviolin	873
195	Cryptacity	870
196	The11thDoctor	861
197	Chromary	859
198	dopplexd	857
198	Awyrlas	857
200	stellarjay	843
201	XxCookiequeenxX	833
202	iSammael	829
203	H72l9w	818
204	CalebDHawk	814
205	Historical_Sand	804
206	Swexti	796
207	Hpdinosaur	794
208	noam464	777
209	MissCeleste7	722
210	SteveCraftBlocks	714
211	_Meow_Mix	713
212	Nycteus_	706
213	NieToksikpl	704
213	thescout7	704
215	ROY4LE	689
216	Sheldor097	686
217	SexcMf	683
218	Optiprimus	678
219	livingdaydreams	677
220	ReyTheLegend	667
221	teslawolf38	666
222	fw3xy74	656
223	Huwulling	653
224	jessewegottacook	631
225	KingMatthew506	619
226	Da_Boss_Rani	615
227	Covalents	604
228	_Virify_	602
229	weabis	590
230	Pineapplesugr	587
231	RoboTramp7865	584
232	rotten_mango	581
233	H0UNDFRMH3LL	573
234	jnp_gaming	570
235	k_ce	568
236	pappaberg	565
236	HAIRYCLOUD626	565
236	Segotep999	565
239	DemTechAlpha	564
240	Neps1	562
241	LeauVox4921	555
242	Typadopoulos	537
243	wezzzi	536
244	r123moore	535
245	AnnieBathory	531
246	emrekn	530
247	ExtraDumb	519
248	Kim_Jong_eel	512
249	Eczbek	505
250	MoistMicrowave	497
251	Kyrum2169	478
252	Burge_r	473
253	the__Reaper4999	469
254	SaucyDark	462
254	Racengan	462
256	MinttyFressh	456
256	QuacksonThe3rd	456
258	AuroraSkies	453
259	Notta	451
260	handsome_strong	444
260	ConnorDanky_	444
262	set67	441
262	zToasty69z	441
264	chipklip	436
264	nattybears	436
264	2blox_	436
267	TheDankPlatypus	429
268	GLLogan2	425
269	Bumpy419	422
269	CarryLine	422
271	RobotMinion101	419
272	mariominejedi	414
273	MattieHD	413
274	q_wq	412
275	bloodbiter	409
276	intropass	407
276	Fuhrer_Teemo	407
278	thgrocks	392
279	youhjjhhhjj	389
279	ratglock	389
281	Secret_Canary	378
282	Hiryu27	376
283	AngalexikCZ	373
284	slkiey	372
285	Drewen24	369
286	FishyBoy3811	359
286	MilleGrug	359
288	MrExplorer	350
289	Eczbox	347
290	JayToe	343
291	dongli	341
292	MakeHistory157	339
293	CollinMH06	337
294	Nach0Bear	336
294	FishisTTV	336
296	Sral7	334
297	JitteryJared2	332
298	Louiis123	330
299	Hoid_the_Roamer	322
299	FelixPSY375	322
