rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	53085
2	Smoke____	34153
3	thewindmillman	32653
4	PigDab	29156
5	PlasticOtari	25451
6	lordpipe	25147
7	burbankbuilder28	20683
8	beeperbeeper5	19417
9	Mahoose	18835
10	pintsizedrogue	18223
11	500am	17763
12	rarrq	17544
13	Ezekson	17065
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	14595
17	Blackberry1310	13443
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Hyp3rion_	9320
26	Werbe	9215
27	Kakolbus	9161
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	KarlKaek	7453
34	MyNameIsJobo	6777
35	TheSecondLord	6691
36	ImpavidArcher	6467
37	Soplight	6279
38	Frozil12	6133
39	ooga47	5986
40	Zythose	5810
41	Shogunite	5797
42	xxPipperDipperxx	5777
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	lillips	5379
46	Onennon	5051
47	Arceus1975	4447
48	Akoot_	4291
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Tommhh	3743
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Meatlaugh	3364
58	Lutres_Torane	3353
59	Steelynan	3288
60	TechnoNinja64	3281
61	The_slideV3	3167
62	__tomato	3130
63	Stiar	3096
64	Kowcio_	3047
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	12Magner05	2746
71	EcksDofficial	2742
72	RodSerlingCringe	2694
73	Xclax101	2647
74	CoffeeNoir	2556
75	VentiHilton	2527
76	_stets	2473
77	DanTheBuilderino	2463
78	Darkgon	2414
79	ShedJr_	2360
80	eiC_	2215
81	NotMeanttoChange	2171
82	M_Patata	2141
83	eitanzaki	2096
84	BobDeBouwer1337	2093
85	Jiminie	2081
86	SkateboardR6	2046
87	Ryker	2044
88	PortlyPete69	2013
89	MightyWertu	2006
90	EcksD	1999
91	Smiguli_	1980
92	stahouo	1950
93	Dedalus36	1936
94	MasterNueve	1932
95	EveryonesUncle	1891
96	SammiWolfGirl	1838
97	Sky_light_KING	1832
98	anbbang	1816
99	Nicky_H225	1807
99	Hisiste	1807
101	_TCARREIRA_	1797
102	BumbleBeever	1787
103	Mr_Byzantine	1774
104	Eraxa	1716
105	Megarboh	1715
106	Enderslayerxz3	1682
107	Groovy_MoonBird	1674
108	heckface	1669
109	LAVA129	1651
110	loveseeker	1640
111	StanceTB	1633
112	claivin	1580
113	Natty	1578
114	6king6colt6	1506
115	DarlaMeow	1477
116	Blu3beast	1473
