rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57743
2	Smoke____	39116
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26416
6	lordpipe	25147
7	Ezekson	20756
8	burbankbuilder28	20683
9	Mahoose	20462
10	pintsizedrogue	19913
11	beeperbeeper5	19867
12	500am	17763
13	rarrq	17544
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Blackberry1310	13470
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Kakolbus	10959
22	Fullut	10310
23	Euclidoris	10193
24	Hyp3rion_	10094
25	YungMaki	9528
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	xxPipperDipperxx	6886
36	TheSecondLord	6828
37	MyNameIsJobo	6777
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	Onennon	5051
47	Kowcio_	4797
48	Akoot_	4483
49	Arceus1975	4452
50	Fuad_R	4396
51	jacxhadow	4273
52	EcksD	4239
53	mihimihimihi	4225
54	Miko_Fullbuster	4083
55	Xalithia	3845
56	Jiminie	3821
57	EngagedGrub41	3810
58	Tommhh	3758
59	Marbz_	3724
60	_Dean_123	3647
61	titanlax	3597
62	Dusk_95	3573
63	fkGrim	3536
64	Lutres_Torane	3372
65	Meatlaugh	3364
66	Steelynan	3307
67	TechnoNinja64	3281
68	The_slideV3	3167
69	__tomato	3130
70	Stiar	3096
71	himak1	2964
72	Malorn_Aetherius	2915
73	12Magner05	2850
74	_Karmaa	2798
75	Xclax101	2777
76	Luigipunch989	2772
77	lcvezra	2764
77	ZoomieZoomie	2764
79	EcksDofficial	2742
80	RodSerlingCringe	2694
81	CoffeeNoir	2556
82	Jackattack53	2532
83	VentiHilton	2527
84	_stets	2473
85	DanTheBuilderino	2463
86	EMC_	2422
87	Darkgon	2414
88	ShedJr_	2362
89	eiC_	2215
90	NotMeanttoChange	2171
91	M_Patata	2141
92	BobDeBouwer1337	2123
93	eitanzaki	2096
94	Lez_	2092
95	SkateboardR6	2046
96	Ryker	2044
97	PortlyPete69	2026
98	Mr_Byzantine	2019
99	MightyWertu	2006
100	Smiguli_	1980
101	stahouo	1950
102	Dedalus36	1936
103	MasterNueve	1932
104	EveryonesUncle	1891
105	SammiWolfGirl	1838
106	Sky_light_KING	1832
107	anbbang	1816
108	Nicky_H225	1807
108	Hisiste	1807
110	_TCARREIRA_	1797
111	BumbleBeever	1787
112	Alteriity	1720
113	Eraxa	1716
114	Megarboh	1715
115	Enderslayerxz3	1682
116	Groovy_MoonBird	1674
117	heckface	1669
118	LAVA129	1651
119	loveseeker	1640
120	StanceTB	1633
121	calamariclam_I	1632
122	claivin	1580
123	Natty	1578
124	6king6colt6	1506
125	DarlaMeow	1477
126	Blu3beast	1473
127	Deathkob	1427
128	2Stout	1424
129	eviltunix	1415
130	RebelAndroid	1412
131	Inchef	1395
132	TheTrueClipse	1345
133	The_SlideV5	1344
134	TheWildMateo	1331
135	Rumpletaezer	1326
136	StinkyDiplomat	1282
137	Skippeh	1205
138	Mattesco	1202
139	diggydog67	1201
140	Cowison	1194
141	TooManyDuck	1193
142	Soap_Bender	1174
143	Inbefour	1173
144	T045RTY	1155
145	bigstankyy	1142
146	binman420	1136
147	prizm_	1127
148	sp00ky_ghost977	1119
149	jushykins	1103
150	Quotary	1096
151	impossibleteapot	1073
152	kinas45y5	1060
153	Di_infiri	1056
154	RatatJuice	1050
155	Touched_Bread	1044
156	AuroraValkyrie	1042
157	whoaluv	1006
158	ProfessorBee	1005
159	NomadicRobin_	1001
160	Ze1ig	989
161	Hermanni__	980
162	Smashic	964
163	IWorkAtIkea	959
164	Airem_Core	953
165	TheThomas69	947
166	SpouHn	935
166	LexMakesHistory	935
168	Candad_	920
169	alderban107	916
170	Deerfoot	912
171	Jimi7hits	910
172	Skylord_Luke	906
173	drunkeeez	879
174	Bandito_Roamer	878
175	Ssor69	870
175	Cryptacity	870
177	The11thDoctor	861
178	Crowman1	859
178	Chromary	859
180	dopplexd	857
180	Awyrlas	857
182	UCP_TheKingK	845
183	stellarjay	843
184	Nicserso	841
185	XxCookiequeenxX	833
186	iSammael	829
187	H72l9w	818
188	Historical_Sand	804
189	Swexti	796
190	Hpdinosaur	794
191	CalebDHawk	759
192	MissCeleste7	722
193	NotMeowMix	713
194	Nycteus_	706
195	thescout7	704
196	ROY4LE	689
197	Sheldor097	686
198	SteveCraftBlocks	685
199	SexcMf	683
200	Optiprimus	678
201	livingdaydreams	677
202	ReyTheLegend	667
203	teslawolf38	666
204	fw3xywashere	656
205	noam464	627
206	KingMatthew506	619
207	Da_Boss_Rani	615
208	Covalents	604
209	_Virify_	602
210	RoboTramp7865	584
211	rotten_mango	581
212	AlexxO_o	574
213	jnp_gaming	570
214	pappaberg	565
214	HAIRYCLOUD626	565
216	DemTechAlpha	564
217	Neps1	562
218	Typadopoulos	537
219	wezzzi	536
220	r123moore	535
221	AnnieBathory	531
222	emrekn	530
223	ExtraDumb	519
224	NieToksikpl	518
225	Huwulling	512
225	Kim_Jong_eel	512
227	Eczbek	499
228	awesomeoneme	497
229	Kyrum2169	478
230	CSG_Haru	473
231	the__Reaper4999	469
232	SaucyDark	462
232	Racengan	462
234	MinttyFressh	456
234	Babushka0430	456
236	AuroraSkies	453
237	Notta	451
238	proxivitoid	444
238	oxfordschool	444
240	set67	441
240	ToastedGamingYT	441
242	LeauVox4921	438
243	nataliecool	436
243	2blox	436
245	GLLogan2	425
246	Bumpy419	422
246	CarryLine	422
248	RobotMinion101	419
249	mariominejedi	414
250	q_wq	410
251	bloodbiter	409
252	intropass	407
252	Fuhrer_Teemo	407
254	thgrocks	392
255	youhjjhhhjj	389
255	ratglock	389
257	iHuntWeeaboos	388
258	Hiryu27	376
259	AngalexikCZ	373
260	slkiey	372
261	Drewen24	369
262	TheDankPlatypus	364
263	FishyBoy3811	359
263	MilleGrug	359
265	jessewegottacook	356
266	MrExplorer	350
267	MangoTheFish	347
268	pixelviolin	346
269	JayToe	343
270	dongli	341
271	MakeHistory157	339
272	CollinMH06	337
272	Segotep999	337
274	Nach0Bear	336
275	Sral7	334
276	JitteryJared2	332
277	Louiis123	330
278	Hoid_the_Roamer	322
278	FelixPSY375	322
280	chipklip	319
281	fr0stss	317
282	FirsTimeGamingTV	315
282	WyngGoy	315
284	ColeSnyder	303
285	ElectricDragon81	299
286	Patwannabegamer	295
287	avalan64	293
288	fluddd	287
289	G1ldor	286
290	DTwenty	284
291	CheifJumbo	280
292	benediktine1	278
293	MAns_44	276
294	ewpunk	274
295	Kkanot	268
296	groofles	265
297	Comma__	263
298	Kubeusz2010	262
299	Prodiginus	260
300	Nekomin0	258
