rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57743
2	Smoke____	39116
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26416
6	lordpipe	25147
7	Ezekson	20756
8	burbankbuilder28	20683
9	Mahoose	20462
10	pintsizedrogue	19913
11	beeperbeeper5	19867
12	500am	17763
13	rarrq	17544
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Blackberry1310	13470
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Kakolbus	10959
22	Fullut	10310
23	Euclidoris	10193
24	Hyp3rion_	10094
25	YungMaki	9528
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	xxPipperDipperxx	6886
36	TheSecondLord	6828
37	MyNameIsJobo	6777
38	Soplight	6555
39	Frozil20	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	Onennon	5051
47	Kowcio_	4797
48	Akoot_	4483
49	Arceus1975	4452
50	Fuad_R	4396
51	jacxhadow	4273
52	EcksD	4239
53	Miko_Fullbuster	4083
54	mihimihimihi	4011
55	Xalithia	3845
56	EngagedGrub41	3810
57	Jiminie	3796
58	Tommhh	3743
59	Marbz_	3724
60	_Dean_123	3647
61	titanlax	3597
62	Dusk_95	3573
63	fkGrim	3536
64	Lutres_Torane	3372
65	Meatlaugh	3364
66	Steelynan	3307
67	TechnoNinja64	3281
68	The_slideV3	3167
69	__tomato	3130
70	Stiar	3096
71	himak1	2964
72	Malorn_Aetherius	2915
73	_Karmaa	2798
74	Xclax101	2777
75	Luigipunch989	2772
76	lcvezra	2764
76	ZoomieZoomie	2764
78	12Magner05	2761
79	EcksDofficial	2742
80	RodSerlingCringe	2694
81	CoffeeNoir	2556
82	Jackattack53	2532
83	VentiHilton	2527
84	_stets	2473
85	DanTheBuilderino	2463
86	EMC_	2422
87	Darkgon	2414
88	ShedJr_	2362
89	eiC_	2215
90	NotMeanttoChange	2171
91	M_Patata	2141
92	BobDeBouwer1337	2123
93	eitanzaki	2096
94	SkateboardR6	2046
95	Ryker	2044
96	PortlyPete69	2026
97	MightyWertu	2006
98	Smiguli_	1980
99	stahouo	1950
100	Dedalus36	1936
101	MasterNueve	1932
102	Mr_Byzantine	1930
103	EveryonesUncle	1891
104	SammiWolfGirl	1838
105	Sky_light_KING	1832
106	anbbang	1816
107	Nicky_H225	1807
107	Hisiste	1807
109	_TCARREIRA_	1797
110	BumbleBeever	1787
111	Eraxa	1716
112	Megarboh	1715
113	Alteriity	1690
114	Enderslayerxz3	1682
115	Lez_	1677
116	Groovy_MoonBird	1674
117	heckface	1669
118	LAVA129	1651
119	loveseeker	1640
120	StanceTB	1633
121	calamariclam_I	1632
122	claivin	1580
123	Natty	1578
124	6king6colt6	1506
125	DarlaMeow	1477
126	Blu3beast	1473
127	2Stout	1424
128	eviltunix	1415
129	RebelAndroid	1412
130	Inchef	1395
131	Deathkob	1391
132	TheTrueClipse	1345
133	The_SlideV5	1344
134	TheWildMateo	1331
135	Rumpletaezer	1326
136	StinkyDiplomat	1282
137	Skippeh	1205
138	Mattesco	1202
139	diggydog67	1201
140	Cowison	1194
141	TooManyDuck	1193
142	Soap_Bender	1174
143	Inbefour	1173
144	T045RTY	1155
145	bigstankyy	1142
146	binman420	1136
147	prizm_	1127
148	sp00ky_ghost977	1119
149	jushykins	1103
150	Quotary	1096
151	impossibleteapot	1073
152	kinas45y5	1060
153	Di_infiri	1056
154	RatatJuice	1050
155	Touched_Bread	1044
156	AuroraValkyrie	1042
157	whoaluv	1006
158	ProfessorBee	1005
159	NomadicRobin_	1001
160	Ze1ig	989
161	Hermanni__	980
162	Smashic	964
163	IWorkAtIkea	959
164	Airem_Core	953
165	TheThomas69	947
166	SpouHn	935
166	LexMakesHistory	935
168	Candad_	920
169	alderban107	916
170	Deerfoot	912
171	Jimi7hits	910
172	Skylord_Luke	906
173	drunkeeez	879
174	Bandito_Roamer	878
175	Ssor69	870
175	Cryptacity	870
177	The11thDoctor	861
178	Crowman1	859
178	Chromary	859
180	dopplexd	857
180	Awyrlas	857
182	UCP_TheKingK	845
183	stellarjay	843
184	Nicserso	841
185	XxCookiequeenxX	833
186	iSammael	829
187	H72l9w	818
188	Historical_Sand	804
189	Swexti	796
190	Hpdinosaur	794
191	CalebDHawk	759
192	MissCeleste7	722
193	NotMeowMix	713
194	Nycteus_	706
195	thescout7	704
196	ROY4LE	689
197	Sheldor097	686
198	SteveCraftBlocks	685
199	SexcMf	683
200	Optiprimus	678
201	livingdaydreams	677
202	ReyTheLegend	667
203	teslawolf38	664
204	fw3xywashere	656
205	noam464	627
206	KingMatthew506	619
207	Da_Boss_Rani	615
208	Covalents	604
209	_Virify_	602
210	RoboTramp7865	584
211	rotten_mango	581
212	jnp_gaming	570
213	pappaberg	565
213	HAIRYCLOUD626	565
215	DemTechAlpha	564
216	Neps1	562
217	Typadopoulos	537
218	wezzzi	536
219	r123moore	535
220	AnnieBathory	531
221	emrekn	530
222	ExtraDumb	519
223	NieToksikpl	518
224	Kim_Jong_eel	512
225	Eczbek	499
226	awesomeoneme	497
227	Kyrum2169	478
228	CSG_Haru	473
229	the__Reaper4999	469
230	SaucyDark	462
230	Racengan	462
232	MinttyFressh	456
232	Babushka0430	456
234	AuroraSkies	453
235	Notta	451
236	proxivitoid	444
236	oxfordschool	444
238	set67	441
238	ToastedGamingYT	441
240	LeauVox4921	438
241	nataliecool	436
241	2blox	436
243	GLLogan2	425
244	Bumpy419	422
244	CarryLine	422
246	RobotMinion101	419
247	mariominejedi	414
248	q_wq	410
249	bloodbiter	409
250	intropass	407
250	Fuhrer_Teemo	407
252	thgrocks	392
253	youhjjhhhjj	389
253	ratglock	389
255	iHuntWeeaboos	388
256	Hiryu27	376
257	Huwulling	375
258	AngalexikCZ	373
259	slkiey	372
260	Drewen24	369
261	TheDankPlatypus	364
262	FishyBoy3811	359
262	MilleGrug	359
264	jessewegottacook	356
265	MrExplorer	350
266	MangoTheFish	347
267	pixelviolin	346
268	JayToe	343
269	dongli	341
270	MakeHistory157	339
271	CollinMH06	337
271	Segotep999	337
273	Nach0Bear	336
274	Sral7	334
275	JitteryJared2	332
276	Louiis123	330
277	Hoid_the_Roamer	322
277	FelixPSY375	322
279	chipklip	319
280	fr0stss	317
281	FirsTimeGamingTV	315
281	WyngGoy	315
283	ColeSnyder	303
284	ElectricDragon81	299
285	Patwannabegamer	295
286	avalan64	293
287	fluddd	287
288	G1ldor	286
289	DTwenty	284
290	CheifJumbo	280
291	benediktine1	278
292	MAns_44	276
293	ewpunk	274
294	Kkanot	268
295	groofles	265
296	Comma__	263
297	Kubeusz2010	262
298	Prodiginus	260
299	Nekomin0	258
300	Cocoamallows	256
